date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ZINVEST GLOBAL LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,VALUABLE CAPITAL LTD
2024-03-01,0.0,2.4934627290037565,0.0,0.0,1.1491738405881209,0.0,0.0,0.0,0.0,0.755520673918573
2024-03-04,4.789854369600274,2.4910176782791007,0.0,0.7393833391358462,1.1481958202982585,0.0,0.0,0.0,0.0,0.7569877043533664
2024-03-06,0.0,2.491506688424032,3.0303714176308745,0.7398723492807773,1.1491738405881209,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,2.502753921757448,3.040151620529497,0.7384053188459839,1.1501518608779828,0.0,0.0,1.3755855376912272,0.0,0.0
2024-03-11,4.8118598261221734,2.5144901652357947,3.049931823428119,0.6992845072514947,1.1521079014577074,0.0,0.0,0.0,0.0,0.0
2024-03-12,4.833865282644074,2.515468185525657,3.015701113282941,0.6997735173964259,1.1609100840664677,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,2.514979175380726,0.0,0.0,1.1613990942113988,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,2.5076440232067587,0.0,0.0,1.162377114501261,0.0,1.7466146500055366,0.0,0.0,0.7648118666722642
2024-03-15,0.0,2.5051989724821033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768234937686782
2024-03-18,0.0,2.5056879826270344,3.0303714176308745,0.0,1.154063942037432,0.0,0.0,0.0,0.0,0.7706799884114376
2024-03-19,0.0,2.5012868913226542,0.0,0.0,1.1555309724722251,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,3.033305478500461,0.0,1.1692232565302965,0.0,1.7358564268170524,0.0,0.0,0.7741030594259555
2024-03-22,0.0,2.500797881177723,3.047975782848394,0.0,1.1682452362404343,0.0,0.0,0.0,0.0,0.0
