date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ZINVEST GLOBAL LTD,VALUABLE CAPITAL LTD
2024-03-01,0.0,56.69335112297087,0.0,0.0,0.0,0.0,0.0,0.0,26.12853013119858,17.178118745830552
2024-03-04,48.25836330492191,25.09730502044637,0.0,0.0,0.0,0.0,0.0,7.4493767551854955,11.568212051042027,7.626742868404198
2024-03-06,36.965123717117734,19.227902535856547,23.386526127492882,0.0,0.0,0.0,0.0,5.709875669627273,8.868610590630595,5.841961359274963
2024-03-08,33.36972944797712,17.4360669029859,21.17998361323138,0.0,0.0,9.583363852696236,0.0,5.144287030775441,8.012823242638303,5.273745909695618
2024-03-11,33.50819571646754,17.51007544451993,21.238713544087627,0.0,0.0,9.57912139740073,0.0,4.869585353104531,8.022897267072919,5.271411277346723
2024-03-12,33.66602013830825,17.519272391649736,21.003203125133037,0.0,0.0,9.580426368139719,0.0,4.873654508641286,8.085294062553746,5.272129405574221
2024-03-13,33.66602013830825,17.515866623299882,21.003203125133037,0.0,0.0,9.580426368139719,0.0,4.873654508641286,8.088699830903602,5.272129405574221
2024-03-14,30.01212781432011,15.569265698718619,18.72365115068502,0.0,10.844245557802797,8.540628785198026,0.0,4.3446995348803314,7.216876865416176,4.7485045929789225
2024-03-15,30.010305511589188,15.553140630841819,18.72251427159281,0.0,10.843587107378452,8.540110207799735,0.0,4.344435729598799,7.216438664749367,4.769467876449833
2024-03-18,29.993004666438196,15.547208488703015,18.802746612815795,0.0,10.837335814090098,8.535186861577202,0.0,4.341931176294694,7.160697118138,4.781889261943004
2024-03-19,29.998465935808742,15.522726683020913,18.806170306617098,0.0,10.83930912789437,8.536740989117856,0.0,4.342721775836349,7.171105210552965,4.7827599711517035
2024-03-21,29.98117873498837,15.513781409151797,18.813530868406282,0.0,10.766336823150626,8.531821525697753,0.0,4.340219197750972,7.251896646975943,4.801234793878259
2024-03-22,29.95664695871847,15.498056909143779,18.88905236837069,0.0,10.757527384118006,8.524840454716747,0.0,4.336667860184737,7.2399018294768265,4.797306235270747
2024-03-26,30.020582729501072,15.491953590178454,18.881613635100273,0.0,10.753290942008626,8.521483271249899,0.0,4.334960028851265,7.194640159693748,4.801475643416669
2024-03-27,30.016945489560175,15.490076612876965,18.879325972669434,0.0,10.751988092571533,8.52045082362591,0.0,4.334434812871908,7.208913245726864,4.797864950097207
2024-03-28,29.990621702175403,15.380348034354979,19.03125550659795,0.0,10.719842868590433,8.494977227693022,0.0,4.321476151023361,7.277957738620755,4.783520770944097
2024-04-02,29.99333900823858,15.381741573754818,19.032979837173407,0.0,10.720814142020922,8.49574691674304,0.0,4.321867699203445,7.299758371051521,4.753752451814271
2024-04-03,28.0473139786491,15.80318288452925,19.58548992892291,0.0,11.01455161920566,8.728520214840128,0.0,4.437178779673439,7.493557169868081,4.890205424311427
2024-04-05,28.063307016277435,15.863896224507698,19.226737627349806,0.0,11.033038335521717,8.743170078279812,0.0,4.4446260973836225,7.708162742315654,4.91706187836426
2024-04-08,28.106987103129672,15.929056706912673,19.03875598331885,0.0,11.050211082570383,8.756778682146834,0.0,4.451544086551714,7.729499277557976,4.9371670778119014
