date,ABN AMRO CLEARING HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,HAFOO SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-04,695686.0,1127200.0,2825400.0,0.0,0.0,373600.0,45400.0,0.0,0.0,0.0
2024-05-29,1465086.0,1150000.0,4559400.0,0.0,0.0,334000.0,68200.0,0.0,0.0,0.0
2024-09-27,49620.0,1097200.0,837000.0,0.0,0.0,365800.0,122400.0,0.0,8860000.0,0.0
2024-09-30,374020.0,1086600.0,887000.0,30400.0,0.0,367400.0,129000.0,0.0,8900000.0,0.0
2024-10-02,351420.0,1061000.0,932600.0,0.0,0.0,368800.0,137000.0,0.0,8930000.0,0.0
2024-10-03,468800.0,988000.0,933600.0,10600.0,579000.0,375800.0,133000.0,0.0,20819000.0,0.0
2024-10-04,1287800.0,978800.0,1053800.0,31800.0,582200.0,487400.0,133800.0,188000.0,19607200.0,0.0
2024-10-07,1990400.0,963000.0,1166800.0,47200.0,0.0,608400.0,233000.0,191000.0,19133800.0,0.0
2024-10-08,2965600.0,1088400.0,1226600.0,50200.0,602200.0,677200.0,0.0,0.0,18473400.0,0.0
2024-10-09,4659400.0,1110400.0,1210600.0,105000.0,707400.0,1078000.0,236000.0,194400.0,16813400.0,151400.0
2024-10-10,3758800.0,1077200.0,1759800.0,193800.0,598400.0,912800.0,240000.0,0.0,17655400.0,127200.0
2024-10-14,3548600.0,1068200.0,0.0,192400.0,0.0,826200.0,0.0,0.0,17555400.0,0.0
2024-10-15,2941800.0,0.0,2459800.0,199400.0,634400.0,777400.0,238000.0,198400.0,18072200.0,0.0
2024-10-16,3246306.0,1070400.0,2768200.0,198800.0,0.0,746400.0,246000.0,0.0,18110600.0,0.0
2024-10-17,3468706.0,1026800.0,2715800.0,156200.0,0.0,676200.0,0.0,0.0,18160600.0,0.0
2024-10-18,764906.0,1022800.0,2722000.0,156600.0,0.0,662200.0,0.0,0.0,18150600.0,0.0
2024-10-21,632106.0,0.0,2716000.0,157600.0,0.0,709800.0,0.0,0.0,18240600.0,0.0
2024-10-22,746306.0,1015600.0,2628400.0,155600.0,0.0,729600.0,254000.0,0.0,18330600.0,0.0
2024-10-23,258986.0,1009600.0,3616400.0,0.0,0.0,748400.0,0.0,0.0,18002000.0,0.0
2024-10-24,1110786.0,1016400.0,4114800.0,0.0,0.0,761400.0,0.0,0.0,18065400.0,0.0
2024-10-25,568786.0,1016200.0,4664800.0,155400.0,0.0,747200.0,0.0,0.0,18055400.0,0.0
2024-11-01,2944186.0,0.0,3547400.0,0.0,0.0,810400.0,0.0,0.0,17915400.0,52200.0
2024-11-05,190880.0,0.0,4666800.0,160400.0,0.0,817000.0,0.0,0.0,17944600.0,0.0
2024-11-07,350030.0,1015400.0,5498200.0,158400.0,0.0,844200.0,0.0,0.0,0.0,0.0
2024-11-08,942736.0,0.0,6690600.0,163200.0,0.0,851000.0,0.0,0.0,17671000.0,0.0
2024-11-12,0.0,971800.0,7796200.0,164200.0,0.0,835400.0,0.0,189400.0,17451400.0,0.0
2024-11-13,357400.0,970200.0,7204800.0,162200.0,0.0,818400.0,154000.0,0.0,17341400.0,0.0
2024-11-15,198056.0,0.0,6520200.0,0.0,654400.0,802600.0,0.0,0.0,17027600.0,0.0
2024-11-18,139536.0,958400.0,6474800.0,0.0,0.0,811400.0,0.0,0.0,17042600.0,0.0
2024-11-19,451786.0,959600.0,6272800.0,161200.0,0.0,820800.0,0.0,0.0,16942600.0,0.0
2024-11-21,175786.0,959600.0,6522600.0,165200.0,0.0,824800.0,0.0,0.0,17012800.0,0.0
2024-11-25,42786.0,889600.0,6765200.0,0.0,0.0,823800.0,154800.0,0.0,16963000.0,0.0
2024-11-26,301186.0,887400.0,6681400.0,0.0,0.0,830800.0,0.0,0.0,16811800.0,82200.0
2024-11-28,391186.0,888400.0,6521000.0,0.0,0.0,842800.0,0.0,0.0,16851800.0,0.0
