date,SDICS INTERNATIONAL SECURITIES (HONG,CHINA MERCHANTS BANK CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,YUE XIU SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-04,79.7551850345669,0.0,0.0,0.0,0.0,79.7551850345669
2024-03-05,79.75599837332248,0.0,0.0,0.0,0.7498983326555511,80.50589670597805
2024-03-06,79.75599837332248,0.0,0.0,0.0,0.7490849938999593,80.50508336722245
2024-03-07,79.75681171207808,0.0,0.0,0.0,0.7490849938999593,80.50589670597805
2024-03-11,79.75762505083367,0.0,0.0,0.0,0.7490849938999593,80.50671004473364
2024-03-12,79.75843838958926,0.0,0.0,0.0,0.7490849938999593,80.50752338348921
2024-03-15,79.75925172834486,0.0,0.0,0.0,0.7490849938999593,80.5083367222448
2024-03-18,79.76006506710046,0.0,0.0,0.0,0.7490849938999593,80.50915006100041
2024-03-25,79.76087840585603,0.0,0.0,0.0,0.7490849938999593,80.509963399756
2024-03-26,79.76901179341196,0.0,0.0,0.0,0.7490849938999593,80.5180967873119
2024-03-27,79.77145180967872,0.0,0.0,0.0,0.7490849938999593,80.5205368035787
2024-03-28,79.77958519723465,0.0,0.0,0.0,0.7490849938999593,80.52867019113461
2024-04-02,79.78121187474582,0.0,0.0,0.0,0.7490849938999593,80.53029686864579
2024-04-03,79.78202521350143,0.0,0.0,0.0,0.7490849938999593,80.53111020740138
2024-04-05,79.7844652297682,0.0,0.0,0.0,0.7490849938999593,80.53355022366816
2024-04-08,79.79097193981292,0.0,0.0,0.0,0.7490849938999593,80.54005693371289
2024-04-09,79.7942252948353,0.0,0.0,0.0,0.7490849938999593,80.54331028873526
2024-04-11,79.79503863359089,0.0,0.0,0.0,0.7490849938999593,80.54412362749085
2024-04-19,79.79829198861326,0.0,0.0,0.8995526636844245,0.7490849938999593,81.44692964619765
2024-04-22,79.79747864985767,0.0,0.0,0.8995526636844245,0.7490849938999593,81.44611630744205
2024-04-23,79.79910532736885,0.0,0.0,0.9036193574623831,0.7490849938999593,81.4518096787312
2024-04-25,79.79991866612444,6.483936559577064,0.0,0.9036193574623831,0.7490849938999593,87.93655957706385
2024-04-26,79.80154534363562,6.483936559577064,1.6616531110207402,0.9036193574623831,0.7490849938999593,89.59983936559577
2024-04-29,79.80154534363562,6.483936559577064,1.6616531110207402,0.9036193574623831,0.7498983326555511,89.60065270435136
2024-04-30,79.80235868239122,6.484749898332655,1.6616531110207402,0.9036193574623831,0.7498983326555511,89.60227938186254
2024-05-02,79.8031720211468,6.484749898332655,1.6616531110207402,0.9117527450183001,0.7490849938999593,89.61041276941847
2024-05-03,79.8031720211468,6.484749898332655,1.6616531110207402,0.9320862139080927,0.7490849938999593,89.63074623830826
2024-05-06,79.8145587637251,6.484749898332655,1.653519723464823,0.9320862139080927,0.7490849938999593,89.63399959333063
2024-05-07,79.81943879625865,6.484749898332655,1.653519723464823,0.9320862139080927,0.7498983326555511,89.63969296461977
2024-05-08,79.82025213501423,6.484749898332655,1.653519723464823,0.9320862139080927,0.7490849938999593,89.63969296461977
2024-05-13,79.82106547376982,6.484749898332655,1.653519723464823,0.9320862139080927,0.7498983326555511,89.64131964213095
2024-05-14,79.83326555510371,6.484749898332655,1.653519723464823,0.9361529076860513,0.7498983326555511,89.65758641724278
2024-05-16,79.83326555510371,6.484749898332655,1.653519723464823,0.9459129727531516,0.7498983326555511,89.66734648230988
2024-05-17,79.8340788938593,6.484749898332655,1.653519723464823,0.9483529890199268,0.7490849938999593,89.66978649857666
2024-05-20,79.83651891012606,6.484749898332655,1.653519723464823,0.9540463603090688,0.7490849938999593,89.67791988613257
2024-05-22,79.83733224888165,6.484749898332655,1.653519723464823,0.9540463603090688,0.7490849938999593,89.67873322488816
2024-05-23,79.83814558763726,6.484749898332655,1.653519723464823,0.9540463603090688,0.7490849938999593,89.67954656364375
2024-05-24,79.84058560390402,6.484749898332655,1.653519723464823,0.9540463603090688,0.7490849938999593,89.68198657991053
2024-05-27,79.84546563643758,6.481496543310289,1.653519723464823,0.9540463603090688,0.7498983326555511,89.6844265961773
2024-05-28,79.84953233021554,6.481496543310289,1.653519723464823,0.9540463603090688,0.7490849938999593,89.68767995119967
2024-05-30,79.85115900772671,6.481496543310289,1.653519723464823,0.9540463603090688,0.7490849938999593,89.68930662871087
2024-05-31,79.88125254168361,6.481496543310289,1.653519723464823,0.9540463603090688,0.7490849938999593,89.71940016266775
2024-06-03,79.88125254168361,6.483936559577064,1.653519723464823,0.9540463603090688,0.7490849938999593,89.72184017893453
2024-06-05,79.89833265555104,6.483936559577064,1.653519723464823,0.9540463603090688,0.7490849938999593,89.73892029280195
2024-06-06,79.902399349329,6.483936559577064,1.653519723464823,0.9540463603090688,0.7490849938999593,89.74298698657991
2024-06-07,79.9113460756405,6.483936559577064,1.653519723464823,0.9540463603090688,0.7490849938999593,89.75193371289141
2024-06-12,79.91297275315169,6.483936559577064,1.653519723464823,0.9540463603090688,0.7490849938999593,89.7535603904026
2024-06-13,79.91378609190728,6.483936559577064,1.653519723464823,0.9540463603090688,0.7490849938999593,89.7543737291582
2024-06-17,79.95689304595363,6.483936559577064,1.653519723464823,0.9581130540870273,0.7490849938999593,89.80154737698251
2024-06-19,79.95770638470923,6.483936559577064,1.653519723464823,0.9581130540870273,0.7490849938999593,89.8023607157381
2024-06-20,79.96665311102073,6.483936559577064,1.653519723464823,0.9646197641317609,0.7490849938999593,89.81781415209434
2024-06-24,79.96746644977634,6.483936559577064,1.653519723464823,0.9646197641317609,0.7490849938999593,89.81862749084993
2024-06-25,79.97641317608785,6.483936559577064,1.653519723464823,0.9646197641317609,0.7490849938999593,89.82757421716144
2024-06-26,80.00569337128914,6.483936559577064,1.653519723464823,0.9646197641317609,0.7490849938999593,89.85685441236275
2024-06-27,80.01789345262301,6.483936559577064,1.653519723464823,0.9646197641317609,0.7498983326555511,89.86986783245221
2024-07-02,80.02033346888979,6.483936559577064,1.653519723464823,0.9646197641317609,0.7507116714111427,89.87312118747458
2024-07-05,80.03578690524603,6.483936559577064,1.6494530296868644,0.9792598617324115,0.7490849938999593,89.89752135014234
2024-07-08,80.03660024400163,6.483936559577064,1.6494530296868644,0.9792598617324115,0.7490849938999593,89.89833468889793
2024-07-10,80.03904026026841,6.483936559577064,1.6494530296868644,0.9792598617324115,0.7490849938999593,89.9007747051647
2024-07-11,80.06344042293615,6.483936559577064,1.6494530296868644,0.9792598617324115,0.7490849938999593,89.92517486783245
2024-07-15,80.06506710044734,6.483936559577064,1.6494530296868644,0.9792598617324115,0.7507116714111427,89.92842822285482
2024-07-16,80.06588043920293,6.483936559577064,1.6494530296868644,0.9792598617324115,0.7507116714111427,89.92924156161041
2024-07-17,80.06669377795852,6.483936559577064,1.6494530296868644,0.9792598617324115,0.7498983326555511,89.92924156161041
2024-07-18,80.07970719804798,6.483936559577064,1.6494530296868644,0.9792598617324115,0.7507116714111427,89.94306832045547
2024-07-19,80.12200081333876,6.483936559577064,1.6494530296868644,0.9792598617324115,0.7490849938999593,89.98373525823506
2024-07-22,80.12281415209435,6.483936559577064,1.6494530296868644,0.9792598617324115,0.7490849938999593,89.98454859699065
2024-07-23,80.12606750711672,6.483936559577064,1.6494530296868644,0.9792598617324115,0.7490849938999593,89.98780195201302
2024-07-24,80.13257421716145,6.483936559577064,1.6494530296868644,0.9784465229768199,0.7490849938999593,89.99349532330216
2024-07-25,80.12525416836112,6.483936559577064,1.6494530296868644,0.9784465229768199,0.7490849938999593,89.98617527450183
2024-07-26,80.13989426596177,6.483936559577064,1.6494530296868644,0.9784465229768199,0.7490849938999593,90.00081537210248
2024-07-29,80.1464009760065,6.483936559577064,1.648639690931273,0.9784465229768199,0.7490849938999593,90.00650874339162
2024-07-30,80.17080113867425,6.483936559577064,1.648639690931273,0.9784465229768199,0.7507116714111427,90.03253558357056
2024-07-31,80.17568117120781,6.483936559577064,1.648639690931273,0.9784465229768199,0.7507116714111427,90.03741561610411
2024-08-01,80.1870679137861,6.483936559577064,1.648639690931273,0.9784465229768199,0.7507116714111427,90.0488023586824
2024-08-02,80.19194794631964,6.483936559577064,1.648639690931273,0.9784465229768199,0.7507116714111427,90.05368239121594
2024-08-05,80.19438796258642,6.483936559577064,1.648639690931273,0.9784465229768199,0.7507116714111427,90.05612240748272
2024-08-06,80.21309475396504,6.483936559577064,1.648639690931273,0.9800732004880033,0.7507116714111427,90.0764558763725
2024-08-07,80.2342415616104,6.483936559577064,1.648639690931273,0.9800732004880033,0.7507116714111427,90.0976026840179
2024-08-09,80.23993493289954,6.483936559577064,1.6445729971533145,0.9857665717771451,0.7498983326555511,90.10410939406263
2024-08-13,80.24074827165515,6.483936559577064,1.6445729971533145,0.9857665717771451,0.7498983326555511,90.10492273281821
2024-08-15,80.24806832045547,6.483936559577064,1.6445729971533145,0.9857665717771451,0.7498983326555511,90.11224278161855
2024-08-16,80.25050833672225,6.483936559577064,1.6445729971533145,0.9857665717771451,0.7498983326555511,90.11468279788531
2024-08-19,80.25945506303376,6.483936559577064,1.6445729971533145,0.9857665717771451,0.7498983326555511,90.12362952419683
2024-08-21,80.26108174054494,6.483936559577064,1.6445729971533145,0.9849532330215535,0.7498983326555511,90.12444286295242
2024-08-26,80.26189507930053,6.483936559577064,1.6445729971533145,0.9849532330215535,0.7498983326555511,90.12525620170801
2024-08-28,80.26596177307849,6.483936559577064,1.6445729971533145,0.9849532330215535,0.7498983326555511,90.12932289548597
2024-08-29,80.26677511183408,6.483936559577064,1.6445729971533145,0.9849532330215535,0.7490849938999593,90.12932289548597
2024-08-30,80.26840178934526,6.483936559577064,1.6445729971533145,0.9849532330215535,0.7490849938999593,90.13094957299715
