date,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,YUE XIU SECURITIES CO LTD,CHINA MERCHANTS BANK CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,79.7551850345669,0.0,0.0,0.0,0.0
2024-03-05,79.75599837332248,0.0,0.7498983326555511,0.0,0.0
2024-03-06,0.0,0.0,0.7490849938999593,0.0,0.0
2024-03-07,79.75681171207808,0.0,0.0,0.0,0.0
2024-03-11,79.75762505083367,0.0,0.0,0.0,0.0
2024-03-12,79.75843838958926,0.0,0.0,0.0,0.0
2024-03-15,79.75925172834486,0.0,0.0,0.0,0.0
2024-03-18,79.76006506710046,0.0,0.0,0.0,0.0
2024-03-25,79.76087840585603,0.0,0.0,0.0,0.0
2024-03-26,79.76901179341196,0.0,0.0,0.0,0.0
2024-03-27,79.77145180967872,0.0,0.0,0.0,0.0
2024-03-28,79.77958519723465,0.0,0.0,0.0,0.0
2024-04-02,79.78121187474582,0.0,0.0,0.0,0.0
2024-04-03,79.78202521350143,0.0,0.0,0.0,0.0
2024-04-05,79.7844652297682,0.0,0.0,0.0,0.0
2024-04-08,79.79097193981292,0.0,0.0,0.0,0.0
2024-04-09,79.7942252948353,0.0,0.0,0.0,0.0
2024-04-11,79.79503863359089,0.0,0.0,0.0,0.0
2024-04-19,79.79829198861326,0.8995526636844245,0.0,0.0,0.0
2024-04-22,79.79747864985767,0.0,0.0,0.0,0.0
2024-04-23,79.79910532736885,0.9036193574623831,0.0,0.0,0.0
2024-04-25,79.79991866612444,0.0,0.0,6.483936559577064,0.0
2024-04-26,79.80154534363562,0.0,0.0,0.0,1.6616531110207402
2024-04-29,0.0,0.0,0.7498983326555511,0.0,0.0
2024-04-30,79.80235868239122,0.0,0.0,6.484749898332655,0.0
2024-05-02,79.8031720211468,0.9117527450183001,0.7490849938999593,0.0,0.0
2024-05-03,0.0,0.9320862139080927,0.0,0.0,0.0
2024-05-06,79.8145587637251,0.0,0.0,0.0,1.653519723464823
2024-05-07,79.81943879625865,0.0,0.7498983326555511,0.0,0.0
