date,NANYANG COMMERCIAL BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,35.15886940947589,22.593313107677623,17.566648220257626,0.0,12.17093049314765,8.973767003805811,2.089722938255826,1.4467488273795772,0.0
2024-03-04,0.0,34.399864274663344,22.013658890757785,17.08572745623036,0.0,11.959376526013218,8.768084396570131,2.0401585503294086,1.4131332063392321,2.319996699096523
2024-03-05,0.0,29.832295718798253,19.115537235288187,14.697072851262929,13.441813390833193,10.399441588604514,7.612274534136637,1.7639336530503813,1.2224082910747507,1.9152227369511592
2024-03-06,0.0,29.714706160653172,19.088696381714765,14.708726055741966,13.404970356886508,10.641451830456534,7.559053590423709,1.7585111845543469,1.2194953736456595,1.9043890659233398
2024-03-07,0.0,29.767850034977954,19.14509977173326,14.690184272505014,13.404676892196314,10.558638524114517,7.559280956466578,1.7364448706968607,1.2195320544065624,1.9182926229029382
2024-03-08,0.0,29.764217466557565,19.198729863774723,14.550638727265339,13.361720150623558,10.726868869589751,7.536663351274917,1.7307284356763195,1.2178801038961473,1.9125530313416825
2024-03-11,0.0,29.773013603231213,19.349889058410035,14.3820437143274,13.350741569682803,10.74128633944685,7.577741292091335,1.686699790887225,1.2256092318088816,1.9129754001142623
2024-03-12,0.0,29.875090365895062,19.27263364429975,14.254845357994034,13.337983142863013,10.910657413192078,7.568159583321318,1.6849145775611034,1.2244379975660438,1.8712779173075993
2024-03-13,0.0,29.853143904531766,19.007782812011627,14.055625157470123,13.321498795218275,11.424832962620163,7.562460334845335,1.6841835493397728,1.2211603480923063,1.8693121358706333
2024-03-14,0.0,29.838813171824164,18.973195712457965,14.055817840395088,13.326196270144239,11.459072774615972,7.570583595487052,1.6847774322140168,1.2215719034070986,1.8699712994544038
2024-03-15,0.0,29.74990807124545,18.869588139340443,14.025511641850574,13.270580547228608,11.774098595756467,7.512580847921677,1.6778776762308514,1.2165691369358478,1.9032853434900772
2024-03-18,0.0,29.821684805270195,18.927659999050412,14.024777208861527,13.281267018822984,11.593372776270808,7.518489303254637,1.6976569355489493,1.2187997365152166,1.9162922164052736
2024-03-19,0.0,29.892674681582847,18.976726156473184,14.033904170249862,13.300328228020483,11.407685712515592,7.53092450625827,1.700971601460392,1.2205772799318217,1.9362076635075456
2024-03-20,0.0,29.813922767281504,18.958470132048603,13.96272623283907,13.285339864735729,11.613373625808581,7.521388537885974,1.6991494164280283,1.2106321905673847,1.934997232405129
2024-03-21,0.0,29.83895776470274,18.925061754198474,13.920214160009653,13.27799242308256,11.676891719170293,7.517228842763714,1.6997635997684453,1.2099626518522142,1.9339270844519048
2024-03-22,0.0,29.914902146335926,18.936093650920025,13.929817043951351,13.272501747097898,11.596212071685924,7.515097536500267,1.6992816779216664,1.2027153536840303,1.9333787719029116
