date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD
2024-03-01,51036994.0,21869767.0,11781159.0,8686384.0,2022800.0,1400417.0,0.0,0.0
2024-03-04,51022294.0,21815567.0,11851759.0,8689184.0,2021800.0,0.0,2299120.0,0.0
2024-03-05,66413022.0,21899167.0,11913822.0,8720784.0,2020800.0,0.0,2194120.0,0.0
2024-03-06,66407696.0,21920653.0,12220194.0,8680498.0,2019400.0,0.0,2186920.0,0.0
2024-03-07,66445096.0,21984763.0,12124730.0,0.0,1994000.0,0.0,2202820.0,0.0
2024-03-08,66430114.0,22112509.0,12354879.0,0.0,1993400.0,1402717.0,0.0,0.0
2024-03-11,66284928.0,22303942.0,12381106.0,8734598.0,1944200.0,1412717.0,2205020.0,0.0
2024-03-12,50915694.0,22236142.0,12588364.0,8731898.0,1944000.0,0.0,2159020.0,0.0
2024-03-13,66099872.0,21953628.0,13195465.0,8734498.0,1945200.0,1410417.0,0.0,0.0
2024-03-14,50679594.0,21905956.0,13230346.0,8740798.0,0.0,1410395.0,0.0,0.0
2024-03-15,66134666.0,21875923.0,13649968.0,8709498.0,0.0,0.0,2206520.0,0.0
2024-03-18,66164452.0,21921723.0,13427265.0,8707798.0,1966200.0,1411595.0,2219420.0,0.0
2024-03-19,66182795.0,21946543.0,13192964.0,8709498.0,1967170.0,0.0,2239220.0,0.0
2024-03-20,66062838.0,21948943.0,13445245.0,8707798.0,0.0,1401595.0,2240220.0,0.0
2024-03-26,51126394.0,21950889.0,13622080.0,0.0,1978970.0,0.0,1898255.0,0.0
2024-03-27,66508385.0,22044989.0,13225780.0,8714598.0,0.0,1393495.0,0.0,0.0
2024-04-02,51263794.0,22007289.0,13147280.0,8709498.0,0.0,0.0,1907255.0,0.0
2024-04-03,51326294.0,21949599.0,13136848.0,8709398.0,1980970.0,0.0,1916945.0,0.0
