date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD
2024-03-01,16.472515098438258,7.058606686491503,3.802444154618545,2.8035857987802437,0.6528715923418394,0.45199351232577706,0.0,0.0
2024-03-04,16.467770579747615,7.041113291047106,3.8252307545885538,2.80448951662608,0.6525488359683266,0.0,0.7420556334709165,0.0
2024-03-05,21.43522613475065,7.068095723872782,3.845261983397883,2.8146886180290864,0.6522260795948137,0.0,0.7081662142520648,0.0
2024-03-06,21.433507134305323,7.075030467314079,3.944145499063769,2.8016860547657467,0.6517742206718957,0.0,0.7058423683627721,0.0
2024-03-07,21.4455782226747,7.09572237841999,3.913333884622736,0.0,0.6435762087846687,0.0,0.7109741947016268,0.0
2024-03-08,21.440742686686733,7.136953214110766,3.9876159412303505,0.0,0.643382554960561,0.45273585198485666,0.0,0.0
2024-03-11,21.39388297984189,7.198739434961456,3.9960808726384722,2.819147174572793,0.6275029413837276,0.4559634157199854,0.7116842587233552,0.0
2024-03-12,16.433364750331144,7.1768565528372825,4.062974713100004,2.818275732364308,0.627438390109025,0.0,0.6968374655417631,0.0
2024-03-13,21.334154976385094,7.085673358730666,4.258920430216043,2.819114898935442,0.6278256977572405,0.4552210760609058,0.0,0.0
2024-03-14,16.357161970544755,7.070286916892561,4.270178495280545,2.8211482640885728,0.0,0.4552139754206885,0.0,0.0
2024-03-15,21.3453849616451,7.060593574726849,4.405614170246764,2.81104598959762,0.0,0.0,0.7121683932836245,0.0
2024-03-18,21.354998582986553,7.075375816633739,4.333735357596327,2.810497303762648,0.6346035816010108,0.4556012830689039,0.7163319505019405,0.0
2024-03-19,21.3609189031459,7.083386629824327,4.258113216525887,2.81104598959762,0.6349166552833183,0.0,0.7227225266974955,0.0
2024-03-20,21.32220201684842,7.084161245120758,4.339538517192088,2.810497303762648,0.0,0.4523737193337752,0.7230452830710083,0.0
2024-03-21,16.360421809917234,7.075590772378498,4.365687593061353,0.0,0.6354976167556415,0.0,0.0,0.0
2024-03-22,21.360706852208505,7.081723143475243,4.336753129688672,0.0,0.0,0.4497916683456722,0.0,0.0
2024-03-25,21.362339676702106,7.088113719670798,4.427759130546229,0.0,0.0,0.0,0.6188062708994233,0.0
2024-03-26,16.50136951823031,7.084789329023615,4.396613140502237,0.0,0.6387251804907702,0.0,0.6126738998026787,0.0
2024-03-27,21.466005150797958,7.115160703771176,4.268704789679085,2.812692047102536,0.0,0.4497593927083209,0.0,0.0
2024-03-28,16.546942718170328,7.111190800376968,4.250178573839446,2.811271919059079,0.0,0.0,0.0,0.0
2024-04-02,16.545716243950977,7.1029927884897415,4.243368414358325,2.81104598959762,0.0,0.0,0.6155787071642945,0.0
2024-04-03,16.56588851729553,7.084372973301783,4.240001419869839,2.8110137139602687,0.6393706932377959,0.0,0.6187062164236342,0.0
2024-04-05,16.586254444464196,6.9321733322953065,4.08702716356693,2.8173720145184724,0.6430178402584914,0.4504049054553467,0.6235798376636786,0.0
2024-04-08,16.619659729122777,6.849515425038659,4.335121596220564,2.810497303762648,0.6438247311922736,0.4497593927083209,0.6245481067842172,0.0
2024-04-09,0.0,6.846287861303531,4.3679007335145315,2.81104598959762,0.6541529351446856,0.45201868732291106,0.6287439396398846,0.0
2024-04-10,21.53071070304707,6.851463582509183,4.383499226290035,2.8114010216084844,0.6551212042652241,0.0,0.0,0.0
2024-04-11,21.5093810253471,6.863469474091115,4.406356832662217,2.8117883292566996,0.0,0.0,0.0,0.0
2024-04-12,21.515803877180005,6.863953608651384,4.395060359589267,2.810497303762648,0.0,0.45266420006993674,0.0,0.0
2024-04-15,16.478389264436192,6.8879021315660385,4.455938666761265,2.820115443693332,0.0,0.4530515077181522,0.0,0.0
2024-04-16,16.48339198822564,6.884993773884314,4.518858085239358,2.8118528805314025,0.651732262343339,0.0,0.0,0.0
2024-04-17,16.45853974746515,6.81786625780836,4.648511579774094,2.810497303762648,0.0,0.0,0.6287762152772359,0.0
2024-04-18,21.384573072247914,6.824712888759689,4.6384541684190586,0.0,0.6514095059698262,0.0,0.6278079461566973,0.0
