date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,14.109199765136987,25.409934192302053,9.03236781802709,6.116524096776488,3.1843621056385505,0.07575034188162635,0.0,2.8962166407420282
2024-03-04,14.183105275364124,25.40300628821921,8.983171942687427,6.1127826285224565,3.179889612048731,0.07616765949457605,0.0,2.896374933629699
2024-03-05,14.237860224235627,25.38139211392092,9.029269393043826,6.083728688503648,0.0,0.07564961004401781,0.0,2.895641030241408
2024-03-06,14.248045652044103,25.381406504183435,9.020793528422193,6.056919629437259,3.175330776883819,0.0754049755812542,0.0,2.8953963957786444
2024-03-07,14.271416848615011,25.38139211392092,9.043206391070619,6.02681520025482,3.1738917506322677,0.07425375458001368,0.0,2.8946624923903537
2024-03-08,14.270769286801812,25.381406504183435,9.038248226120901,6.024426416677246,3.1738912325828172,0.0,1.6776361157900468,2.891915506398244
2024-03-11,14.273891973767677,0.0,8.999322566016458,6.01573469811788,3.17353147601993,0.0725269230781529,0.0,2.8920737992859142
2024-03-12,14.327876036276225,25.383170318659964,9.047557804991634,5.886682823878817,3.1740926962580343,0.07176423916483105,0.0,2.896189414365349
2024-03-13,14.473203297420326,25.384623735174028,9.076646713348353,5.70989844887582,3.1717039126804605,0.0553305593721226,0.0,2.8933297526177424
2024-03-14,14.522288482860718,25.384609344911514,9.155453057719349,5.6637057062010445,3.1703800085290332,0.05541690094721563,0.0,2.893341322388805
2024-03-15,14.509984808409959,25.383659587585488,9.154042811992829,5.6500637373363425,3.1587319544384824,0.06311569139301162,0.0,2.895672544916317
2024-03-18,14.627659165493762,0.0,9.086759988380578,5.612850518471244,3.1579404900001293,0.0637344726811784,0.0,2.8932657159495485
2024-03-19,14.61507349945875,25.381400316370556,9.060877575878612,5.620434186816915,3.158228295250439,0.06327398428068219,0.0,2.8947618139822358
2024-03-20,14.649077689782894,0.0,9.141750908776809,5.582069746950575,3.7758396838552346,0.05699982982392136,1.0597369219349415,2.894977667919968
2024-03-21,14.65805001846131,0.0,9.142326519277429,5.582415113250947,3.846121725980968,0.0,0.0,2.8954957173705265
2024-03-22,14.674354185891382,0.0,9.129663088263783,5.584544872103242,3.817300850653862,0.0,0.0,0.0
2024-03-25,14.683923710464192,25.38141470663307,9.13553431537011,5.57170875793941,3.8173871922289546,0.05813666056264636,0.0,0.0
2024-03-26,14.703825443523138,0.0,9.135764559570356,5.5517494638304035,4.469522230854176,0.058208611875223894,0.0,2.8950208387075147
2024-03-27,14.676440773956129,25.391574231969017,9.167278255941467,5.5808034038492105,4.469522058171027,0.058211489927727,0.0,2.8946038664608653
2024-03-28,14.62554961057004,25.381400316370556,9.165119716564138,5.602259285259831,0.0,0.0,0.0,2.894114597535338
2024-04-02,14.692399575085824,25.386710323238777,9.155509409987358,5.5758819340689065,0.0,0.07642956227235825,0.0,2.8950355743363305
2024-04-03,14.667231005946205,25.381404518327212,9.153030082878038,5.569478267249507,4.473105233537387,0.05748909874944857,0.0,2.8977265534267302
2024-04-05,14.666364712142771,25.39557892690498,8.955613438749232,5.786195620733035,4.469381033598374,0.051560310593059884,0.0,2.917196578610211
2024-04-08,14.724381444257611,25.381404518327212,8.94933148477019,5.782598055104159,4.469208350448188,0.050236406441633276,0.0,2.9109459954034502
2024-04-09,14.661519021484873,25.382886715366304,8.929134290841274,0.0,4.463529952859569,0.0,0.0,2.9737354883257603
2024-04-10,14.631817519652868,25.38153403068985,8.892110534172454,5.728030179645358,0.0,0.05016445512905575,1.056671364311263,2.976225003740943
