date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-03-01,14.109199765136987,25.409934192302053,9.03236781802709,3.1843621056385505,0.9248909523966354,5.1916331443798525,2.8962166407420282,0.07575034188162635,0.0,60.82435496050482
2024-03-04,14.183105275364124,25.40300628821921,8.983171942687427,3.179889612048731,0.910644592506284,5.202138036016172,2.896374933629699,0.07616765949457605,0.0,60.834498339966224
2024-03-05,14.237860224235627,25.38139211392092,9.029269393043826,3.179889612048731,0.893347496962645,5.190381191541003,2.895641030241408,0.07564961004401781,0.0,60.88343067203817
2024-03-06,14.248045652044103,25.381406504183435,9.020793528422193,3.175330776883819,0.8628113599047403,5.194108269532519,2.8953963957786444,0.0754049755812542,0.0,60.853297462330715
2024-03-07,14.271416848615011,25.38139211392092,9.043206391070619,3.1738917506322677,0.8574294017239409,5.169385798530879,2.8946624923903537,0.07425375458001368,0.0,60.86563855146401
2024-03-08,14.270769286801812,25.381406504183435,9.038248226120901,3.1738912325828172,0.8601203808143406,5.164306035862905,2.891915506398244,0.07425375458001368,1.6776361157900468,62.53254704313452
2024-03-11,14.273891973767677,25.381406504183435,8.999322566016458,3.17353147601993,0.8492125618275866,5.166522136290293,2.8920737992859142,0.0725269230781529,1.6776361157900468,62.4861240562595
2024-03-12,14.327876036276225,25.383170318659964,9.047557804991634,3.1740926962580343,0.7185777587118184,5.168105065166999,2.896189414365349,0.07176423916483105,1.6776361157900468,62.4649694493849
2024-03-13,14.473203297420326,25.384623735174028,9.076646713348353,3.1717039126804605,0.5441965575489103,5.1657018913269095,2.8933297526177424,0.0553305593721226,1.6776361157900468,62.4423725352789
2024-03-14,14.522288482860718,25.384609344911514,9.155453057719349,3.1703800085290332,0.5487150999787793,5.114990606222265,2.893341322388805,0.05541690094721563,1.6776361157900468,62.52283093934773
2024-03-15,14.509984808409959,25.383659587585488,9.154042811992829,3.1587319544384824,0.5404263087698475,5.109637428566495,2.895672544916317,0.06311569139301162,1.6776361157900468,62.49290725186248
2024-03-18,14.627659165493762,25.383659587585488,9.086759988380578,3.1579404900001293,0.5301660515962915,5.0826844668749525,2.8932657159495485,0.0637344726811784,1.6776361157900468,62.50350605435197
2024-03-19,14.61507349945875,25.381400316370556,9.060877575878612,3.158228295250439,0.5320799565108538,5.088354230306061,2.8947618139822358,0.06327398428068219,1.6776361157900468,62.471685787828235
2024-03-20,14.649077689782894,25.381400316370556,9.141750908776809,3.7758396838552346,0.5338931295878077,5.048176617362767,2.894977667919968,0.05699982982392136,1.0597369219349415,62.541852765414895
2024-03-21,14.65805001846131,25.381400316370556,9.142326519277429,3.846121725980968,0.5295904410956712,5.0528246721552765,2.8954957173705265,0.05699982982392136,1.0597369219349415,62.62254616247059
2024-03-22,14.674354185891382,25.381400316370556,9.129663088263783,3.817300850653862,0.5347709356012535,5.049773936501989,2.8954957173705265,0.05699982982392136,1.0597369219349415,62.599495782412205
2024-03-25,14.683923710464192,25.38141470663307,9.13553431537011,3.8173871922289546,0.5272879990931901,5.04442075884622,2.8954957173705265,0.05813666056264636,1.0597369219349415,62.603337982503845
2024-03-26,14.703825443523138,25.38141470663307,9.135764559570356,4.469522230854176,0.5332599580371253,5.018489505793278,2.8950208387075147,0.058208611875223894,1.0597369219349415,63.255242776928824
2024-03-27,14.676440773956129,25.391574231969017,9.167278255941467,4.469522058171027,0.5505138827932177,5.030289521055993,2.8946038664608653,0.058211489927727,1.0597369219349415,63.29817100221038
2024-03-28,14.62554961057004,25.381400316370556,9.165119716564138,4.469522058171027,0.5595941384405023,5.042665146819329,2.894114597535338,0.058211489927727,1.0597369219349415,63.255913996333604
2024-04-02,14.692399575085824,25.386710323238777,9.155509409987358,4.469522058171027,0.5337780074876836,5.042103926581223,2.8950355743363305,0.07642956227235825,1.0597369219349415,63.31122535909552
2024-04-03,14.667231005946205,25.381404518327212,9.153030082878038,4.473105233537387,0.5312165407599234,5.0382617264895835,2.8977265534267302,0.05748909874944857,1.0597369219349415,63.25920168204947
2024-04-05,14.666364712142771,25.39557892690498,8.955613438749232,4.469381033598374,0.6265088591376076,5.159686761595427,2.917196578610211,0.051560310593059884,1.0597369219349415,63.301627543266605
2024-04-08,14.724381444257611,25.381404518327212,8.94933148477019,4.469208350448188,0.6157161622509778,5.166881892853181,2.9109459954034502,0.050236406441633276,1.0597369219349415,63.32784317668738
2024-04-09,14.661519021484873,25.382886715366304,8.929134290841274,4.463529952859569,0.6157161622509778,5.166881892853181,2.9737354883257603,0.050236406441633276,1.0597369219349415,63.30337685235852
2024-04-10,14.631817519652868,25.38153403068985,8.892110534172454,4.463529952859569,0.5790641636239826,5.148966016021375,2.976225003740943,0.05016445512905575,1.056671364311263,63.18008304020136
2024-04-11,14.643775827803255,25.38764989225894,8.915120563934748,4.462954342358949,0.5673217094113293,5.128704526399542,2.9474156981848987,0.05017884539157126,1.056671364311263,63.15979277005449
2024-04-12,14.619628967302233,25.385606474981735,8.890518971138238,4.4638177581098795,0.5737829372807918,5.108586939402864,2.9495310667746786,0.05017884539157126,1.056671364311263,63.09832332469326
2024-04-15,14.630220200513646,25.39441331564123,8.913083593495154,4.481373705695647,0.5643429250706194,5.1022840044210716,2.961713805459256,0.05321519078234314,1.056671364311263,63.157318105390225
2024-04-16,14.606317974475392,25.39319014332741,8.86794689462534,4.477948650533806,0.564386095858166,5.092815211685869,2.961584638462917,0.05320080051982763,1.056671364311263,63.0740617738
2024-04-17,14.637875820171898,25.381404518327212,8.876768125547347,4.469063987334632,0.5624290201560571,5.081446904298619,2.9615988560422823,0.05239494581895926,1.056671364311263,63.07965354200826
2024-04-18,14.76308549431932,25.381404518327212,8.85977034746403,4.467653741608113,0.5429877754976078,5.072395429176365,2.928904179607051,0.05227982371883521,1.056671364311263,63.12515267402979
2024-04-19,14.81477773483912,25.38339037455435,8.8624325460294,4.452915695228132,0.5450599732998407,5.064998834243395,2.8955329881504417,0.05227982371883521,1.056671364311263,63.128059334374775
2024-04-22,14.744920896190195,25.381418908589726,8.863497425455545,4.413564975549503,0.5525285195453885,5.0815764166612585,2.849037906060215,0.05227982371883521,1.056671364311263,62.99549623608193
2024-04-23,14.850693412513724,25.381404518327212,8.863698889130763,4.388406709837843,0.5487582707663258,5.037513432838777,2.7829144771183123,0.05481250992156436,1.056671364311263,62.964873584765776
2024-04-24,14.827137387411065,25.38141735444137,8.866959722616777,4.360683955443295,0.5465997313889999,4.999408017697716,2.7813750643954536,0.05481250992156436,1.056671364311263,62.875065107627506
2024-04-25,14.8413693570389,25.381402964178857,8.86906070094404,4.3609357850373165,0.5462831456136588,4.991248738851423,2.77523761743259,0.05481250992156436,1.056671364311263,62.877022183329615
2024-04-26,14.854606844404813,25.384023546105034,8.837970107071413,4.360921394774802,0.5468731463767945,4.986845318521679,2.769107365600984,0.05481250992156436,1.056671364311263,62.85183159708835
