date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,490234273.0,882886402.0,313836103.0,212523020.0,110642947.0,2632000.0,0.0,100631126.0
2024-03-04,492802173.0,882645687.0,312126757.0,212393020.0,110487547.0,2646500.0,0.0,100636626.0
2024-03-05,494704673.0,881894687.0,313728446.0,211383520.0,0.0,2628500.0,0.0,100611126.0
2024-03-06,495058573.0,881895187.0,313433946.0,210452020.0,110329147.0,2620000.0,0.0,100602626.0
2024-03-07,495870622.0,881894687.0,314212697.0,209406020.0,110279147.0,2580000.0,0.0,100577126.0
2024-03-08,495848122.0,881895187.0,314040422.0,209323020.0,110279129.0,0.0,58290671.0,100481680.0
2024-03-11,495956622.0,0.0,312687922.0,209021020.0,110266629.0,2520000.0,0.0,100487180.0
2024-03-12,497832337.0,881956472.0,314363890.0,204537020.0,110286129.0,2493500.0,0.0,100630180.0
2024-03-13,502881837.0,882006972.0,315374605.0,198394520.0,110203129.0,1922500.0,0.0,100530819.0
2024-03-14,504587337.0,882006472.0,318112788.0,196789520.0,110157129.0,1925500.0,0.0,100531221.0
2024-03-15,504159837.0,881973472.0,318063788.0,196315520.0,109752409.0,2193000.0,0.0,100612221.0
2024-03-18,508248517.0,0.0,315725998.0,195022520.0,109724909.0,2214500.0,0.0,100528594.0
2024-03-19,507811219.0,881894972.0,314826695.0,195286020.0,109734909.0,2198500.0,0.0,100580577.0
2024-03-20,508992719.0,0.0,317636697.0,193953020.0,131194260.0,1980500.0,36821320.0,100588077.0
2024-03-21,509304469.0,0.0,317656697.0,193965020.0,133636260.0,0.0,0.0,100606077.0
2024-03-25,510203469.0,881895472.0,317420697.0,193593020.0,132637858.0,2020000.0,0.0,0.0
2024-03-26,510894969.0,0.0,317428697.0,192899520.0,155296758.0,2022500.0,0.0,100589577.0
2024-03-27,509943469.0,882248472.0,318523663.0,193909020.0,155296752.0,2022600.0,0.0,100575089.0
2024-03-28,508175219.0,881894972.0,318448663.0,194654520.0,0.0,0.0,0.0,100558089.0
2024-04-02,510497969.0,882079472.0,318114746.0,193738020.0,0.0,2655600.0,0.0,100590089.0
2024-04-03,509623469.0,881895118.0,318028600.0,193515520.0,155421252.0,1997500.0,0.0,100683589.0
2024-04-05,509593369.0,882387618.0,311169217.0,201045520.0,155291852.0,1791500.0,0.0,101360089.0
2024-04-08,511609202.0,881895118.0,310950946.0,200920520.0,155285852.0,1745500.0,0.0,101142908.0
2024-04-09,509425002.0,881946618.0,310249180.0,0.0,155088552.0,0.0,0.0,103324574.0
2024-04-10,508393002.0,881899618.0,308962763.0,199024520.0,0.0,1743000.0,36714805.0,103411074.0
2024-04-11,508808502.0,882112118.0,309762263.0,197912520.0,155068552.0,1743500.0,0.0,102410074.0
2024-04-12,507969502.0,882041118.0,308907463.0,197438020.0,155098552.0,0.0,0.0,102483574.0
2024-04-15,508337502.0,882347118.0,309691487.0,196891020.0,155708546.0,1849000.0,0.0,102906872.0
2024-04-16,507507002.0,882304618.0,308123180.0,196563520.0,155589540.0,1848500.0,0.0,102902384.0
2024-04-17,508603502.0,881895118.0,308429680.0,196100520.0,155280836.0,1820500.0,0.0,102902878.0
2024-04-18,512954002.0,0.0,307839080.0,195110520.0,155231836.0,1816500.0,0.0,101766878.0
2024-04-19,514750086.0,881964118.0,307931580.0,194925520.0,154719752.0,0.0,0.0,100607372.0
2024-04-22,512322860.0,881895618.0,307968580.0,195761020.0,153352483.0,0.0,0.0,98991867.0
2024-04-23,515998002.0,881895118.0,307975580.0,194099020.0,152478341.0,1904500.0,0.0,96694361.0
2024-04-24,515179531.0,881895564.0,308088880.0,192700020.0,151515094.0,0.0,0.0,96640873.0
2024-04-25,515674031.0,881895064.0,308161880.0,192405520.0,151523844.0,0.0,0.0,96427623.0
2024-04-26,516133977.0,881986118.0,307081615.0,192273020.0,151523344.0,0.0,0.0,96214623.0
2024-04-29,517921977.0,882037618.0,306944615.0,192165520.0,151523338.0,1910500.0,0.0,95193618.0
2024-04-30,517429477.0,881895618.0,306850615.0,192399020.0,151513838.0,1930500.0,0.0,94566112.0
2024-05-02,522366867.0,0.0,303087401.0,191608020.0,151348638.0,1910500.0,0.0,94585112.0
2024-05-03,522853218.0,881895118.0,304316999.0,191741020.0,152004633.0,1907500.0,0.0,94031271.0
2024-05-07,524480278.0,881895618.0,305138604.0,0.0,151993133.0,1824500.0,0.0,94189771.0
2024-05-08,523885855.0,882251190.0,305521741.0,191610020.0,151787133.0,0.0,0.0,94145622.0
