date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-01,16.114583997851405,6.465727497040867,0.0,4.852740173135991,6.369438564849393,0.0,2.049244521779718,18.932689332160308,0.0
2024-03-04,12.01720921445211,6.710734579194173,3.638316919953451,4.840918715554672,6.279589400936378,6.444090016078212,1.9669299569789769,20.15228921332212,8.823387292645664
2024-03-05,11.96243255952085,6.754072979040364,3.6346885517849272,4.844430039588727,6.173990310112742,6.466913622299571,1.9668997595922844,20.337218945782357,8.823504336780132
2024-03-06,11.90075030065595,6.788016714389306,3.6289533891959707,4.840918715554672,6.147022171089853,6.4522831054910075,1.9669208275364884,20.538534857068182,0.0
2024-03-07,11.87276104659861,6.768465271514676,3.6296047265093954,4.8030188089788535,6.0607093155358545,6.444730411363424,2.117794853182354,0.0,0.0
2024-03-08,11.863400665626987,6.756296776251563,0.0,4.806411947081068,6.030497281892791,6.440050220877612,2.083233050501778,0.0,8.820887223991207
2024-03-11,12.322980970015344,7.117473897242274,0.0,4.972813195192687,6.3257141262561865,6.624228448223003,2.069704772945977,0.0,9.12726527570723
2024-03-12,12.390436825298996,7.278496715770598,3.756455510212437,4.976446365136152,6.275349186809249,6.625802821865172,2.1008688936643654,0.0,0.0
2024-03-13,12.390194613969433,7.244550797932163,3.756334404547655,5.004906196359955,6.245571968163946,6.630283731462111,2.149247457997546,0.0,0.0
2024-03-14,12.402910708771557,7.2966262337884835,0.0,4.902802010382132,6.16834530784567,6.630889259786022,2.2388268961235998,0.0,9.127628592701576
2024-03-15,12.317460489391916,7.321574000733605,3.730902214943406,4.922421128076839,6.215932809976494,6.62180633492736,2.2515018149996986,0.0,0.0
2024-03-18,12.373774623515612,7.333719445643276,3.743981626739877,4.909826138939496,6.057489784319361,6.618778693307807,2.3259566088624406,0.0,0.0
2024-03-19,12.389276148607726,7.303634860820756,3.7399851398020663,4.909220610615585,6.020511138423452,6.5267383880733805,2.3895474979602356,0.0,9.13005070599722
2024-03-20,12.393757058204665,7.328934803039064,3.736957498182513,4.902802010382132,5.997764830252741,6.562827876178458,2.3679802745418432,21.25099715073976,9.127628592701576
2024-03-21,12.442950179239169,7.626082084261819,3.7413173021146697,4.903165327376478,5.954668652806028,6.569201182893283,2.4378424993847165,0.0,0.0
