date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-01,68839776.0,27620895.0,0.0,20730386.0,27209559.0,0.0,8754153.0,80878420.0,0.0
2024-03-04,51336230.0,28667539.0,15542500.0,20679886.0,26825733.0,27528462.0,8402514.0,86088420.0,37692565.0
2024-03-05,51102230.0,28852676.0,15527000.0,20694886.0,26374625.0,27625962.0,8402385.0,86878420.0,37693065.0
2024-03-06,50838730.0,28997680.0,15502500.0,20679886.0,26259420.0,27563462.0,8402475.0,87738420.0,0.0
2024-03-07,50736230.0,28923888.0,15510500.0,20524886.0,25899413.0,27540462.0,9050037.0,0.0,0.0
2024-03-08,50696230.0,28871888.0,0.0,20539386.0,25770307.0,27520462.0,8902343.0,0.0,37694565.0
2024-03-11,50876980.0,29385388.0,0.0,20530886.0,26116508.0,27348962.0,8545037.0,0.0,37683065.0
2024-03-12,51155480.0,30050191.0,15509000.0,20545886.0,25908570.0,27355462.0,8673702.0,0.0,0.0
2024-03-13,51154480.0,29910041.0,15508500.0,20663386.0,25785631.0,27373962.0,8873439.0,0.0,0.0
2024-03-14,51206980.0,30125041.0,0.0,20241836.0,25466791.0,27376462.0,9243279.0,0.0,37684565.0
2024-03-15,50854188.0,30228041.0,15403500.0,20322836.0,25663262.0,27338962.0,9295609.0,0.0,0.0
2024-03-18,51086688.0,30278185.0,15457500.0,20270836.0,25009110.0,27326462.0,9603005.0,0.0,0.0
2024-03-19,51150688.0,30153977.0,15441000.0,20268336.0,24856439.0,26946462.0,9865548.0,0.0,37694565.0
2024-03-20,51169188.0,30258431.0,15428500.0,20241836.0,24762528.0,27095462.0,9776505.0,87737420.0,37684565.0
2024-03-21,51372288.0,31485241.0,15446500.0,20243336.0,24584600.0,27121775.0,10064940.0,0.0,0.0
2024-03-22,51702546.0,31661893.0,15427500.0,20295836.0,24465308.0,26897775.0,10098288.0,0.0,0.0
2024-03-25,52006046.0,31676893.0,0.0,20309836.0,24126908.0,27088775.0,10101788.0,0.0,0.0
2024-03-26,52072546.0,31926393.0,15422000.0,20359836.0,24300856.0,26867275.0,10110288.0,0.0,0.0
2024-03-27,52557546.0,32153393.0,15392000.0,20103336.0,24128601.0,27088775.0,10124788.0,0.0,37694565.0
2024-03-28,53028046.0,32052793.0,15514000.0,20205836.0,22111689.0,26592775.0,10094000.0,89567420.0,37684565.0
2024-04-02,53269640.0,31677293.0,15519000.0,20061336.0,20960689.0,26719272.0,0.0,90567420.0,0.0
2024-04-03,53480615.0,30841793.0,15523500.0,20235336.0,20889689.0,26763271.0,0.0,90867420.0,0.0
2024-04-05,53863115.0,30735793.0,15554000.0,20282336.0,21070576.0,26674771.0,0.0,0.0,0.0
2024-04-08,53416315.0,30558293.0,15567000.0,20267336.0,21856016.0,0.0,10132500.0,0.0,0.0
2024-04-09,53530315.0,30673893.0,15572000.0,20411336.0,22340579.0,26692271.0,10094000.0,0.0,37484565.0
2024-04-10,53651315.0,30730393.0,0.0,20381336.0,22251189.0,26684771.0,0.0,0.0,0.0
2024-04-11,53666815.0,30982893.0,0.0,20426836.0,22186763.0,26678197.0,0.0,90845920.0,0.0
2024-04-12,53652815.0,31081893.0,15567000.0,20821336.0,21976263.0,26696697.0,0.0,90815920.0,0.0
2024-04-15,53780815.0,31002893.0,15584500.0,20827336.0,21565263.0,26736697.0,0.0,0.0,0.0
2024-04-16,53934315.0,31045524.0,15571500.0,20164336.0,21687964.0,26718197.0,0.0,0.0,0.0
2024-04-17,53943815.0,31114024.0,0.0,20159836.0,21623571.0,26739697.0,0.0,90670920.0,37478065.0
2024-04-18,53904315.0,31554514.0,15571000.0,20138836.0,22405059.0,26678197.0,0.0,90828920.0,0.0
2024-04-19,54050465.0,31343514.0,15572500.0,20145836.0,22698313.0,26773697.0,10126500.0,90655920.0,0.0
2024-04-22,53690679.0,31174014.0,0.0,20254836.0,23243323.0,26701693.0,10143500.0,90660920.0,0.0
2024-04-23,53928679.0,30843014.0,15573000.0,20286836.0,23520689.0,26679193.0,10708500.0,90622920.0,0.0
2024-04-24,53833179.0,30459514.0,15567000.0,20314336.0,23427589.0,26728693.0,11079000.0,0.0,0.0
2024-04-25,54007679.0,29133694.0,15577000.0,20321336.0,24255705.0,26779193.0,10705384.0,0.0,0.0
2024-04-26,54183679.0,28840694.0,0.0,20357336.0,24233863.0,26766193.0,10966184.0,0.0,0.0
2024-04-29,54259179.0,28685694.0,15577500.0,20662336.0,22967347.0,26778693.0,11817000.0,90602920.0,0.0
2024-04-30,54657679.0,28362694.0,15586500.0,20697836.0,23314686.0,26679693.0,11911000.0,90652920.0,0.0
2024-05-02,54572679.0,27855644.0,15571500.0,21037886.0,23339186.0,26685691.0,11996000.0,90562420.0,37528065.0
2024-05-03,54693179.0,27786144.0,15576500.0,21020886.0,23631681.0,26739691.0,11995000.0,90560420.0,0.0
2024-05-06,54676179.0,27936644.0,0.0,21001886.0,23088486.0,26741691.0,12058000.0,0.0,0.0
2024-05-07,54635179.0,27977144.0,15570500.0,20858886.0,22924585.0,26717191.0,12182500.0,0.0,0.0
2024-05-08,54587679.0,27867144.0,0.0,20861386.0,22528985.0,26744191.0,0.0,0.0,37558065.0
2024-05-09,73557539.0,27671557.0,15612000.0,20839386.0,22767993.0,7845831.0,11862079.0,90552420.0,0.0
2024-05-10,74000539.0,27436057.0,15617000.0,20844886.0,22463580.0,7762331.0,12182492.0,90577420.0,37568065.0
2024-05-13,74077539.0,27311207.0,15644000.0,20840886.0,22537640.0,7776331.0,12182500.0,90586420.0,37578065.0
2024-05-14,74228539.0,27537565.0,15639000.0,20837386.0,22456982.0,7760331.0,0.0,90642420.0,0.0
2024-05-16,74225039.0,27505565.0,0.0,20815386.0,22449744.0,7775331.0,12209238.0,90663920.0,0.0
2024-05-17,74328539.0,27518565.0,15634000.0,20814886.0,22414744.0,7759831.0,12551738.0,0.0,0.0
2024-05-20,74314539.0,27574804.0,0.0,20837386.0,22283808.0,0.0,12538738.0,90661420.0,0.0
2024-05-21,74302039.0,27564198.0,15648500.0,20831886.0,23971095.0,7791831.0,11019848.0,0.0,0.0
2024-05-22,74311039.0,27626198.0,15694500.0,0.0,23931095.0,7804331.0,11050348.0,0.0,37528065.0
2024-05-23,74294039.0,27611698.0,0.0,20820386.0,23882095.0,7824831.0,11063348.0,0.0,0.0
2024-05-24,74422039.0,27385786.0,15694000.0,20823386.0,23827007.0,7832831.0,11061348.0,0.0,37522065.0
2024-05-27,74457589.0,27893382.0,15697500.0,20827886.0,23227411.0,7841431.0,11042648.0,0.0,0.0
2024-05-28,74510589.0,27798504.0,15703500.0,20515886.0,23486989.0,7814433.0,11019848.0,0.0,0.0
2024-05-29,74173089.0,27703018.0,15707500.0,20528386.0,23442975.0,7788933.0,0.0,0.0,0.0
2024-05-30,74072589.0,27495824.0,15673500.0,20526386.0,23564374.0,7783933.0,11027848.0,0.0,0.0
2024-05-31,74258089.0,27479221.0,15672500.0,20528886.0,23434477.0,7764433.0,11030848.0,0.0,0.0
2024-06-03,74498339.0,27351221.0,15673000.0,20531386.0,23310072.0,7783431.0,11034848.0,0.0,0.0
2024-06-04,74634339.0,26845981.0,15673500.0,20053676.0,23334072.0,7781431.0,11022198.0,0.0,37527065.0
2024-06-05,74647339.0,26872531.0,0.0,20056176.0,23145288.0,7764431.0,11019848.0,0.0,0.0
2024-06-06,74865152.0,26675219.0,15694000.0,0.0,23013031.0,7780931.0,11151029.0,0.0,0.0
2024-06-07,74996652.0,26666361.0,15685000.0,19994176.0,22460662.0,7774935.0,11582672.0,0.0,0.0
2024-06-11,75159152.0,26674361.0,15685500.0,19996676.0,20737485.0,7796183.0,13185684.0,0.0,0.0
2024-06-12,65143152.0,36673861.0,0.0,20029176.0,19440705.0,7766683.0,13450964.0,0.0,0.0
2024-06-13,65144152.0,36765501.0,15710500.0,19808676.0,19521774.0,7780683.0,13430395.0,90711420.0,0.0
2024-06-14,65330652.0,36788501.0,0.0,19614176.0,18619455.0,7778683.0,13543214.0,0.0,0.0
2024-06-17,64878652.0,36818001.0,0.0,19588176.0,18964230.0,7770683.0,13539214.0,0.0,0.0
2024-06-18,64923152.0,36879153.0,0.0,19563676.0,18489050.0,7775180.0,13532742.0,0.0,0.0
2024-06-19,64824652.0,36949653.0,0.0,19564676.0,19352121.0,7785178.0,13539216.0,90661420.0,0.0
2024-06-20,64951152.0,36836379.0,0.0,19588176.0,19313902.0,7767678.0,13532209.0,0.0,0.0
2024-06-21,64818652.0,36878879.0,15702500.0,19685148.0,21047566.0,7786678.0,12515500.0,0.0,37522065.0
2024-06-24,65136152.0,36906379.0,0.0,19686148.0,20960501.0,7794178.0,12640656.0,0.0,0.0
2024-06-25,65853652.0,36514344.0,15742500.0,19507648.0,22316352.0,7861678.0,11819363.0,90761420.0,0.0
2024-06-26,66181152.0,36429344.0,0.0,19484648.0,22194552.0,7774581.0,0.0,90741420.0,0.0
2024-06-27,66347652.0,36350844.0,0.0,0.0,22065451.0,7791581.0,11814864.0,90721420.0,0.0
2024-06-28,66539152.0,36267344.0,15736500.0,19482148.0,22081952.0,7820081.0,11703363.0,90666420.0,0.0
2024-07-02,66742652.0,36164844.0,0.0,19466148.0,22081958.0,7822581.0,11703357.0,90671420.0,0.0
2024-07-03,67024652.0,35926939.0,15746500.0,0.0,21141952.0,7830581.0,11703363.0,90711420.0,0.0
2024-07-04,67259902.0,35940534.0,0.0,19478148.0,21066453.0,7830580.0,11671362.0,90676420.0,0.0
2024-07-05,67316902.0,36001034.0,0.0,19480148.0,21026744.0,7819080.0,11653071.0,90661420.0,0.0
2024-07-08,67399902.0,36008392.0,15740500.0,19472648.0,21014952.0,7820080.0,11624363.0,0.0,0.0
2024-07-09,67393402.0,36009892.0,0.0,19473148.0,21172937.0,7801080.0,11621365.0,90681420.0,0.0
2024-07-10,67422902.0,36046392.0,15750500.0,0.0,21097239.0,7778080.0,11596363.0,0.0,0.0
2024-07-11,67591902.0,35585154.0,15750000.0,19805886.0,21076739.0,7798080.0,11554863.0,90661420.0,0.0
2024-07-12,67668250.0,35579654.0,0.0,0.0,21331947.0,7800080.0,11527863.0,0.0,0.0
2024-07-15,67819750.0,35518654.0,15744000.0,19779386.0,21762847.0,7817580.0,11410199.0,90527920.0,0.0
2024-07-16,67905750.0,35415154.0,15737000.0,19803886.0,21824183.0,7834580.0,11409363.0,0.0,0.0
2024-07-17,68008250.0,35466654.0,0.0,19758886.0,21758283.0,7839080.0,11379363.0,0.0,0.0
2024-07-18,68169000.0,35479154.0,0.0,19680386.0,21748722.0,7833080.0,11438424.0,0.0,0.0
2024-07-19,68208700.0,35537154.0,0.0,19677386.0,22888614.0,7834080.0,10579849.0,0.0,0.0
2024-07-22,68303200.0,37686154.0,0.0,19775386.0,22125743.0,7792080.0,11379362.0,0.0,0.0
2024-07-24,68729700.0,37707004.0,0.0,19767386.0,21896364.0,7780580.0,12071991.0,0.0,0.0
2024-07-25,68857200.0,37706004.0,0.0,19739886.0,22709893.0,7773080.0,11379362.0,0.0,0.0
2024-07-26,68892700.0,37701646.0,15743000.0,19737386.0,22671287.0,7766080.0,11379326.0,0.0,0.0
2024-07-29,69029200.0,37710896.0,15770000.0,19728386.0,23536514.0,7733080.0,10579849.0,0.0,0.0
2024-07-30,69013200.0,37733214.0,0.0,19735386.0,23535131.0,7738080.0,10581232.0,0.0,0.0
2024-07-31,69022200.0,37763214.0,0.0,19739886.0,24546549.0,7725580.0,10579814.0,0.0,0.0
2024-08-01,69094950.0,37815214.0,15790000.0,19766886.0,24585515.0,7732580.0,10579848.0,0.0,0.0
2024-08-02,69064950.0,37778714.0,15790500.0,19766386.0,24683015.0,7730580.0,0.0,0.0,0.0
2024-08-05,69057700.0,37933714.0,0.0,19760386.0,25284065.0,7728080.0,0.0,0.0,0.0
2024-08-06,69126200.0,37974214.0,15808000.0,19767886.0,25293565.0,7726580.0,0.0,0.0,0.0
2024-08-07,69463700.0,37868678.0,15809000.0,19724886.0,25274565.0,7730080.0,10780384.0,0.0,0.0
2024-08-08,69671700.0,37839442.0,15817500.0,19654386.0,26072467.0,7740580.0,10752384.0,0.0,0.0
2024-08-09,69790200.0,37849942.0,0.0,19659386.0,26085467.0,7738580.0,10736884.0,0.0,0.0
2024-08-12,69890200.0,51878192.0,0.0,19664886.0,26230747.0,7742580.0,10719384.0,0.0,0.0
2024-08-13,69902200.0,51912192.0,0.0,19634886.0,25950575.0,0.0,11010056.0,0.0,0.0
2024-08-14,70099700.0,51587192.0,0.0,19639386.0,25997561.0,7757580.0,10832470.0,0.0,0.0
2024-08-15,70118700.0,51575692.0,0.0,19644886.0,26032717.0,7741580.0,10823470.0,0.0,0.0
2024-08-16,70282700.0,51577692.0,0.0,19573386.0,24855915.0,7737080.0,11988272.0,0.0,0.0
2024-08-19,70304200.0,51574192.0,0.0,19573886.0,26207682.0,0.0,10823470.0,0.0,0.0
2024-08-20,70350700.0,51547192.0,0.0,19544886.0,26615682.0,0.0,0.0,0.0,37542065.0
