date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA MERCHANTS BANK CO LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,34.55852579951812,29.41453573065656,11.802127346989234,0.0,0.0,8.857882973170955,11.626367660186864,0.0,3.740560489478268
2024-03-04,28.434180726774944,16.95586516341322,9.468613605846977,12.449493268266648,5.13353891203834,6.8303683112444515,8.860282721534565,9.09238738076685,2.7752699101140044
2024-03-05,28.65844039455038,16.8570079023491,9.51758440553217,12.43374887101323,5.121865752233797,6.826587740695735,8.700153829813182,9.112930291769967,2.7716808120424403
2024-03-06,28.89214972193456,16.74112890148929,9.548899013097653,12.412278195328925,5.104953463537303,6.809860065231837,8.647193490048748,9.076612856247626,2.766924293084057
2024-03-07,20.531625926209113,11.87276104659861,6.768465271514676,8.820536209704771,3.6296047265093954,4.8030188089788535,6.0607093155358545,6.444730411363424,2.117794853182354
2024-03-08,28.933265217911032,16.71796082193203,9.521005653461994,12.430436363212223,5.114856298556654,6.773218648695164,8.49820554299917,9.075349498719515,2.9357019545122163
2024-03-11,21.25123936206932,12.322980970015344,7.117473897242274,9.12726527570723,3.7568188272067835,4.972813195192687,6.3257141262561865,6.624228448223003,2.069704772945977
2024-03-12,28.802601443709285,16.79322356274072,9.864819479087267,12.370524821080558,5.091264987339496,6.744764332043891,8.505216023794857,8.980198974343676,2.8473863758602462
2024-03-13,28.795875783946883,16.788973996481758,9.816518525507508,12.367636195162806,5.089912031642925,6.781753039680302,8.462881224515897,8.984173745851386,2.912275457210534
2024-03-14,28.805239892906663,16.811669768970923,9.890297007726478,12.372150479628356,5.09156721626789,6.645560084771008,8.360955486291141,8.987916072902195,3.0346439905353484
2024-03-15,28.811150876695535,16.699271347487674,9.926149228102563,12.374689308716064,5.058132600623303,6.6735222065583075,8.427187467818172,8.977446356957943,3.052450607040438
2024-03-18,28.818211556290574,16.77972982068985,9.945051903949306,12.377721944124174,5.077108809702311,6.658077957990023,8.214392541084536,8.975540738036258,3.154164728132968
2024-03-19,28.850367295563277,16.81949750429471,9.91530633754252,12.394821394053873,5.077348343072425,6.664685072627109,8.173356607171222,8.860603211408852,3.2440142342660114
2024-03-20,28.846339196073206,16.823423271799406,9.948377376118154,12.389944272882294,5.072587549150812,6.65511781868313,8.141432493003101,8.908455337828626,3.214322684461267
2024-03-21,28.69667991335075,16.8025695894918,10.298022018104788,12.325663319925075,5.052157520492081,6.621080646893994,8.040997752130878,8.870843203013248,3.2919860365973888
2024-03-22,28.675064772695823,16.897851059026873,10.348000119004691,12.316379286122912,5.042142358195225,6.633251945589599,7.995953056107114,8.790951915002726,3.300405488255034
2024-03-25,28.657400407762967,16.98657293372132,10.346524964774025,12.308792170973001,5.039036306182278,6.633738517362363,7.880496863906639,8.847922263166607,3.2995155721507996
2024-03-26,21.219024395202354,12.59358462893366,7.721299668007307,9.113895804750001,3.7297631298345757,4.9239635353571956,5.877087066023819,6.4977675848869305,2.445141966956877
2024-03-27,21.21837812158661,12.710493244167445,7.77596207599877,9.116036615833066,3.7223943449381243,4.861781720425611,5.835249994391136,6.5511371408069925,2.4485741680676574
2024-03-28,21.660762461647835,12.824170978815005,7.751567873735434,9.113541630824331,3.7518672395610424,4.886529208221164,5.347435965609273,6.431130677550464,2.4411078971335027
2024-04-02,21.902599978700888,12.882597471909921,7.660757886082012,9.113541630824331,3.7530764271463077,4.851583687006998,5.069080983481211,6.461722397945124,2.4411078971335027
2024-04-03,21.9751512338168,12.933619142070189,7.458702640584187,9.113541630824331,3.7541646959730466,4.893663414974228,5.051910519770445,6.472363006857941,2.4411078971335027
