date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD,KGI ASIA LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,79889868.0,0.0,22656051.0,6120363.0,15803395.0,2082000.0,0.0,0.0,19204000.0
2024-03-08,72789868.0,39537144.0,0.0,6416363.0,15842488.0,7446000.0,0.0,351911066.0,0.0
2024-03-27,69253868.0,39633144.0,22760051.0,7052363.0,15974488.0,0.0,7440000.0,0.0,18552000.0
2024-03-28,67673868.0,0.0,22940051.0,8128363.0,15978488.0,0.0,0.0,351939066.0,0.0
2024-04-23,64793868.0,39917144.0,0.0,8200363.0,15978488.0,7374000.0,0.0,0.0,0.0
2024-05-02,63701868.0,40033144.0,23096051.0,8252363.0,15910488.0,7394000.0,0.0,0.0,0.0
2024-05-03,63645868.0,39933144.0,0.0,8468363.0,16212324.0,7418000.0,0.0,0.0,0.0
2024-05-06,62749868.0,39825144.0,0.0,8872363.0,16188324.0,7422000.0,0.0,0.0,18904000.0
2024-05-07,61725868.0,0.0,0.0,8980363.0,16021610.0,7446000.0,0.0,0.0,19104000.0
2024-05-14,59441868.0,39813144.0,0.0,9172363.0,16073610.0,7462000.0,0.0,0.0,19892000.0
2024-05-17,59053868.0,0.0,0.0,9184363.0,16105610.0,7506000.0,0.0,0.0,20004000.0
2024-05-20,58717868.0,39797144.0,0.0,9356363.0,16157610.0,7574000.0,0.0,0.0,20016000.0
2024-05-21,58725868.0,39789144.0,23116051.0,9348363.0,16121610.0,7586000.0,0.0,0.0,0.0
2024-05-22,58769868.0,39757144.0,23108051.0,0.0,16153610.0,7598000.0,0.0,0.0,20316000.0
2024-06-17,58805868.0,0.0,0.0,8840363.0,16155752.0,7474000.0,0.0,0.0,20396000.0
2024-06-26,58803126.0,0.0,23124051.0,8796363.0,16286515.0,7112000.0,0.0,0.0,0.0
2024-07-04,58811126.0,0.0,0.0,8836363.0,18294516.0,7100000.0,0.0,0.0,20368000.0
2024-07-15,58851126.0,39801144.0,23144051.0,0.0,18214516.0,7068000.0,0.0,351931066.0,0.0
2024-07-16,0.0,39917144.0,23300051.0,8804363.0,18102516.0,7100000.0,0.0,0.0,20412000.0
2024-07-17,58863126.0,39977144.0,23260051.0,0.0,18054516.0,7116000.0,0.0,0.0,20420000.0
2024-07-22,133217497.0,40025144.0,0.0,0.0,18030516.0,7172000.0,0.0,0.0,20428000.0
2024-07-25,133213497.0,40125144.0,23172051.0,8756363.0,17954517.0,7188000.0,0.0,0.0,20548000.0
2024-08-02,0.0,39929144.0,23200051.0,0.0,17916516.0,7216000.0,0.0,0.0,20924000.0
2024-08-05,0.0,39829144.0,23232051.0,8744363.0,0.0,7208000.0,0.0,0.0,21144000.0
2024-08-06,133039497.0,39821144.0,23252051.0,8544363.0,17912516.0,7248000.0,0.0,0.0,21188000.0
2024-08-08,133091497.0,39797144.0,0.0,8520363.0,14688518.0,7200000.0,0.0,0.0,21272000.0
2024-08-09,133099497.0,39741144.0,23152051.0,0.0,14692515.0,7128000.0,0.0,0.0,21460000.0
2024-08-12,133246949.0,39333144.0,0.0,8696363.0,15488515.0,7220000.0,0.0,0.0,21488000.0
2024-08-14,133170949.0,0.0,23116051.0,8816363.0,15428516.0,7224000.0,0.0,0.0,21536000.0
2024-08-21,133118949.0,0.0,0.0,8824363.0,18628515.0,7212000.0,0.0,0.0,21656000.0
2024-08-27,0.0,0.0,23116051.0,8888363.0,18544515.0,7252000.0,0.0,0.0,21868000.0
2024-08-28,133058949.0,39325144.0,23340051.0,9556363.0,18524515.0,7248000.0,0.0,0.0,21708000.0
2024-08-29,133018949.0,0.0,23356051.0,9760363.0,18708562.0,0.0,0.0,0.0,21716000.0
2024-08-30,132926949.0,39341144.0,23448051.0,9996363.0,18720516.0,7116000.0,0.0,0.0,0.0
2024-09-02,132938949.0,0.0,23488051.0,10048363.0,18732516.0,0.0,0.0,0.0,21720000.0
2024-09-03,132810949.0,0.0,23460051.0,10212363.0,18744529.0,7132000.0,0.0,0.0,21736000.0
2024-09-04,132798949.0,0.0,23452051.0,10228363.0,18744517.0,0.0,0.0,0.0,21756000.0
2024-09-11,132790949.0,0.0,0.0,10188363.0,18740515.0,7112000.0,0.0,0.0,21816000.0
2024-09-23,132994949.0,0.0,23552051.0,10856363.0,18528515.0,7268000.0,0.0,0.0,21952000.0
2024-09-24,133006949.0,38925144.0,23584051.0,10932000.0,18544515.0,7248000.0,0.0,0.0,21972000.0
2024-09-26,133090949.0,0.0,23612051.0,10936000.0,18500515.0,7232000.0,0.0,0.0,22048000.0
2024-09-30,133042949.0,38977144.0,0.0,10972000.0,18464515.0,7308000.0,0.0,0.0,22120000.0
2024-10-02,132904949.0,39225144.0,23568051.0,11064000.0,18298516.0,7404000.0,0.0,0.0,22160000.0
2024-10-03,132851217.0,39253144.0,23708051.0,11096000.0,18342516.0,7384000.0,0.0,351927066.0,22168000.0
2024-10-04,132623217.0,39396781.0,23504051.0,11092000.0,18190516.0,7424000.0,0.0,351899066.0,22328000.0
2024-10-07,132583217.0,39356781.0,23596051.0,11052000.0,18200516.0,7376000.0,7460000.0,0.0,22364000.0
2024-10-08,132443217.0,39256781.0,23468051.0,11080000.0,18076516.0,7300000.0,0.0,0.0,22792000.0
2024-10-09,132427217.0,38820781.0,0.0,11288000.0,18008516.0,7400000.0,0.0,0.0,23092000.0
2024-10-10,132435217.0,38772781.0,23440051.0,11276000.0,0.0,7436000.0,0.0,0.0,0.0
2024-10-14,132499217.0,38868781.0,23500051.0,10892000.0,0.0,7432000.0,0.0,0.0,0.0
2024-10-16,132487217.0,38864781.0,23524051.0,10944000.0,18004516.0,7328000.0,0.0,0.0,23168000.0
2024-10-17,0.0,38876781.0,23556051.0,10908000.0,18008516.0,7300000.0,0.0,0.0,23184000.0
2024-10-18,132775217.0,39100781.0,23280051.0,11068000.0,18088516.0,7356000.0,0.0,351951066.0,0.0
2024-10-24,132707217.0,39004781.0,23284051.0,11204000.0,18124516.0,7248000.0,0.0,0.0,0.0
2024-10-25,132671217.0,38940781.0,23348051.0,11212000.0,18184516.0,0.0,0.0,0.0,0.0
2024-10-28,132579217.0,0.0,23416051.0,11320000.0,18180516.0,7268000.0,0.0,0.0,0.0
2024-10-29,132539217.0,38928781.0,23396051.0,11400000.0,0.0,0.0,0.0,0.0,23204000.0
2024-10-30,132459217.0,38980781.0,23436051.0,11516000.0,17948516.0,0.0,0.0,0.0,0.0
2024-11-01,132279217.0,39000781.0,23480051.0,0.0,17976516.0,7352000.0,0.0,0.0,0.0
2024-11-04,132215217.0,0.0,23556051.0,16798000.0,17984516.0,7380000.0,0.0,0.0,0.0
2024-11-06,131531217.0,0.0,23688051.0,17054000.0,18004516.0,7420000.0,0.0,0.0,23164000.0
2024-11-07,131535217.0,39080781.0,23748051.0,17066000.0,18016516.0,7472000.0,0.0,0.0,23160000.0
2024-11-12,131663217.0,39220781.0,23456051.0,17018000.0,18056516.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,39604781.0,23436051.0,16686000.0,18104516.0,7340000.0,0.0,0.0,0.0
2024-11-21,134139217.0,39912781.0,23576051.0,16510000.0,18052516.0,7384000.0,0.0,0.0,0.0
2024-11-25,134195217.0,0.0,23524051.0,16450000.0,18052516.0,7416000.0,0.0,0.0,0.0
2024-12-04,134043217.0,40004781.0,23424051.0,16406000.0,18092516.0,7244000.0,0.0,0.0,0.0
2024-12-05,134055217.0,40040781.0,23452051.0,16414000.0,18084516.0,7220000.0,0.0,0.0,0.0
2024-12-13,133951217.0,39816781.0,23588051.0,16390000.0,18300516.0,7280000.0,0.0,0.0,0.0
2024-12-16,133947217.0,0.0,23604051.0,16374000.0,18308516.0,7276000.0,0.0,0.0,0.0
2024-12-27,133951217.0,39848781.0,23804051.0,16390000.0,0.0,7236000.0,0.0,0.0,0.0
2024-12-30,134103217.0,39836781.0,23852051.0,16370000.0,18346516.0,7204000.0,0.0,0.0,0.0
2025-01-03,134171217.0,39908781.0,23748051.0,16306000.0,0.0,7212000.0,0.0,0.0,0.0
2025-01-07,0.0,39984781.0,23584051.0,16430000.0,18338516.0,7216000.0,0.0,0.0,0.0
2025-01-10,134179217.0,40068781.0,23476051.0,16662000.0,18322516.0,7209975.0,0.0,0.0,0.0
2025-01-20,134319217.0,39960781.0,23416051.0,16866000.0,18198516.0,7133975.0,0.0,0.0,23168000.0
2025-01-23,134395217.0,39992781.0,23380051.0,16878000.0,18202516.0,7125975.0,0.0,0.0,0.0
2025-02-03,134443217.0,0.0,23388051.0,16902000.0,20066916.0,7141975.0,0.0,0.0,0.0
2025-02-04,135519217.0,39988781.0,23460051.0,16874000.0,18203316.0,6989975.0,0.0,0.0,0.0
2025-02-05,135267217.0,39980781.0,0.0,17246000.0,19219316.0,6769975.0,0.0,0.0,0.0
2025-02-06,135275217.0,39916781.0,23508051.0,17298000.0,19255316.0,6753975.0,0.0,0.0,0.0
2025-02-11,135307217.0,0.0,23608051.0,17290000.0,19054316.0,6709975.0,0.0,0.0,23180000.0
2025-02-17,135659217.0,39716781.0,23432051.0,0.0,18782316.0,6873975.0,0.0,0.0,23480000.0
2025-02-18,135819217.0,39724781.0,23340051.0,17298000.0,18773953.0,6893975.0,0.0,0.0,23580000.0
2025-02-19,135719217.0,39828781.0,23472051.0,17290000.0,18761953.0,6945975.0,0.0,0.0,0.0
