date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD,KGI ASIA LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,7.753369913079378,0.0,2.1987862612639684,0.593985689666232,1.5337310022531152,0.20205961736012965,0.0,0.0,1.8637621958616375
2024-03-04,7.724642897354787,0.0,0.0,0.6075727916981332,1.5345074080835095,0.21254109607045335,0.0,0.0,0.0
2024-03-05,7.219979107598459,3.8440962923161743,0.0,0.0,1.535283813913904,0.7168166829115837,0.0,0.0,0.0
2024-03-06,7.153208206184545,0.0,0.0,0.6091256033589219,1.5395540459810728,0.7156520741659922,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.6199952849844428,0.0,0.7129346537596121,0.0,0.0,0.0
2024-03-08,7.0643097386043925,3.837108639842625,0.0,0.6227127053908229,1.537525006394066,0.7226397266395415,0.0,34.15322542783637,0.0
2024-03-11,7.0612041152828136,0.0,0.0,0.0,1.5383014122244605,0.7206987120635555,0.0,0.0,0.0
2024-03-12,7.056933883215645,0.0,0.0,0.0,1.5402424268004462,0.7191459004027668,0.0,0.0,0.0
2024-03-14,7.0340299112190126,0.0,0.0,0.6246537199668089,0.0,0.7133228566748092,0.0,0.0,0.0
2024-03-15,7.002973678003238,3.8623418293304415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,6.984339938073774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.873467268741567
2024-03-21,6.879525150970537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.878125703723933
2024-03-22,6.867490860599425,3.86389464099123,0.0,0.6300885607795693,1.5410188326308405,0.0,0.0,0.0,0.0
2024-03-25,6.8504099323307495,0.0,0.0,0.6467812861330479,1.542183441376432,0.0,0.0,0.0,0.0
2024-03-26,6.852350946906735,0.0,0.0,0.6479458948786394,0.0,0.0,0.0,0.0,0.0
2024-03-27,6.721138361570089,3.846425509807357,2.208879537059095,0.6844369689071739,1.5503357025955729,0.0,0.7220574222667456,0.0,1.800485120684498
2024-03-28,6.567798210067205,0.0,2.226348668242968,0.7888635530952139,1.5507239055107698,0.0,0.0,34.155942848242745,0.0
2024-04-02,6.518108236921967,0.0,2.23838295861408,0.7989568288903406,1.55344132591715,0.0,0.0,0.0,0.0
2024-04-03,6.500250902822896,0.0,0.0,0.8012860463815235,1.5538295288323474,0.0,0.0,0.0,0.0
2024-04-05,6.478123336656657,0.0,0.0,0.8020624522119179,1.5546059346627417,0.0,0.0,0.0,1.8035907440060757
2024-04-08,6.450949132592855,3.853801365196104,0.0,0.8090501046854669,0.0,0.0,0.0,0.0,0.0
2024-04-09,6.459489596727193,0.0,0.0,0.8016742492967207,1.55344132591715,0.0,0.0,0.0,0.0
2024-04-11,6.42959797225701,0.0,0.0,0.8059444813638896,1.557711557984319,0.715263871250795,0.0,0.0,0.0
2024-04-12,6.417951884801096,0.0,0.0,0.8024506551271151,1.5588761667299107,0.0,0.0,0.0,0.0
2024-04-15,6.399318144871631,0.0,0.0,0.0,1.559652572560305,0.0,0.0,0.0,0.0
2024-04-16,6.3255595909841675,0.0,0.0,0.804779872618298,1.5608171813058964,0.0,0.0,0.0,1.813295816886005
2024-04-17,6.321677561832197,0.0,0.0,0.806720887194284,0.0,0.0,0.0,0.0,0.0
2024-04-18,6.3212893589169985,0.0,0.0,0.8078854959398755,1.559652572560305,0.7140992625052036,0.0,0.0,0.0
2024-04-19,6.309643271461083,3.859236206008864,0.0,0.0,1.5588761667299107,0.0,0.0,0.0,0.0
2024-04-22,0.0,3.8631182351608353,0.0,0.0,1.5511121084259671,0.7144874654204008,0.0,0.0,0.0
2024-04-23,6.288292111125239,3.8739879167863567,0.0,0.7958512055687631,1.5507239055107698,0.7156520741659922,0.0,0.0,0.0
2024-04-24,6.277810632414916,3.883692989666286,0.0,0.0,0.0,0.7144874654204008,0.0,0.0,0.0
2024-04-25,0.0,3.8829165838358914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,6.263835327467817,3.877869945938328,0.0,0.0,1.5491710938499812,0.0,0.0,0.0,0.0
2024-04-29,6.247919007944732,0.0,0.0,0.7962394084839601,0.0,0.0,0.0,0.0,0.0
2024-04-30,6.1807599036156216,3.8875750188182576,0.0,0.800121437635932,0.0,0.7210869149787527,0.0,0.0,0.0
2024-05-02,6.18231271527641,3.8852458013270743,2.241488581935658,0.8008978434663263,1.5441244559524179,0.7175930887419781,0.0,0.0,0.0
2024-05-03,6.176877874463649,3.8755407284471453,0.0,0.8218608008869737,1.5734178597302817,0.7199223062331611,0.0,0.0,0.0
2024-05-06,6.089920421459483,3.8650592497368215,0.0,0.8610692953218886,1.5710886422390984,0.7203105091483584,0.0,0.0,1.8346469772218494
2024-05-07,5.990540475169006,0.0,0.0,0.8715507740322123,1.5549089270380532,0.7226397266395415,0.0,0.0,1.854057122981708
