date,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD
2024-03-01,0.0,54.8108105593719,0.0,13.175473089806305,15.543854940209293,4.199056342759123,10.842387291714202,1.4284177761391756,0.0
2024-03-04,0.0,54.62272120521391,0.0,13.179089851807776,15.548121840040588,4.296286527907357,10.850853748564061,1.5029268264663107,0.0
2024-03-05,0.0,40.14155359030747,21.37236064324825,10.362122791468035,12.224785587990116,3.377975949029536,8.535852607620052,3.98534883033654,0.0
2024-03-06,0.0,39.90813715790627,21.446422033307584,10.39803053374844,12.26714799375973,3.3983448299775545,8.589255653973773,3.9926617973266505,0.0
2024-03-07,0.0,39.88999442726482,21.436672225727396,10.393303461010643,12.261571197205459,3.457414875968149,8.585350872572326,3.9756929402512067,0.0
2024-03-08,65.67919163122235,13.585192825915227,7.379045185601618,3.5841532646944216,4.228429449944455,1.1975228282604924,2.956774895130296,1.3896899192311323,0.0
2024-03-11,65.68458563214377,13.580335694979858,7.379651200620099,3.584447618591479,4.22877671597777,1.197621176596984,2.9585109334051665,1.3860710276848742,0.0
2024-03-12,65.68949003822863,13.573136423129903,7.380202209748103,3.5847152550017922,4.229092461872455,1.1977105981945984,2.9624651342388506,1.3831878795856738,0.0
2024-03-14,65.72335041165354,13.536057191374514,7.384006416518899,3.5865630360864946,4.231272394307981,1.2020631963463224,2.9639921696237383,1.3726951840885093,0.0
2024-03-15,65.73071598204336,13.477803870418144,7.433397303739466,3.5869649797234873,4.23174659007651,1.2021979107367216,2.964324342174643,1.3728490210876707,0.0
2024-03-20,65.74201306362383,13.444251946857017,7.434674875336028,3.6062628964904286,4.232473896720621,1.202404531456891,2.964833818047896,1.3730849714672941,0.0
2024-03-21,65.86900345596437,13.268072349481145,7.44903604615125,3.6222133318189615,4.240649544159276,1.204727153112148,2.970560831752421,1.3757372875604261,0.0
2024-03-22,65.87442868037883,13.245953529794315,7.452644626326278,3.622511671237673,4.2409988203625435,1.2153090503003117,2.9723030230264227,1.3758505985736305,0.0
2024-03-25,65.87344220946841,13.212810126587964,7.452533022821295,3.6224574240516576,4.24093531131888,1.2474871447873694,2.9745047657815094,1.3758299951829103,0.0
2024-03-26,65.86949662125751,13.215762256441671,7.452086642224655,3.622240451553676,4.240681294164071,1.2496585431922411,2.974326603375789,1.3757475877903844,0.0
2024-03-27,65.17752937628714,12.826524801557426,7.340463704925433,3.4360201818401443,4.215394274240565,1.3061697713272264,2.958638592203709,1.3612951884715967,1.3779641091467592
2024-03-28,65.2179860542028,12.54067480947955,7.344435677613041,3.437879434724561,4.251031132192358,1.5062705905388118,2.9609807725955792,1.3620317941583402,1.3787097344949728
2024-04-02,65.2489398085183,12.451702882451963,7.347921492973271,3.4395111207337,4.276038157808819,1.526266930164761,2.9675772682131587,1.3626782415584677,1.3793640975775512
2024-04-03,65.26781666463845,12.42118204977095,7.350047284705856,3.4405061891093736,4.277275237787529,1.531159335976371,2.9691776118295254,1.3630724714291664,1.3797631547527889
2024-04-05,65.28961122914541,12.383032610868987,7.352501650239467,3.4475915074527084,4.278703527499792,1.5331547402769257,2.9716532065773307,1.3635276355885386,1.3802238923508474
2024-04-08,65.30560316288229,12.334109058234441,7.368405074990307,3.448435955044004,4.2797515463500115,1.546890545818903,2.9723810785966913,1.3638616158832022,1.3805619622001393
2024-04-09,65.30560316288229,12.350438285744335,7.368405074990307,3.448435955044004,4.2797515463500115,1.5327880311512674,2.9701543657544334,1.3638616158832022,1.3805619622001393
2024-04-11,65.32984829824706,12.297849952863407,7.371140643912623,3.4497162096083507,4.281340432303793,1.5415247337264224,2.979424700049737,1.368080524365774,1.381074504922844
2024-04-12,65.34731594573437,12.278856754270379,7.373111511589515,3.450638581667224,4.282485160898649,1.535252495427774,2.9824494624605467,1.3684463165565774,1.381443771394971
2024-04-15,65.36964931543713,12.247390881487377,7.375631376757117,3.4518178862192115,4.283948760787349,1.5357771896875345,2.984954687832071,1.3689140024448767,1.3819158993473382
2024-04-16,65.4455023698535,12.12027514631183,7.384189846536826,3.4744189673968813,4.288919731289285,1.5420222271323112,2.990649826061482,1.3705024507447556,1.3835194346731317
2024-04-17,65.44793646910254,12.113287379687446,7.384464484981171,3.4745481906481843,4.289079248076827,1.5457988557943112,2.9907610566003604,1.3705534235215755,1.3835708915875877
2024-04-18,65.44988387887012,12.112903934289735,7.384684210446054,3.474651576170317,4.289206870050449,1.5480764835454865,2.988618414634242,1.368362572118454,1.3836120598751425
2024-04-19,65.45864865716416,12.09220673233033,7.3960888158336475,3.4751168871672102,4.289781262930089,1.5482837955582263,2.987530683939235,1.3685458175859737,1.3837973474911178
2024-04-22,65.46303192667735,12.093016455754265,7.40402434470855,3.4753495894031823,4.2900685170640145,1.548387472387767,2.9728501984821927,1.3693814856126219,1.3838900099100662
2024-04-23,65.490318799173,12.057118636416265,7.427951991304357,3.476798214960735,4.291856740877935,1.5259584371885067,2.9733450308376965,1.372185294215396,1.3844668550261114
2024-04-24,65.49275623331948,12.037469533617166,7.446837564618766,3.4769276152575266,4.29201647621537,1.5260152306698809,2.9734556934950227,1.370003270366405,1.3845183824403766
2024-04-25,65.49373125778035,12.037648741638288,7.44545967792571,3.4769793780732714,4.292080373679632,1.5260379492461502,2.973499960864442,1.370023666312108,1.3845389944800441
2024-04-26,65.51957998847922,12.015591594005842,7.438717509181497,3.4783516545013096,4.293774349997462,1.5266402380946973,2.9716948482529064,1.3705643802418457,1.385085437245223
2024-04-29,65.5391019789569,11.9886311684416,7.440933924067029,3.479388052290934,4.29505370835093,1.527840002079737,2.972580284309431,1.3709727489277381,1.3854981325757092
2024-04-30,34.155942848242745,6.1807599036156216,3.8875750188182576,1.813295816886005,2.23838295861408,0.800121437635932,1.5491710938499812,0.7210869149787527,0.7220574222667456
2024-05-02,65.60507467056915,11.874685735498144,7.462591269755905,3.4828904590685994,4.30534230732508,1.5383256453366905,2.965879193659037,1.378317921984223,1.3868927968031675
2024-05-03,65.55792291264912,11.855719671804327,7.43860011270166,3.4803872318622795,4.3022479665403575,1.5774557086263623,3.019972460309056,1.3817979279573105,1.385896007549527
2024-05-06,65.60680689745948,11.697531960595336,7.424013940161781,3.5239937745063346,4.305455984959839,1.6539437144075508,3.017750370064086,1.3835739417258788,1.386929416119717
2024-05-07,65.71199694045744,11.525091815647086,7.435917161527265,3.566986762278044,4.31235909641429,1.6767606753272373,2.991460991435382,1.390273420850205,1.3891531360630573
2024-05-08,65.74784301050282,11.393882219643356,7.439973474222576,3.5913504812049086,4.314711499832663,1.7344674119710284,2.9930928414053986,1.3910318187188802,1.3936472424983677
2024-05-09,65.79012283463904,11.293533968279805,7.444757825399205,3.6310471595671863,4.317486119273521,1.7415647347944208,2.995017580425928,1.391926335983179,1.394543441637727
2024-05-10,65.8117754068114,11.206743990665286,7.44720801319602,3.669641723102337,4.3189070723858265,1.7623336566684626,2.9960032881814933,1.3923844410018344,1.3950024079873335
2024-05-13,65.80832972611952,11.173995333254442,7.446818102717222,3.7068471633967275,4.318680949102912,1.7622413868730362,2.9958464276406698,1.392311540488904,1.3949293704065568
