date,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,GRANSING SECURITIES CO LTD,GRAND CHINA SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,4.796348059685206,0.0,0.0,0.0,0.0,0.0,0.0,4.796348059685206
2024-03-05,0.0,0.0,0.0,4.78115396594567,13.333259309607895,6.778736307864684,0.0,0.0,0.0,3.486094882364875,28.379244465783128
2024-03-06,0.0,0.0,0.0,4.701384973813104,13.333259309607895,6.778736307864684,0.12772535049797756,0.0,0.0,3.34175099183928,28.28285693362294
2024-03-07,0.0,0.0,0.0,4.703284235530546,13.333259309607895,6.778736307864684,0.12962461221541963,0.0,0.0,3.34175099183928,28.286655457057826
2024-03-08,0.0,0.0,0.0,4.664349370322984,13.322813370161965,6.778736307864684,0.12962461221541963,2.6646641895711904,0.0,3.3445998844154423,30.904787734551686
2024-03-11,0.0,0.0,0.0,4.608321149658444,13.322813370161965,6.778736307864684,0.21414175864159068,2.651369357549096,0.0,3.3445998844154423,30.91998182829122
2024-03-12,0.0,0.0,0.0,4.621615981680538,13.319964477585803,6.87844754803039,0.21034323520670659,2.6732108672996793,0.0,3.3246576363823013,31.028239746185417
2024-03-13,0.0,0.0,0.47291616764306943,5.482931170540506,13.344654879912548,7.166185698222861,0.3024574285026458,2.7691235840305026,4.592414832774867,3.33320431411079,37.46388807573779
2024-03-14,0.0,0.0,0.47291616764306943,5.4392481510393385,13.329460786173012,7.1471930810484405,0.3053063210788089,2.7691235840305026,4.592414832774867,3.306614650066602,37.36227757385464
2024-03-15,0.0,0.0,0.47291616764306943,5.52471492832423,13.32851115531429,7.118704155286809,0.3053063210788089,2.752505044002885,4.592414832774867,3.3180102203712543,37.41308282479622
2024-03-18,0.0,0.0,0.47291616764306943,5.538009760346325,13.32851115531429,7.078819659220527,0.3053063210788089,2.748706520568001,4.592414832774867,3.3322546832520694,37.396939100197955
2024-03-19,0.0,0.0,0.47291616764306943,5.6272750610661015,13.32851115531429,7.111107108417042,0.3053063210788089,2.6993257159145077,4.592414832774867,3.275276831728808,37.4121331939375
2024-03-20,0.0,0.0,0.47291616764306943,5.260717549599787,13.325662262738128,7.078819659220527,0.3053063210788089,2.712620547936602,4.592414832774867,3.1869611618677527,36.93541850285954
2024-03-21,0.0,0.0,0.47291616764306943,5.24552345586025,13.325662262738128,7.078819659220527,0.3053063210788089,2.712620547936602,4.62375265111266,3.188860423585195,36.95346148917524
2024-03-22,0.0,0.0,0.47291616764306943,4.9055556084381235,13.325662262738128,7.041784055730408,0.3053063210788089,2.712620547936602,4.592414832774867,3.2107019333357787,36.56696172967578
2024-03-25,0.0,0.0,0.5241962340140046,4.908404501014287,13.323763001020685,6.927828352683885,0.3053063210788089,2.759152460013932,4.592414832774867,3.213550825911941,36.55461652851241
2024-03-26,0.0,0.0,0.5241962340140046,4.713730174976477,13.323763001020685,6.9420728155647,0.30625595193752986,2.759152460013932,4.5981126179271925,3.153724081812517,36.32100733726704
