date,GRAND CHINA SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GRANSING SECURITIES CO LTD,KGI ASIA LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,4.796348059685206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,4.78115396594567,13.333259309607895,6.778736307864684,0.0,0.0,0.0,3.486094882364875,0.0,0.0
2024-03-06,0.0,4.701384973813104,0.0,0.0,0.12772535049797756,0.0,0.0,3.34175099183928,0.0,0.0
2024-03-07,0.0,4.703284235530546,0.0,0.0,0.12962461221541963,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,4.664349370322984,13.322813370161965,0.0,0.0,2.6646641895711904,0.0,3.3445998844154423,0.0,0.0
2024-03-11,0.0,4.608321149658444,0.0,0.0,0.21414175864159068,2.651369357549096,0.0,0.0,0.0,0.0
2024-03-12,0.0,4.621615981680538,13.319964477585803,6.87844754803039,0.21034323520670659,2.6732108672996793,0.0,3.3246576363823013,0.0,0.0
2024-03-13,0.47291616764306943,5.482931170540506,13.344654879912548,7.166185698222861,0.3024574285026458,2.7691235840305026,0.0,3.33320431411079,0.0,4.592414832774867
2024-03-14,0.0,5.4392481510393385,13.329460786173012,7.1471930810484405,0.3053063210788089,0.0,0.0,3.306614650066602,0.0,0.0
2024-03-15,0.0,5.52471492832423,13.32851115531429,7.118704155286809,0.0,2.752505044002885,0.0,3.3180102203712543,0.0,0.0
2024-03-18,0.0,5.538009760346325,0.0,7.078819659220527,0.0,2.748706520568001,0.0,3.3322546832520694,0.0,0.0
2024-03-19,0.0,5.6272750610661015,0.0,7.111107108417042,0.0,2.6993257159145077,0.0,3.275276831728808,0.0,0.0
2024-03-20,0.0,5.260717549599787,13.325662262738128,7.078819659220527,0.0,2.712620547936602,0.0,3.1869611618677527,0.0,0.0
2024-03-21,0.0,5.24552345586025,0.0,0.0,0.0,0.0,0.0,3.188860423585195,0.0,4.62375265111266
2024-03-22,0.0,4.9055556084381235,0.0,7.041784055730408,0.0,0.0,0.0,3.2107019333357787,0.0,4.592414832774867
2024-03-25,0.5241962340140046,4.908404501014287,13.323763001020685,6.927828352683885,0.0,2.759152460013932,0.0,3.213550825911941,0.0,0.0
2024-03-26,0.0,4.713730174976477,0.0,6.9420728155647,0.30625595193752986,0.0,0.0,3.153724081812517,0.0,4.5981126179271925
2024-03-27,0.0,4.729873899574734,13.322813370161965,6.835714159387946,0.0,2.761051721731374,0.0,3.149925558377633,0.0,0.0
2024-03-28,0.6106126421576178,7.178022253357532,13.32851115531429,6.649586511078624,0.3091048445136929,2.7752961846121895,0.0,3.483245989788712,0.0,0.0
