date,GRAND CHINA SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GRANSING SECURITIES CO LTD,KGI ASIA LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-12,0.0,38934000.0,112211724.0,57946285.0,1772000.0,22520000.0,0.0,28008000.0,0.0,0.0
2024-03-13,3984000.0,46190000.0,112419724.0,60370285.0,2548000.0,23328000.0,0.0,28080000.0,0.0,38688000.0
2024-03-14,0.0,45822000.0,112291724.0,60210285.0,2572000.0,0.0,0.0,27856000.0,0.0,0.0
2024-03-15,0.0,46542000.0,112283724.0,59970285.0,0.0,23188000.0,0.0,27952000.0,0.0,0.0
2024-03-20,0.0,44318000.0,112259724.0,59634285.0,0.0,22852000.0,0.0,26848000.0,0.0,0.0
2024-03-25,4416000.0,41350000.0,112243724.0,58362285.0,0.0,23244000.0,0.0,27072000.0,0.0,0.0
2024-03-26,0.0,39710000.0,0.0,58482285.0,2580000.0,0.0,0.0,26568000.0,0.0,38736000.0
2024-03-27,0.0,39846000.0,112235724.0,57586285.0,0.0,23260000.0,0.0,26536000.0,0.0,0.0
2024-03-28,5144000.0,60470000.0,112283724.0,56018285.0,2604000.0,23380000.0,0.0,29344000.0,0.0,0.0
2024-04-02,0.0,60790000.0,112211724.0,55866285.0,2484000.0,24068000.0,0.0,30032000.0,0.0,0.0
2024-04-03,0.0,60982000.0,0.0,56282285.0,2436000.0,24492000.0,0.0,35520000.0,0.0,38744000.0
2024-04-05,0.0,61270000.0,112291724.0,55842285.0,2476000.0,24476000.0,0.0,35528000.0,0.0,38904000.0
2024-04-08,0.0,59470000.0,112931724.0,56122285.0,2492000.0,24404000.0,0.0,35504000.0,0.0,0.0
2024-04-10,0.0,59854000.0,112907724.0,56066285.0,2588000.0,0.0,0.0,32560000.0,0.0,38744000.0
2024-04-11,0.0,59366000.0,101531724.0,55994285.0,2612000.0,24394000.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,58678000.0,101483724.0,55298285.0,2684000.0,0.0,0.0,32552000.0,0.0,0.0
2024-04-15,0.0,58014000.0,101459724.0,57154285.0,2844000.0,24210000.0,0.0,32144000.0,0.0,38760000.0
2024-04-16,0.0,58006000.0,101235724.0,56754285.0,0.0,24010000.0,0.0,31144000.0,0.0,38664000.0
2024-04-18,0.0,57878000.0,0.0,56922285.0,2868000.0,24098000.0,0.0,32056000.0,0.0,0.0
2024-04-22,0.0,58062000.0,101139724.0,56034285.0,0.0,23658000.0,0.0,28192000.0,0.0,0.0
2024-04-23,0.0,52254000.0,110739724.0,54130285.0,0.0,23290000.0,0.0,28288000.0,0.0,0.0
2024-04-25,0.0,64398000.0,110427724.0,62738285.0,404000.0,31906000.0,0.0,28160000.0,0.0,41200000.0
2024-04-26,0.0,63582000.0,110435724.0,59626285.0,636000.0,34298000.0,0.0,28264000.0,0.0,40176000.0
2024-04-29,0.0,67294000.0,0.0,54938285.0,0.0,36586000.0,0.0,28016000.0,0.0,40136000.0
2024-04-30,0.0,66894000.0,0.0,53370285.0,668000.0,36226000.0,0.0,28216000.0,0.0,40152000.0
2024-05-02,0.0,64862000.0,0.0,50386285.0,708000.0,35258000.0,0.0,28520000.0,0.0,40392000.0
2024-05-08,0.0,65950000.0,0.0,54174285.0,636000.0,36906000.0,0.0,28816000.0,0.0,0.0
2024-05-10,1664000.0,75758000.0,0.0,54622285.0,604000.0,37668000.0,0.0,28864000.0,0.0,39704000.0
2024-05-13,0.0,72910000.0,0.0,55262285.0,644000.0,37564000.0,0.0,0.0,0.0,40112000.0
2024-05-14,0.0,68934000.0,110563724.0,0.0,0.0,38508000.0,0.0,28816000.0,0.0,39912000.0
2024-05-16,0.0,79558000.0,110435724.0,54422285.0,628000.0,36732000.0,0.0,28576000.0,0.0,39928000.0
2024-05-17,0.0,79206000.0,0.0,54646285.0,1028000.0,35932000.0,0.0,0.0,0.0,39912000.0
2024-05-23,0.0,77502000.0,0.0,54182285.0,1068000.0,35212000.0,0.0,29176000.0,0.0,40568000.0
2024-05-28,0.0,69366000.0,0.0,52366285.0,1228000.0,33860000.0,0.0,28608000.0,0.0,40216000.0
2024-06-04,0.0,69992000.0,0.0,54006285.0,1100000.0,32414000.0,0.0,0.0,0.0,40512000.0
2024-06-05,0.0,70120000.0,109435724.0,54302285.0,1116000.0,32014000.0,0.0,0.0,0.0,40352000.0
2024-06-11,0.0,71968000.0,107723724.0,52790285.0,1076000.0,32126000.0,0.0,28888000.0,0.0,40280000.0
2024-06-12,0.0,72016000.0,107099724.0,53390285.0,1044000.0,31902000.0,0.0,28688000.0,0.0,40336000.0
2024-06-13,0.0,71864000.0,107003724.0,0.0,1076000.0,31926000.0,0.0,28840000.0,0.0,40096000.0
2024-06-14,0.0,72144000.0,105003724.0,52938285.0,0.0,0.0,0.0,28928000.0,0.0,40024000.0
2024-06-17,0.0,73128000.0,103003724.0,0.0,0.0,32454000.0,0.0,28608000.0,0.0,39952000.0
2024-06-20,0.0,69888000.0,101163724.0,52962285.0,1044000.0,32822000.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,58856000.0,0.0,61494285.0,0.0,35100000.0,0.0,28968000.0,0.0,40600000.0
2024-10-02,0.0,62368000.0,0.0,61286285.0,0.0,38316000.0,0.0,29288000.0,0.0,41032000.0
2024-10-08,0.0,61400000.0,0.0,0.0,972000.0,42996000.0,0.0,29472000.0,0.0,40776000.0
2024-10-21,48936000.0,64096000.0,0.0,61692285.0,15868000.0,44452000.0,0.0,29074000.0,0.0,0.0
2024-10-25,34568000.0,72936000.0,0.0,65740285.0,23524000.0,46508000.0,0.0,0.0,0.0,44408000.0
2024-10-28,0.0,70904000.0,0.0,65100285.0,23692000.0,47180000.0,0.0,0.0,0.0,45720000.0
2024-10-29,27392000.0,67546000.0,0.0,65596285.0,24500000.0,49620000.0,0.0,32704000.0,0.0,46832000.0
2024-10-30,0.0,67922000.0,0.0,65592285.0,0.0,49876000.0,0.0,32688000.0,0.0,45632000.0
2024-11-01,1369600.0,3471300.0,10389300.0,3275614.0,1225000.0,2615000.0,1563900.0,1634400.0,0.0,2246800.0
2025-02-12,0.0,4704300.0,0.0,4448914.0,401000.0,2562600.0,2019900.0,0.0,0.0,0.0
2025-03-07,0.0,4480500.0,0.0,4420114.0,809000.0,2418600.0,2579900.0,1704600.0,0.0,2273000.0
