date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,TAI FUNG KUENTAI SECURITIES CO LTD
2024-03-01,474085608.0,345858675.0,156094518.0,214489773.0,68659221.0,79185537.0,0.0,304931805.0,61564000.0
2024-03-04,470679608.0,347788108.0,158870518.0,213473773.0,68755221.0,79349537.0,0.0,304779805.0,61570000.0
2024-03-05,470115508.0,347758108.0,160238518.0,213581773.0,0.0,0.0,0.0,304787805.0,0.0
2024-03-06,469813884.0,342182018.0,164376518.0,213967773.0,69261221.0,79465537.0,0.0,304795805.0,0.0
2024-03-07,467826684.0,341423472.0,164196518.0,214601773.0,69471221.0,79739537.0,0.0,304723805.0,61572000.0
2024-03-08,469137884.0,344014049.0,161298518.0,214697773.0,69501221.0,79789537.0,0.0,304735805.0,0.0
2024-03-11,469482644.0,343630159.0,160878518.0,214661773.0,69531221.0,79793537.0,0.0,304429805.0,0.0
2024-03-12,469662692.0,345874351.0,160070518.0,214753773.0,0.0,79917537.0,0.0,304381805.0,61772000.0
2024-03-13,469964692.0,345954351.0,158882518.0,215149555.0,69551439.0,79897537.0,0.0,304721805.0,0.0
2024-03-14,469912650.0,347219672.0,159818518.0,214947973.0,69491226.0,79929537.0,0.0,304667805.0,0.0
2024-03-15,457168236.0,344898472.0,159218518.0,215119973.0,69661226.0,80015537.0,0.0,304299805.0,0.0
2024-03-18,460923663.0,343527134.0,156126518.0,215633973.0,69779226.0,80075537.0,0.0,304795805.0,0.0
2024-03-19,464789389.0,343416101.0,156074518.0,214377973.0,69939226.0,80145537.0,0.0,304210038.0,0.0
2024-03-20,466755081.0,347612009.0,156446518.0,214067973.0,70025226.0,80071537.0,0.0,304320714.0,0.0
2024-03-21,469795081.0,344179409.0,157810518.0,214453973.0,70017226.0,80191537.0,0.0,304398714.0,0.0
2024-03-22,471285088.0,341876529.0,157708518.0,214695973.0,70285226.0,80279537.0,0.0,304304714.0,61758000.0
2024-03-25,472253088.0,342693214.0,155480518.0,214361973.0,70385226.0,80213537.0,0.0,304210038.0,61808000.0
2024-03-26,473268188.0,340625094.0,157852518.0,214673973.0,70555226.0,80489537.0,0.0,304520038.0,0.0
2024-03-27,475504106.0,340363094.0,155542518.0,215665973.0,70593226.0,80495537.0,0.0,304572038.0,0.0
2024-03-28,476075106.0,340327514.0,155290518.0,215899638.0,70999561.0,80575537.0,0.0,304520038.0,61828000.0
2024-04-02,476489965.0,339175653.0,152924518.0,216757638.0,71357561.0,80667537.0,0.0,304582038.0,0.0
2024-04-03,478317965.0,328583753.0,153232518.0,217633493.0,71397706.0,80591537.0,0.0,310245997.0,0.0
2024-04-05,471397425.0,343878138.0,151372518.0,217907493.0,71679706.0,80549537.0,0.0,304503997.0,0.0
2024-04-08,470231425.0,342212638.0,150982518.0,217561493.0,71283706.0,80639537.0,0.0,305469997.0,0.0
