date,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,WELL LINK SECURITIES LTD,YUE XIU SECURITIES CO LTD
2024-03-01,0.0,1.5927272727272728,0.0,0.0,0.0,0.0,0.0,0.06945454545454545,0.0
2024-03-04,0.0,1.5876363636363637,0.0,0.0,0.0,0.0,0.0,0.11709090909090909,0.0
2024-03-05,0.0,1.4672727272727273,0.0,1.3870127272727273,3.3516363636363637,0.0,0.0,0.272,0.0
2024-03-06,0.0,1.4690909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,1.4712727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30618181818181817,0.0
2024-03-11,0.0,1.470909090909091,0.0,0.0,0.0,0.0,0.0,0.33345454545454545,0.0
2024-03-13,0.0,1.4705454545454546,0.0,0.0,0.0,0.0,0.0,0.36327272727272725,0.0
2024-03-14,0.0,1.4676363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,1.465818181818182,0.0,1.38374,0.0,0.0,3.0607272727272727,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636363636363636,0.0
2024-03-20,0.0,1.4752727272727273,0.0,0.0,0.0,0.0,0.0,0.49563636363636365,0.0
2024-03-21,0.0,1.4734545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,1.0476363636363637,0.0,1.4219218181818183,3.362545454545455,0.0,3.4840000000000004,0.5269090909090909,0.0
2024-03-25,0.0,1.0352727272727271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,1.026181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.0170909090909093,0.6032727272727273,0.0,3.3661818181818184,0.0,0.0,0.0,0.0
2024-03-28,0.0,1.0167272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,1.3855581818181817,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,1.0163636363636364,0.0,1.3622854545454544,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.9530909090909092,0.0,0.0,3.439272727272727,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.9418181818181819,0.0,0.0,3.530545454545454,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.9414545454545455,0.0,0.0,3.548363636363636,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072727272727273,0.0
2024-04-15,0.0,0.9276363636363636,0.0,0.0,0.0,0.0,0.0,0.6752727272727274,0.0
2024-04-17,0.0,0.9363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.9596363636363635,0.0,1.5095581818181818,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.958909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,3.5894545454545455,0.0,0.0
2024-04-23,0.0,0.9014545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,3.6018181818181816,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098181818181819,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0
2024-04-30,0.0,0.9043636363636363,0.6221818181818182,0.0,0.0,0.0,0.0,0.7825454545454545,0.0
2024-05-02,0.9687272727272727,0.901090909090909,0.0,1.4673763636363637,0.0,0.0,3.798909090909091,0.0,0.0
2024-05-03,0.0,0.0,0.0,1.5095581818181818,3.637454545454546,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.9087272727272727,0.0,0.0,3.639272727272727,0.0,3.8192727272727276,0.0,0.0
2024-05-09,0.0,0.9025454545454545,0.0,0.0,0.0,0.0,3.845090909090909,0.0,1.3374545454545455
2024-05-10,0.0,0.9265454545454546,0.0,0.0,3.6465454545454543,0.0,0.0,0.8145454545454546,0.0
2024-05-13,0.0,0.9254545454545454,0.0,0.0,0.0,0.0,3.9261818181818184,0.0,1.3301818181818181
2024-05-14,0.0,0.9167272727272727,0.0,0.0,0.0,0.0,4.1570909090909085,0.8167272727272727,0.0
2024-05-16,0.0,0.9221818181818182,0.0,1.4982854545454545,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.9145454545454546,0.0,0.0,3.6538181818181816,0.0,4.250181818181818,0.0,0.0
2024-05-20,0.0,0.9127272727272727,0.0,0.0,3.659272727272727,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.9218181818181818,0.613090909090909,0.0,3.6738181818181816,0.0,0.0,0.0,0.0
2024-05-22,0.0,1.1130909090909091,0.6821818181818181,1.7491945454545454,3.7043636363636363,0.0,0.0,0.9065454545454545,0.0
2024-05-23,0.0,1.4247272727272726,0.6818181818181818,1.78774,3.6589090909090913,0.0,7.095999999999999,0.9076363636363636,1.3305454545454545
2024-05-24,0.0,1.486909090909091,0.6807272727272727,1.7913763636363638,3.7472727272727275,0.0,0.0,0.0,1.3301818181818181
2024-05-27,0.0,1.5232727272727273,0.0,0.0,3.7927272727272725,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,1.832830909090909,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,1.7873763636363635,3.8600000000000003,0.0,0.0,0.0,0.0
2024-05-30,0.0,1.4258181818181817,0.6716363636363637,1.8782854545454544,3.8018181818181818,0.0,0.0,0.0,0.0
2024-05-31,0.0,1.478909090909091,0.0,1.9030127272727273,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,1.5287272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,1.5752727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.5661818181818183,0.0,1.9648309090909093,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,1.5770909090909093,0.0,1.9430127272727273,3.809090909090909,0.0,0.0,0.9370909090909091,0.0
2024-06-07,0.0,1.5785454545454547,0.0,0.0,0.0,0.0,0.0,0.0,1.3447272727272728
2024-06-11,0.0,1.5465454545454547,0.0,1.984830909090909,0.0,0.0,0.0,0.0,1.3301818181818181
2024-06-12,0.0,1.5796363636363635,0.0,2.042649090909091,0.0,0.0,0.0,0.0,1.3432727272727274
2024-06-13,0.0,1.5821818181818184,0.0,0.0,3.843272727272727,0.0,0.0,0.0,1.3301818181818181
2024-06-14,0.0,1.5869090909090908,0.0,0.0,0.0,0.0,0.0,0.0,1.3425454545454545
2024-06-17,0.0,1.5505454545454547,0.0,0.0,0.0,0.0,0.0,0.0,1.344
2024-06-18,0.0,1.4687272727272727,0.6727272727272727,0.0,0.0,0.0,0.0,0.0,1.3381818181818181
2024-06-19,0.0,1.4683636363636363,0.0,0.0,0.0,0.0,0.0,0.9672727272727272,1.3301818181818181
2024-06-20,0.0,1.4912727272727273,0.0,0.0,3.8414545454545452,0.0,0.0,0.0,0.0
2024-06-21,0.0,1.4916363636363636,0.0,0.0,3.814181818181818,0.0,0.0,0.0,1.342909090909091
2024-06-24,0.0,1.4963636363636363,0.0,0.0,0.0,0.0,0.0,0.9934545454545455,1.3301818181818181
2024-06-25,0.0,1.498181818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.338909090909091
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333090909090909
2024-06-27,1.016,1.506909090909091,0.6745454545454546,2.0481036363636367,3.7287272727272724,0.0,0.0,0.0,1.3327272727272728
2024-07-02,0.0,1.5094545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.0567272727272727,1.4876363636363636,0.0,0.0,0.0,0.0,0.0,0.0,1.3301818181818181
2024-07-08,0.0,1.4872727272727273,0.0,0.0,0.0,0.688,0.0,0.0,0.0
2024-07-16,0.0,1.474909090909091,0.0,2.068830909090909,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,1.4374545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,1.4236363636363636,0.0,2.082649090909091,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,1.4196363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,1.4210909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,1.3930909090909092,0.7003636363636364,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,1.434909090909091,0.6549090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,1.4374545454545453,0.6094545454545455,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.5854545454545454,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,1.4378181818181819,0.5596363636363636,2.083012727272727,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,1.4385454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,1.4414545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
