date,NANYANG COMMERCIAL BANK LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD,WELL LINK SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,95.82148326405601,0.0,4.178516735943995,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,93.13139931740614,0.0,6.868600682593856,0.0,0.0
2024-03-05,0.0,51.7393765733511,21.41138417848373,0.0,22.650361774272724,0.0,4.19887747389244,0.0,0.0
2024-03-06,0.0,51.72485876958587,21.40537625387326,0.0,22.672065686137238,0.0,4.197699290403627,0.0,0.0
2024-03-07,0.0,51.70744815580789,21.398171193335756,0.0,22.698094308169548,0.0,4.196286342686808,0.0,0.0
2024-03-08,0.0,51.43620406729398,21.285921843421765,0.0,22.579025893053213,0.0,4.698848196231044,0.0,0.0
2024-03-11,0.0,51.22466520149045,21.198380395797656,0.0,22.480608738204282,0.0,5.096345664507621,0.0,0.0
2024-03-13,0.0,50.995101604295826,21.10337974641874,0.0,22.37432905368041,0.0,5.5271895956050265,0.0,0.0
2024-03-14,0.0,51.01768293813586,21.112724613831787,0.0,22.339955336694846,0.0,5.529637111337499,0.0,0.0
2024-03-15,31.79912113228597,34.82149215590825,14.37622890078066,0.0,15.22897199527679,0.0,3.7741858157483286,0.0,0.0
2024-03-18,31.470967686453893,34.46214912273322,14.227872314690234,0.0,15.07181546205247,0.0,4.767195414070181,0.0,0.0
2024-03-20,31.33739412646316,34.31587996478685,14.167484354106968,0.0,15.10464630759903,0.0,5.074595247043993,0.0,0.0
2024-03-21,31.343228836664245,34.32226923934113,14.170122198375418,0.0,15.088839639558454,0.0,5.075540086060753,0.0,0.0
2024-03-22,35.395666921639105,34.16175055050588,14.446002027834421,0.0,10.64345229112225,0.0,5.353128208898347,0.0,0.0
2024-03-25,35.4401827161325,34.204714494945954,14.464170219408429,0.0,10.531071933287675,0.0,5.359860636225445,0.0,0.0
2024-03-26,35.47298641929988,34.23637463931385,14.477558365576876,0.0,10.44825881173826,0.0,5.3648217640711335,0.0,0.0
2024-03-27,33.437701820227595,32.30694142050379,13.646899474178964,0.0,9.761533450702075,0.0,5.057011787653667,0.0,5.7899120467339085
2024-03-28,33.43886883716255,32.308068972509524,13.64737576776163,0.0,9.75838401719095,0.0,5.0571882835871556,0.0,5.790114121788193
2024-04-02,33.555983347742576,32.42122302996065,13.344938942715093,0.0,9.792561260858806,0.0,5.074900310080261,0.0,5.810393108642618
2024-04-03,33.63254869672557,32.495199173947256,13.150726718955491,0.0,9.811394802979645,0.0,5.086479810203044,0.0,5.823650797188992
2024-04-05,33.60070224450657,33.16933950824999,13.138274377211282,0.0,9.191883997792685,0.0,5.081663453949485,0.0,5.81813641828999
2024-04-09,33.343443207304446,33.78890409140161,13.037683032655936,0.0,9.013622576653638,0.0,5.042756414506225,0.0,5.773590677478142
2024-04-10,33.28783659810192,33.902798196877,13.015940186819774,0.0,8.995116266828711,0.0,5.034346647599382,0.0,5.763962103773206
2024-04-11,33.03418905823944,33.64446475631984,12.916760980695807,0.0,8.926575041413413,0.0,5.75796845081514,0.0,5.720041712516358
2024-04-15,32.865348290880114,33.472504813945115,12.850742231698135,0.0,8.750600510388807,0.0,6.369998097919254,0.0,5.690806055168574
2024-04-17,32.838313719515696,33.44497080419937,12.840171392622468,0.0,8.82566097774271,0.0,6.364758227443968,0.0,5.686124878475789
2024-04-18,32.31879875669942,32.91585828910061,14.003188028045606,0.0,8.901921502862935,0.0,6.264065263666718,0.0,5.5961681596247095
2024-04-19,32.32097927068474,32.918079086039214,14.004132807818026,0.0,8.895775215196291,0.0,6.264487893295227,0.0,5.596545726966495
2024-04-22,33.15610998987783,32.776549618197535,13.943922810184379,0.0,8.313379822201158,0.0,6.237554072657596,0.0,5.572483686881504
2024-04-23,33.151655811187034,32.772146429496814,13.942049589113925,0.0,8.325696966460606,0.0,6.236716122112685,0.0,5.571735081628941
2024-04-24,33.227901977521434,32.73476703651228,13.926147507395767,0.0,8.316200807902637,0.0,6.229602622136023,0.0,5.565380048531859
2024-04-25,33.12234350361495,32.630775154798044,13.881906890601128,0.0,8.289781882429224,0.0,6.527492631908771,0.0,5.5476999366478745
2024-04-29,33.23397637433175,32.57630752995773,13.858735069122833,0.0,8.275944493417219,0.0,6.516596874203475,0.0,5.538439658966989
2024-04-30,3.62,3.548363636363636,1.5095581818181818,0.0,0.9043636363636363,0.0,0.7825454545454545,0.0,0.6221818181818182
2024-05-02,31.424004937843065,29.351530600504706,12.137916700067393,8.013166378330041,7.453688545608799,0.0,6.4730983656780205,0.0,5.14659447196798
2024-05-03,31.086447073813723,29.765265634091957,12.352704263503092,7.9270886383305985,7.373620737906615,0.0,6.40356409522802,0.0,5.091309557125996
2024-05-08,31.17701004963595,29.70765653401472,12.322636786051886,7.90779346588881,7.418008960681732,0.0,6.3879773042765455,0.0,5.078916899450358
2024-05-09,28.257401032621743,26.744852424293402,11.093675529194927,7.119133379128459,6.632766158782596,9.828893606769697,5.750891528485152,0.0,4.572386340724021
2024-05-10,28.126615521481526,26.674267112674173,11.042329971164499,7.086183445169924,6.77762590776763,9.783401918669288,5.958352446389125,0.0,4.551223676683836
2024-05-13,28.567811244477838,26.533112082951167,10.98389611021878,7.04868474162165,6.73382232260777,9.678712006325824,5.926822004967153,0.0,4.527139486829821
2024-05-14,29.762086845050874,26.106911028881225,10.807461921672237,6.935461805039847,6.563175379318864,9.523242974037448,5.847239945240052,0.0,4.454420100759451
2024-05-16,29.77448923741548,26.117790244296923,10.7312265034626,6.93835193566085,6.60497766848195,9.527211479221993,5.849676594404755,0.0,4.456276337055448
2024-05-17,30.24039796860489,25.997220977801327,10.660425919239664,6.8925753070126135,6.507067153579851,9.46435453192648,5.81108263496634,0.0,4.426875506868837
2024-05-20,30.232575885045854,26.029295955785116,10.657668457436358,6.890792450184989,6.492450844581203,9.46190644999125,5.809579520688996,0.0,4.42573043628623
