date,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,WELL LINK SECURITIES LTD,YUE XIU SECURITIES CO LTD
2024-03-22,0.0,11524000.0,0.0,15641140.0,36988000.0,0.0,38324000.0,5796000.0,0.0
2024-05-22,0.0,12244000.0,7504000.0,19241140.0,40748000.0,0.0,0.0,9972000.0,0.0
2024-05-23,0.0,15672000.0,7500000.0,19665140.0,40248000.0,0.0,78056000.0,9984000.0,14636000.0
2024-05-24,0.0,16356000.0,7488000.0,19705140.0,41220000.0,0.0,0.0,0.0,14632000.0
2024-06-27,11176000.0,16576000.0,7420000.0,22529140.0,41016000.0,0.0,0.0,0.0,14660000.0
2024-09-03,12124000.0,15272000.0,6132000.0,22681140.0,0.0,8804000.0,0.0,0.0,0.0
2024-10-03,12720000.0,16256000.0,5632000.0,23425140.0,0.0,0.0,0.0,10916000.0,0.0
2024-10-04,14640000.0,16284000.0,5412000.0,23293140.0,42484000.0,0.0,0.0,0.0,0.0
2024-10-08,15132000.0,16260000.0,5444000.0,22813140.0,43816000.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,17224000.0,8012000.0,23873140.0,43940000.0,0.0,82544000.0,0.0,0.0
2025-02-03,0.0,13700000.0,13160000.0,23633140.0,42544000.0,12740000.0,87744000.0,11780000.0,0.0
2025-02-04,0.0,14560000.0,9700000.0,25001140.0,42248000.0,14740000.0,87596000.0,0.0,0.0
2025-02-06,15588000.0,13796000.0,11508000.0,26389140.0,41928000.0,12872000.0,0.0,11852000.0,0.0
2025-02-07,0.0,13784000.0,10900000.0,26633140.0,42524000.0,12784000.0,0.0,0.0,0.0
2025-02-11,15388000.0,15436000.0,13112000.0,27313140.0,42868000.0,10724000.0,87588000.0,0.0,0.0
2025-02-12,16188000.0,14184000.0,14796000.0,26797140.0,43088000.0,10660000.0,0.0,12532000.0,0.0
2025-02-13,16440000.0,13960000.0,16024000.0,26497140.0,43068000.0,10652000.0,0.0,0.0,0.0
2025-02-14,0.0,14372000.0,16040000.0,26741140.0,0.0,9980000.0,0.0,12460000.0,0.0
2025-02-17,0.0,14432000.0,16576000.0,25289140.0,42628000.0,10336000.0,0.0,12860000.0,0.0
2025-02-20,0.0,12248000.0,16616000.0,24501140.0,42968000.0,0.0,0.0,13260000.0,0.0
2025-02-24,0.0,12496000.0,15684000.0,24289140.0,0.0,10616000.0,0.0,13360000.0,0.0
2025-02-25,0.0,12544000.0,14608000.0,25149140.0,44008000.0,10496000.0,0.0,0.0,0.0
2025-02-28,0.0,12280000.0,13172000.0,24981140.0,44404000.0,11568000.0,0.0,13460000.0,0.0
2025-03-10,0.0,12024000.0,13008000.0,24713140.0,45092000.0,11968000.0,0.0,0.0,14712000.0
