date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK (HONG KONG) LTD,GLORY SUN SECURITIES LTD,LEHIN SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,VALUABLE CAPITAL LTD,WANHAI SECURITIES (HK) LTD
2024-03-05,6.338503113104547,0.0,0.613679955147688,0.0,0.0,0.0,0.0,1.640184130543834,0.0,0.0
2024-03-07,0.0,4.402732450057541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,4.4020832718581255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,4.402378352857859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,4.497394434772345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,6.33848835905456,4.505656702764909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,4.50506654076544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,4.6567175189589545,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,4.65642243795922,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,6.338193278054827,0.0,0.6135619227477943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,6.338149015904866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,4.656127356959485,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,4.655832275959751,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.5932013337661188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,1.560786685945292,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,4.654651951960814,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,4.504756705715719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,4.513594381657765,0.0,4.649340493965594,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,4.543102481631208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,4.578512201599339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,4.590020360588982,0.0,0.0,0.0,0.0,0.0,1.5786597420992063,1.6694945262474548,0.0
2024-04-19,6.337706394405264,4.590610522588451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,4.609495706571454,0.5926111717666499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,6.337116232405796,4.616872731564815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,6.332675263359793,4.629561214553394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,4.6339874295494115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,6.32057694237068,4.650807046534274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,6.322819557968662,4.654318510431113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,6.291363923396973,4.677039747410664,0.0,4.649045412965859,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,6.288413113399629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,6.270118091416093,4.6776299094101335,0.6114963557496532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,6.254773879429903,4.669367641417569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.6032340877570893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,4.67408893741332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,4.695924931393668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,6.252413231432027,4.627171058455546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,4.63808905544572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,6.258314851426716,4.635285785948243,0.0,0.0,1.5596063619463543,0.0,0.0,0.0,0.0,0.0
2024-05-20,62.60970580424326,46.3705627194665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,6.259789902328189,4.628203841954616,0.6032340877570893,4.649045412965859,1.5596063619463543,53.448952167369946,1.9583788249874592,1.5795449850984096,1.6694945262474548,2.7391188881347928
2024-05-23,6.256544011331111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,4.627392369205348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,6.256425978931217,0.0,0.0,0.0,0.0,0.0,0.0,1.5788810528490071,0.0,0.0
2024-05-28,0.0,4.629753017203223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,4.628572693204284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,4.628454660804391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,4.628395644604444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,6.255245654932279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,6.255068606332438,4.628366136504471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,4.647717548467054,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,4.628071055504736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,4.625651391306914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,4.6241759863082414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,4.623998937708401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,4.60568916167488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,4.604803918675676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
