date,GLORY SUN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,LEHIN SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,WANHAI SECURITIES (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,VALUABLE CAPITAL LTD,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-05,0.0,6.338503113104547,0.0,0.0,0.0,0.613679955147688,0.0,1.640184130543834,0.0,0.0,8.592367198796069
2024-03-07,0.0,6.338503113104547,4.402732450057541,0.0,0.0,0.613679955147688,0.0,1.640184130543834,0.0,0.0,12.99509964885361
2024-03-12,0.0,6.338503113104547,4.4020832718581255,0.0,0.0,0.613679955147688,0.0,1.640184130543834,0.0,0.0,12.994450470654195
2024-03-13,0.0,6.338503113104547,4.402378352857859,0.0,0.0,0.613679955147688,0.0,1.640184130543834,0.0,0.0,12.99474555165393
2024-03-14,0.0,6.338503113104547,4.497394434772345,0.0,0.0,0.613679955147688,0.0,1.640184130543834,0.0,0.0,13.089761633568415
2024-03-15,0.0,6.33848835905456,4.505656702764909,0.0,0.0,0.613679955147688,0.0,1.640184130543834,0.0,0.0,13.098009147510991
2024-03-18,0.0,6.33848835905456,4.50506654076544,0.0,0.0,0.613679955147688,0.0,1.640184130543834,0.0,0.0,13.097418985511522
2024-03-21,0.0,6.33848835905456,4.50506654076544,4.6567175189589545,0.0,0.613679955147688,0.0,1.640184130543834,0.0,0.0,17.754136504470477
2024-03-22,0.0,6.33848835905456,4.50506654076544,4.65642243795922,0.0,0.613679955147688,0.0,1.640184130543834,0.0,0.0,17.753841423470742
2024-03-25,0.0,6.338193278054827,4.50506654076544,4.65642243795922,0.0,0.6135619227477943,0.0,1.640184130543834,0.0,0.0,17.753428310071115
2024-03-26,0.0,6.338149015904866,4.50506654076544,4.65642243795922,0.0,0.6135619227477943,0.0,1.640184130543834,0.0,0.0,17.753384047921152
2024-03-28,0.0,6.338149015904866,4.50506654076544,4.656127356959485,0.0,0.6135619227477943,0.0,1.640184130543834,0.0,0.0,17.75308896692142
2024-04-02,0.0,6.338149015904866,4.50506654076544,4.655832275959751,0.0,0.6135619227477943,0.0,1.640184130543834,0.0,0.0,17.752793885921687
2024-04-03,0.0,6.338149015904866,4.50506654076544,4.655832275959751,0.0,0.5932013337661188,0.0,1.640184130543834,0.0,0.0,17.73243329694001
2024-04-05,0.0,6.338149015904866,4.50506654076544,4.655832275959751,0.0,0.5932013337661188,0.0,1.640184130543834,0.0,1.560786685945292,19.2932199828853
2024-04-08,0.0,6.338149015904866,4.50506654076544,4.654651951960814,0.0,0.5932013337661188,0.0,1.640184130543834,0.0,1.560786685945292,19.292039658886363
2024-04-09,0.0,6.338149015904866,4.504756705715719,4.654651951960814,0.0,0.5932013337661188,0.0,1.640184130543834,0.0,1.560786685945292,19.291729823836643
2024-04-10,0.0,6.338149015904866,4.513594381657765,4.649340493965594,0.0,0.5932013337661188,0.0,1.640184130543834,0.0,1.560786685945292,19.29525604178347
2024-04-12,0.0,6.338149015904866,4.543102481631208,4.649340493965594,0.0,0.5932013337661188,0.0,1.640184130543834,0.0,1.560786685945292,19.324764141756912
