date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,41.40361884109898,19.3123665284857,9.940808045822934,0.0,9.495712435139657,7.654957325328963,6.703904326823368,0.0,2.9000353765367746,2.5885971207636196
2024-03-04,36.04424759480794,16.397323347689287,8.651991293782558,8.798880312294148,8.28006131070374,6.682531438372498,5.841363163101622,4.541347623257293,2.525268762507336,2.236985153483572
2024-03-05,36.09216338922294,16.209754277237177,8.675229435897643,8.816572551839602,8.295217999698487,6.713794042617849,5.849148412523646,4.554946747128399,2.5589641388077435,2.2342090050265155
2024-03-06,35.883937989309786,16.274753851346418,8.729175887273176,8.852509914960514,8.32383382805328,6.754307265474892,5.882498175235451,4.497190175321394,2.566089528790485,2.2357033842346032
2024-03-07,35.729535224363524,16.573726170560853,8.69202946366255,8.84285187585517,8.293252711964318,6.7537454547142755,5.848875344722114,4.473096896658848,2.569708273697389,2.2231785838009577
2024-03-08,35.7160251236025,16.588130336367936,8.69078109408119,8.853152156810483,8.290300472402476,6.756615041437628,5.890565722999976,4.472559317822463,2.5289763837788417,2.212894350696508
2024-03-11,35.70886912114116,16.57074958881439,8.726944995783683,8.851051619931182,8.289915242076933,6.755011937952856,5.891013491032187,4.471498139202064,2.52600370506646,2.20894215899908
2024-03-12,35.75694949376339,16.568675663622784,8.681167272439087,8.855602042194686,8.298235077009581,6.750632390158584,5.886492231404876,4.470340197909445,2.5256473801153114,2.206258251382253
2024-03-13,35.70454921965063,16.5674651914055,8.67775913957704,8.857773423636102,8.305015572670115,6.74253242183636,5.887408282333909,4.529440294907399,2.52626666537933,2.201789788603614
2024-03-14,35.68368272557315,16.572196380995734,8.67021203091589,8.863264995581869,8.308581542836906,6.748823146630624,5.8910583109144845,4.532248421291301,2.5304710590372577,2.1994613862227848
