date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD
2024-03-01,6.190733535998196,2.8876151040378972,1.4863650923940164,0.0,1.144581134620724,1.0023782099209189,0.43361780355503887,0.3870510707820618,1.4198137038702827,0.0
2024-03-04,6.190506979313827,2.816198184160681,1.4859572903621543,1.5111851021478977,1.1477076168649996,1.0032391253215165,0.43370842622878597,0.3841964565590277,1.4220792707139605,0.7799647941968458
2024-03-05,6.187410311929216,2.7788968947969566,1.487226007794614,1.511456970169139,1.1509700331198958,1.0027407006159073,0.43869249203952987,0.38301854304566263,0.0,0.780871020934317
2024-03-06,6.140331832917588,2.784877991264266,1.4937055289675327,1.5148100090977823,1.155773034828493,1.0065921642501596,0.43910011282604444,0.3825656109222746,1.4243448375576384,0.7695431867159275
2024-03-07,6.13743190735768,2.846947635457836,1.4930711702513029,1.5189786520901498,1.1601229231683545,1.0046890881014703,0.44141099100659587,0.3818859408691712,1.4245713942420062,0.7683650919572149
2024-03-08,6.13729597334706,2.8504366083971,1.4933883496094178,1.5212895302707012,1.1610291499058256,1.012210770022481,0.43456897913868864,0.38025473274172306,0.0,0.7685463373047091
2024-03-11,6.137522530031427,2.8481257302165486,1.4999584934560837,0.0,0.0,1.0125279493805959,0.4341611771068266,0.37966568536236683,1.4248432622632474,0.0
2024-03-12,6.14665348939284,2.8481710415534223,1.4923008775244524,1.5222863796819195,1.1604401025264695,1.011893590664366,0.0,0.3792578833305048,1.4264744703906955,0.7684557146309621
2024-03-13,6.136141259238173,2.8472648148159507,1.4913493394501076,0.0,1.1587635830621479,1.0118029679906189,0.0,0.37839696792990724,1.4272900744544197,0.7784242087431449
2024-03-14,6.128755511327784,2.8463132767416064,1.4891290839433033,0.0,1.1591260737571363,0.0,0.4346142904755622,0.3777626092136774,1.4270182064331784,0.0
2024-03-15,6.129888294749622,0.0,0.0,0.0,1.1582651583565386,0.0,0.43520333785491844,0.3771282504974476,0.0,0.0
2024-03-18,6.119511998605578,2.848488220911537,1.4894009519645446,1.5226488703769079,1.1581745356827915,1.0127545060649636,0.43583751532580073,0.37626751634219746,0.0,0.0
2024-03-19,6.123182216892336,2.848669466259031,1.4904431127126365,1.5271800040642638,1.1606213478739638,1.0129810627493316,0.4347498619954878,0.3756333388713151,1.428377546539385,0.7788773221118804
2024-03-20,6.124360311651049,2.846947635457836,0.0,1.5280862308017351,0.0,1.0119389020012395,0.43325495036935535,0.374726749643149,1.4273353857912932,0.7787866994381334
2024-03-21,6.124813425019784,2.8427336811285953,0.0,1.5301705522979185,1.1619353766432967,1.015699742961745,0.4332547691240079,0.37386601548789883,0.0,0.7788773221118804
2024-03-22,6.116521450371923,2.8444555119297905,0.0,0.0,0.0,1.015065384245515,0.43325458787866045,0.3730505926695223,0.0,0.7788320107750069
2024-03-25,6.118560460531233,2.8443648892560436,0.0,0.0,1.1614822632745614,1.0092655331256997,0.0,0.3727334133114074,1.4271994517806725,0.7787413881012598
2024-03-26,6.134042981850233,2.8466304560997213,0.0,1.5294455709079418,1.1623884900120325,1.0135701101286876,0.43343583322615464,0.3720084319214305,0.0,0.0
2024-03-27,6.134722651903337,2.8485335322484104,1.490714980733878,0.0,1.164065009476354,1.01334355344432,0.4332547691240079,0.37132858062297963,1.428377546539385,0.7791038787962483
2024-03-28,6.131868037680302,2.8480351075428016,1.4918024528188432,1.5296268162554358,1.1595338757889981,1.015790365635492,0.4335266371452493,0.3709660899279911,1.4459130339094521,0.7791491901331218
2024-04-02,6.102007866680627,2.8491678909646403,1.4990522667186126,1.5291283915498268,1.1513778351517578,1.0170590830679516,0.0,0.37010517452739355,1.4571955567909682,0.7792851241437425
2024-04-03,6.098564205078237,2.8492585136383872,1.499097578055486,0.0,1.1545949400697804,1.0167872150467103,0.0,0.3690630137793017,1.4562893300534971,0.7786507654275127
2024-04-05,6.107128047747339,2.851614703155813,1.5038099570903363,1.536695384807711,1.1556824121547458,0.9974845855385747,0.4350672225989502,0.36688806960937087,1.4928555789104585,0.7797382375124781
2024-04-08,6.135126194669533,2.8488054002696517,1.5027224850053709,1.5376016115451823,0.0,0.9973939628648275,0.0,0.36611777688252045,0.0,0.0
2024-04-09,6.151438275944013,2.849711627007123,0.0,1.5405015371050899,1.1630228487282621,0.9946299713155403,0.4350219112620767,0.0,0.0,0.7798288601862252
2024-04-10,0.0,2.848871736066835,0.0,1.5423139905800323,0.0,0.9951283960211496,0.434478175219594,0.36584590886127905,0.0,0.0
2024-04-11,6.148447727710359,2.8407156954295942,1.5036740230797156,1.5409546504738254,1.1632040940757564,0.9948565279999082,0.41802109766711765,0.3648490594500608,0.0,0.7796476148387309
2024-04-12,6.142793507227254,2.8389428440630793,1.5042630704590716,1.5422233679062851,1.1644728115082161,0.9971674061804596,0.4172508049402671,0.3641693893969574,0.0,0.0
2024-04-15,6.120541653424693,2.845891790686008,0.0,1.5433108399912505,0.0,0.9980283215810573,0.4347048225266355,0.3639883252948106,1.4935352489635618,0.0
2024-04-16,6.128628548961864,2.840336348917289,1.5033568437216005,1.5472982376361237,0.0,0.9975752082123217,0.4335718578594491,0.36054484493776773,0.0,0.0
2024-04-17,6.0854626132665945,2.8239201421906728,1.5063473919552555,1.5474794829836178,1.1663758876569055,0.999387661687264,0.4337077918700697,0.0,1.5315967719373507,0.7814147569767997
2024-04-18,6.076400345891884,2.825188859623132,1.5100176102420138,1.5434920853387446,1.1705898419861465,1.0034656820058843,0.43343610509417585,0.36303678722046595,1.53209519664296,0.7796929261756045
2024-04-19,6.031451499713314,2.8268653790874536,1.5166783767624268,1.5453951614874344,1.170861710007388,1.0043719087433556,0.44590614749247415,0.3730955415157009,1.5345420088341322,0.7802366622180872
2024-04-22,6.023630762968938,2.827137247108695,1.5203032837123114,1.549020068437319,1.171360134712997,1.006365607565792,0.4440482014353107,0.36086166180518764,1.462225115183933,0.780055416870593
