date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD
2024-03-01,68313296.0,31864157.0,16401691.0,0.0,12630185.0,11061009.0,4784871.0,4271018.0,15667312.0,0.0
2024-03-04,68310796.0,31076088.0,16397191.0,16675574.0,12664685.0,11070509.0,4785871.0,4239518.0,15692312.0,8606729.0
2024-03-05,68276625.0,30664477.0,16411191.0,16678574.0,12700685.0,11065009.0,4840869.0,4226520.0,0.0,8616729.0
2024-03-06,67757125.0,30730477.0,16482691.0,16715574.0,12753685.0,11107509.0,4845367.0,4221522.0,15717312.0,8491729.0
2024-03-07,67725125.0,31415401.0,16475691.0,16761574.0,12801685.0,11086509.0,4870867.0,4214022.0,15719812.0,8478729.0
2024-03-08,67723625.0,31453901.0,16479191.0,16787074.0,12811685.0,11169509.0,4795367.0,4196022.0,0.0,8480729.0
2024-03-11,67726125.0,31428401.0,16551691.0,0.0,0.0,11173009.0,4790867.0,4189522.0,15722812.0,0.0
2024-03-12,67826883.0,31428901.0,16467191.0,16798074.0,12805185.0,11166009.0,0.0,4185022.0,15740812.0,8479729.0
2024-03-13,67710883.0,31418901.0,16456691.0,0.0,12786685.0,11165009.0,0.0,4175522.0,15749812.0,8589729.0
2024-03-14,67629383.0,31408401.0,16432191.0,0.0,12790685.0,0.0,4795867.0,4168522.0,15746812.0,0.0
2024-03-18,67527383.0,31432401.0,16435191.0,16802074.0,12780185.0,11175509.0,4809365.0,4152024.0,0.0,0.0
2024-03-19,67567883.0,31434401.0,16446691.0,16852074.0,12807185.0,11178009.0,4797363.0,4145026.0,15761812.0,8594729.0
2024-03-20,67580883.0,31415401.0,0.0,16862074.0,0.0,11166509.0,4780867.0,4135022.0,15750312.0,8593729.0
