date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MOUETTE SECURITIES CO LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2024-08-20,8.82799618225967,0.22846915390961117,75.13840207001778,0.029337516354302342,1.9650943476611897,7.634764101159017,0.054521048092066295,0.0
2024-08-22,8.89914511152366,0.4133214693455693,0.0,0.015058194234951645,1.9863835188209489,7.08643813177595,0.12825427503562262,0.0
2024-08-23,9.026023898403132,0.4517458270485494,0.0,0.02180841923682652,1.9876816390136172,7.051129262535374,0.11864818560987761,0.0
2024-08-26,8.863409939611811,0.46888101359177015,0.0,0.03349150097084073,0.0,7.046715653880302,0.11553269714747383,0.0
2024-08-27,8.831371294760606,0.45797680397335694,0.0,0.03271262885523978,0.0,7.038667308685759,0.11319608080067098,0.0
2024-08-28,0.0,0.446034098200809,0.0,0.02985676443136964,2.410868821823465,7.038407684647225,0.11423457695480559,0.0
2024-08-29,8.830852046683537,0.43720688089066495,0.0,0.031154884624037885,0.0,7.0262053548361445,0.12461953849615154,0.0
2024-08-30,8.831371294760606,0.4211101905015787,0.0,0.03894360578004735,0.0,6.9755786673220825,0.14720682984857902,0.0
2024-09-02,0.0,0.4187735741547759,0.0,0.038424357702980055,2.4674668622238003,6.96830919424314,0.15369743081192022,0.0
2024-09-03,8.830592422645005,0.41851395011624226,0.0,0.035828117317643564,2.480188440111949,6.968049570204607,0.15629367119725673,0.0
2024-09-04,8.831111670722072,0.4403223693530688,0.0,0.03634736539471087,2.4698034785706033,6.967789946166072,0.15759179138992496,0.0
2024-09-05,8.830332798606472,0.5623456674638838,0.0,0.02959714039283599,1.202838170526396,0.0,0.1557744231201894,0.0
2024-09-09,8.830592422645005,0.661262426145204,0.0,0.03011638846990329,0.0,0.0,0.15629367119725673,0.0
2024-09-10,0.0,0.6856670857673671,0.0,0.030635636546970584,0.0,6.966491825973405,0.15369743081192022,0.0
2024-09-11,8.830332798606472,0.7048792646188571,0.0,0.03271262885523978,0.0,6.965972577896337,0.13214863561362736,0.0
2024-09-12,0.0,0.7518712155934476,0.0,0.03427037308644167,0.0,6.965712953857804,0.11267683272360368,0.0
2024-09-13,8.830073174567937,0.7665140113667454,0.0,0.034010749047908025,0.0,0.0,0.10826322406853166,0.0
2024-09-16,0.0,0.7649562671355435,0.0,0.03193375673963883,0.0,4.640779688788976,0.10930172022266624,0.0
2024-09-17,0.0,0.8013036325302545,0.0,0.0,0.0,0.0,0.09839751060425297,0.0
2024-09-19,0.0,0.8070153613779947,0.0,0.02440465962216301,0.0,4.63740457628804,0.0911280375253108,0.0
2024-09-20,0.0,0.801978655030442,0.0,0.018433306735889082,0.0,4.636106456095371,0.09008954137117622,0.0
2024-09-23,0.0,0.8017190309919082,0.0,0.017914058658821782,0.0,0.0,0.09034916540970986,0.0
2024-09-24,0.0,0.7970457982983025,0.0,0.016875562504687188,0.0,4.634029463787102,0.0947627740647819,0.0
2024-09-25,0.0,0.7967861742597689,0.0,0.0,0.0,4.6332505916715006,0.09320502983358,0.0
2024-09-26,0.0,0.796007302144168,0.0,0.014798570196417995,0.0,4.633769839748568,0.09268578175651271,0.0
2024-09-27,0.0,0.7957476781056343,0.0,0.0,0.0,0.0,0.09190690964091176,0.0
2024-09-30,0.0,0.796007302144168,0.0,0.015058194234951645,0.0,4.634808335902703,0.09060878944824352,0.0
2024-10-02,0.0,0.7926321896432306,0.0,0.014798570196417995,0.0,4.637664200326573,0.0,0.0
2024-10-03,0.0,0.7928918136817642,0.0,0.0,0.0,4.63740457628804,0.08359894040783498,0.0
2024-10-04,0.0,0.7892570771422931,0.0,0.01895255481295638,1.033563297402457,4.636366080133905,0.07035811444261889,0.0
2024-10-07,0.0,0.7887378290652258,0.0,0.017394810581754485,0.0,4.633769839748568,0.06802149809581605,0.0
2024-10-08,0.0,0.791593693489096,0.0,0.017914058658821782,0.0,0.0,0.07191585867382079,0.0
2024-10-09,0.0,0.7913340694505623,0.0,0.0,0.0,0.0,0.07217548271235444,0.0
2024-10-10,0.0,0.7889974531037595,0.0,0.0,0.0,0.0,0.07191585867382079,0.0
2024-10-14,0.0,0.7892570771422931,0.0,0.016875562504687188,0.0,0.0,0.06931961828848429,0.0
