date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MOUETTE SECURITIES CO LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-08-20,75.13840207001778,8.82799618225967,0.0,0.22846915390961117,0.0,0.0,0.029337516354302342,1.9650943476611897,7.634764101159017,0.054521048092066295,93.87858441945363
2024-08-22,75.13840207001778,8.89914511152366,0.0,0.4133214693455693,0.0,0.0,0.015058194234951645,1.9863835188209489,7.08643813177595,0.12825427503562262,93.66700277075446
2024-08-23,75.13840207001778,9.026023898403132,0.0,0.4517458270485494,0.0,0.0,0.02180841923682652,1.9876816390136172,7.051129262535374,0.11864818560987761,93.79543930186514
2024-08-26,75.13840207001778,8.863409939611811,0.0,0.46888101359177015,0.0,0.0,0.03349150097084073,1.9876816390136172,7.046715653880302,0.11553269714747383,93.65411451423358
2024-08-27,75.13840207001778,8.831371294760606,0.0,0.45797680397335694,0.0,0.0,0.03271262885523978,1.9876816390136172,7.038667308685759,0.11319608080067098,93.60000782610702
2024-08-28,75.13840207001778,8.831371294760606,0.0,0.446034098200809,0.0,0.0,0.02985676443136964,2.410868821823465,7.038407684647225,0.11423457695480559,94.00917531083604
2024-08-29,75.13840207001778,8.830852046683537,0.0,0.43720688089066495,0.0,0.0,0.031154884624037885,2.410868821823465,7.0262053548361445,0.12461953849615154,93.99930959737178
2024-08-30,75.13840207001778,8.831371294760606,0.0,0.4211101905015787,0.0,0.0,0.03894360578004735,2.410868821823465,6.9755786673220825,0.14720682984857902,93.96348148005413
2024-09-02,75.13840207001778,8.831371294760606,0.0,0.4187735741547759,0.0,0.0,0.038424357702980055,2.4674668622238003,6.96830919424314,0.15369743081192022,94.01644478391499
2024-09-03,75.13840207001778,8.830592422645005,0.0,0.41851395011624226,0.0,0.0,0.035828117317643564,2.480188440111949,6.968049570204607,0.15629367119725673,94.02786824161046
2024-09-04,75.13840207001778,8.831111670722072,0.0,0.4403223693530688,0.0,0.0,0.03634736539471087,2.4698034785706033,6.967789946166072,0.15759179138992496,94.04136869161422
2024-09-05,75.13840207001778,8.830332798606472,0.0,0.5623456674638838,0.0,0.0,0.02959714039283599,1.202838170526396,6.967789946166072,0.1557744231201894,92.88708021629361
2024-09-09,75.13840207001778,8.830592422645005,0.0,0.661262426145204,0.0,0.0,0.03011638846990329,1.202838170526396,6.967789946166072,0.15629367119725673,92.98729509516761
2024-09-10,75.13840207001778,8.830592422645005,0.0,0.6856670857673671,0.0,0.0,0.030635636546970584,1.202838170526396,6.966491825973405,0.15369743081192022,93.00832464228883
2024-09-11,75.13840207001778,8.830332798606472,0.0,0.7048792646188571,0.0,0.0,0.03271262885523978,1.202838170526396,6.965972577896337,0.13214863561362736,93.00728614613469
2024-09-12,75.13840207001778,8.830332798606472,0.0,0.7518712155934476,0.0,0.0,0.03427037308644167,1.202838170526396,6.965712953857804,0.11267683272360368,93.03610441441194
2024-09-13,75.13840207001778,8.830073174567937,0.0,0.7665140113667454,0.0,0.0,0.034010749047908025,1.202838170526396,6.965712953857804,0.10826322406853166,93.0458143534531
2024-09-16,75.13840207001778,8.830073174567937,0.0,0.7649562671355435,0.0,0.0,0.03193375673963883,1.202838170526396,4.640779688788976,0.10930172022266624,90.71828484799893
2024-09-17,75.13840207001778,8.830073174567937,0.0,0.8013036325302545,0.0,0.0,0.03193375673963883,1.202838170526396,4.640779688788976,0.09839751060425297,90.74372800377523
2024-09-19,75.13840207001778,8.830073174567937,0.0,0.8070153613779947,0.0,0.0,0.02440465962216301,1.202838170526396,4.63740457628804,0.0911280375253108,90.73126604992561
2024-09-20,75.13840207001778,8.830073174567937,0.0,0.801978655030442,0.0,0.0,0.018433306735889082,1.202838170526396,4.636106456095371,0.09008954137117622,90.71792137434498
2024-09-23,75.13840207001778,8.830073174567937,0.0,0.8017190309919082,0.0,0.0,0.017914058658821782,1.202838170526396,4.636106456095371,0.09034916540970986,90.71740212626791
2024-09-24,75.13840207001778,8.830073174567937,0.0,0.7970457982983025,0.0,0.0,0.016875562504687188,1.202838170526396,4.634029463787102,0.0947627740647819,90.71402701376698
2024-09-25,75.13840207001778,8.830073174567937,0.0,0.7967861742597689,0.0,0.0,0.016875562504687188,1.202838170526396,4.6332505916715006,0.09320502983358,90.71143077338164
2024-09-26,75.13840207001778,8.830073174567937,0.0,0.796007302144168,0.0,0.0,0.014798570196417995,1.202838170526396,4.633769839748568,0.09268578175651271,90.70857490895777
2024-09-27,75.13840207001778,8.830073174567937,0.0,0.7957476781056343,0.0,0.0,0.014798570196417995,1.202838170526396,4.633769839748568,0.09190690964091176,90.70753641280363
2024-09-30,75.13840207001778,8.830073174567937,0.0,0.796007302144168,0.0,0.0,0.015058194234951645,1.202838170526396,4.634808335902703,0.09060878944824352,90.70779603684217
2024-10-02,75.13840207001778,8.830073174567937,0.0,0.7926321896432306,0.0,0.0,0.014798570196417995,1.202838170526396,4.637664200326573,0.09060878944824352,90.70701716472657
2024-10-03,75.13840207001778,8.830073174567937,0.0,0.7928918136817642,0.0,0.0,0.014798570196417995,1.202838170526396,4.63740457628804,0.08359894040783498,90.70000731568616
2024-10-04,75.13840207001778,8.830073174567937,0.0,0.7892570771422931,0.0,0.0,0.01895255481295638,1.033563297402457,4.636366080133905,0.07035811444261889,90.51697236851993
2024-10-07,75.13840207001778,8.830073174567937,0.0,0.7887378290652258,0.0,0.0,0.017394810581754485,1.033563297402457,4.633769839748568,0.06802149809581605,90.50996251947953
2024-10-08,75.13840207001778,8.830073174567937,0.0,0.791593693489096,0.0,0.0,0.017914058658821782,1.033563297402457,4.633769839748568,0.07191585867382079,90.51723199255846
2024-10-09,75.13840207001778,8.830073174567937,0.0,0.7913340694505623,0.0,0.0,0.017914058658821782,1.033563297402457,4.633769839748568,0.07217548271235444,90.51723199255846
2024-10-10,75.13840207001778,8.830073174567937,0.0,0.7889974531037595,0.0,0.0,0.017914058658821782,1.033563297402457,4.633769839748568,0.07191585867382079,90.51463575217313
2024-10-14,75.13840207001778,8.830073174567937,0.0,0.7892570771422931,0.0,0.0,0.016875562504687188,1.033563297402457,4.633769839748568,0.06931961828848429,90.5112606396722
2024-10-15,75.13840207001778,8.830073174567937,0.0,0.7851030925257546,0.0,0.0,0.017394810581754485,1.033563297402457,4.634029463787102,0.06802149809581605,90.50658740697858
2024-10-16,75.13840207001778,8.831371294760606,0.0,0.7835453482945528,0.0,0.0,0.017394810581754485,1.033563297402457,4.634029463787102,0.04829007116725872,90.48659635601149
2024-10-17,75.13840207001778,8.83240979091474,0.0,0.785622340602822,0.0,0.0,0.017394810581754485,1.033563297402457,4.634029463787102,0.03868398174151371,90.48010575504816
2024-10-18,75.13840207001778,8.862905230480903,0.0,0.7858819646413556,0.0,0.0,0.017394810581754485,1.033563297402457,4.634029463787102,0.039203229818581,90.51138006672991
2024-10-21,75.13840207001778,8.86628034298184,0.0,0.785622340602822,0.0,0.0,0.017394810581754485,1.033563297402457,4.634029463787102,0.039462853857114656,90.51475517923086
2024-10-22,75.13840207001778,8.866539967020373,0.0,0.7853627165642884,0.0,0.0,0.017394810581754485,1.033563297402457,4.6342890878256355,0.03894360578004735,90.51449555519233
2024-10-23,75.13840207001778,8.868616959328643,0.0,0.7848434684872211,0.0,0.0,0.017394810581754485,1.033563297402457,4.6342890878256355,0.03608774135617722,90.51319743499965
2024-10-24,75.13840207001778,8.870174703559845,0.0,0.7864012127184229,0.0,0.0,0.017394810581754485,1.033563297402457,4.638702696480707,0.039203229818581,90.52384202057954
2024-10-25,75.13840207001778,8.869915079521311,0.0,0.7876993329110913,0.0,0.0,0.017394810581754485,1.033563297402457,4.636625704172438,0.03998210193418195,90.523582396541
2024-10-28,75.13840207001778,8.869655455482778,0.0,0.7871800848340238,0.0,0.0,0.017394810581754485,1.033563297402457,4.634029463787102,0.04491495866632128,90.52514014077221
2024-10-29,75.13840207001778,8.869395831444244,0.0,0.7869204607954903,0.0,0.0,0.017394810581754485,1.033563297402457,4.633510215710034,0.04517458270485493,90.5243612686566
2024-10-30,75.13840207001778,8.873290192022248,0.0,0.7869204607954903,0.0,0.0,0.016875562504687188,1.033563297402457,4.635846832056837,0.051405559629662506,90.53630397442916
2024-10-31,75.13840207001778,8.870434327598378,0.0,0.791593693489096,0.0,0.0,0.016875562504687188,1.033563297402457,4.6327313435944335,0.04647270289752318,90.53007299750433
2024-11-01,75.13840207001778,8.869655455482778,0.0,0.7934110617588315,0.0,0.0,0.01116383365694691,1.033563297402457,4.635067959941237,0.05166518366819616,90.53292886192821
2024-11-04,75.13840207001778,8.913185060279483,0.0,0.796007302144168,0.0,0.0,0.01116383365694691,1.033563297402457,4.6327313435944335,0.051405559629662506,90.57645846672492
2024-11-05,75.13840207001778,8.913963932395085,0.0,0.7973054223368362,0.0,0.0,0.005711728847740279,1.033563297402457,4.620009765706285,0.06101164905540753,90.56996786576158
2024-11-06,75.13840207001778,8.91370430835655,0.0,0.798863166568038,0.0,0.0,0.005971352886273928,1.033563297402457,4.617153901282414,0.0677618740572824,90.57541997057078
2024-11-07,75.13840207001778,8.910329195855613,0.0,0.8030171511845765,0.0,0.0,0.010125337502812312,1.033563297402457,4.617673149359482,0.06802149809581605,90.58113169941852
2024-11-08,75.13840207001778,8.909550323740012,0.0,0.8066518877240476,0.0,0.0,0.010125337502812312,1.033563297402457,4.617413525320948,0.06905999424995064,90.584766435958
2024-11-11,75.13840207001778,8.909031075662945,0.0,0.8115847444561869,0.0,0.0,0.010125337502812312,1.033563297402457,4.6179327733980156,0.06646375386461414,90.5871030523048
2024-11-12,75.13840207001778,8.910329195855613,0.0,0.8123636165717879,0.0,0.0,0.009086841348677717,1.033563297402457,4.617153901282414,0.07762758752156106,90.59852651000028
2024-11-13,75.13840207001778,8.905364145742697,0.0,0.8178157213809943,0.0,0.0,0.010384961541345961,1.033563297402457,4.617153901282414,0.08256044425370039,90.60524454162137
2024-11-14,75.13840207001778,8.900171664972023,0.0,0.8245659463828693,0.0,0.0,0.010384961541345961,1.033563297402457,4.617153901282414,0.08359894040783498,90.6078407820067
2024-11-15,75.13840207001778,8.890305951507745,0.0,0.8245659463828693,0.0,0.0,0.010384961541345961,1.033563297402457,4.617153901282414,0.09164728560237811,90.60602341373698
2024-11-18,75.13840207001778,8.88926745535361,0.0,0.8245659463828693,0.0,0.0,0.03764548558737911,1.033563297402457,4.617153901282414,0.09320502983358,90.63380318586007
2024-11-19,75.13840207001778,8.884594222660004,0.0,0.8263833146526048,0.0,0.0,0.03504924520204262,1.033563297402457,4.617153901282414,0.09761863848865204,90.63276468970595
2024-11-20,75.13840207001778,8.882257606313201,0.0,0.8154791050341916,0.0,0.0,0.02881826827723504,1.033563297402457,4.617153901282414,0.12306179426494965,90.63873604259221
2024-11-21,75.13840207001778,8.883815350544403,0.0,0.7941899338744325,0.0,0.0,0.025443155776297605,1.033563297402457,4.705426074383856,0.05971352886273928,90.64055341086195
2024-11-22,75.13840207001778,8.906677843377677,0.0,0.794449557912966,0.0,0.0,0.0275201480845668,0.9878694666205347,4.706204946499456,0.06230976924807577,90.62343380176104
2024-11-25,75.13840207001778,8.898889122221666,0.0,0.8063922636855139,0.0,0.0,0.026741275968965854,0.9582723262276986,5.450547064975428,0.07658909136742648,91.35583321446447
2024-11-26,75.13840207001778,8.898889122221666,0.0,0.805613391569913,0.0,0.0,0.026481651930432202,0.9582723262276986,5.450547064975428,0.08463743656196959,91.36284306350487
2024-11-27,75.13840207001778,8.89153708869847,0.0,0.8123636165717879,0.0,0.0,0.024923907699230304,0.9582723262276986,5.4508066890139615,0.09242615771797906,91.36873185594689
2024-11-28,75.13840207001778,8.877324749581062,0.041280222126850195,0.4932856732139332,0.0,0.0,0.026222027891898553,1.005264277202289,5.450287440936894,0.20198750197917897,91.23405396294987
2024-11-29,75.13840207001778,8.876026629388393,0.041280222126850195,0.4932856732139332,0.0,0.0,0.035308869240576274,0.9582723262276986,5.4497681928598265,0.32271267989732577,91.31505666297237
2024-12-02,75.13840207001778,8.915076681024239,0.041280222126850195,0.4935452972524668,0.0,0.0,0.03478962116350897,0.9582723262276986,5.4508066890139615,0.32427042412852763,91.35644333095502
2024-12-03,75.13840207001778,8.915595929101308,0.041280222126850195,0.490429808790063,0.0,0.0,0.03998210193418195,0.9572338300735639,5.4497681928598265,0.344001851057085,91.37669400596064
2024-12-04,75.13840207001778,8.916374801216907,0.041280222126850195,0.49094905686713036,0.0,0.0,0.035308869240576274,0.9572338300735639,5.4523644332451635,0.34529997124975326,91.37721325403771
2024-12-05,75.13840207001778,8.916374801216907,0.041280222126850195,0.4839392078267218,0.0,0.0,0.03245300481670613,0.9572338300735639,5.4497681928598265,0.3577619250993684,91.37721325403771
2024-12-06,75.13840207001778,8.918971041602244,0.078406459637162,0.4810833434028517,0.0,0.0,0.03011638846990329,0.9572338300735639,5.447691200551557,0.33231876932307075,91.38422310307813
2024-12-09,75.13840207001778,8.920269161794913,0.078406459637162,0.4787467270560488,0.0,0.0,0.03193375673963883,0.9572338300735639,5.446133456320356,0.3307610250918689,91.38188648673132
2024-12-10,75.13840207001778,8.920269161794913,0.078406459637162,1.211146139759473,0.0,0.0,0.03193375673963883,0.9572338300735639,5.446133456320356,0.3310206491304025,92.11454552347328
2024-12-11,75.13840207001778,8.920269161794913,0.078406459637162,1.2098480195668047,0.0,0.0,0.03245300481670613,0.9572338300735639,5.44639308035889,0.33153989720746985,92.11454552347328
2024-12-12,75.13840207001778,8.920528785833447,0.078406459637162,1.206472907065867,0.0,0.0,0.03245300481670613,0.9572338300735639,5.445614208243288,0.33906899432494564,92.11818026001275
2024-12-13,75.13840207001778,8.92078840987198,0.078406459637162,1.2067325311044006,0.0,0.0,0.03271262885523978,0.9572338300735639,5.445614208243288,0.3411459866332148,92.12103612443661
2024-12-16,75.13840207001778,8.920009537756378,0.078406459637162,1.2075114032200016,0.0,0.0,0.03245300481670613,0.9572338300735639,5.445614208243288,0.3468577154809551,92.12648822924582
2024-12-17,75.13840207001778,8.92078840987198,0.078406459637162,1.2410029041908424,0.0,0.0,0.031154884624037885,0.9943600675838759,5.44639308035889,0.31102959816331155,92.16153747444787
2024-12-18,75.13840207001778,8.92078840987198,0.078406459637162,1.2713789166992795,0.0,0.0,0.029337516354302342,0.9943600675838759,5.4508066890139615,0.3071352375853068,92.19061536676364
2024-12-19,75.13840207001778,8.921460836131782,0.078406459637162,1.2903314715122358,0.0,0.0,0.028039396161634096,1.012793374319765,5.452104809206629,0.30427937316143666,92.22581779014841
2024-12-20,75.13840207001778,8.919643467862047,0.08879142117850797,1.2853986147800964,0.0,0.0,0.026741275968965854,1.0377172820189953,5.461191650555308,0.3063563654697059,92.26424214785139
2024-12-23,75.13840207001778,8.919643467862047,0.10514773560612786,1.2635901955432698,0.0,0.0,0.04335721443511939,1.06367968587236,5.458855034208505,0.28766343469528316,92.28033883824048
2024-12-27,75.13840207001778,8.846169864957023,0.10514773560612786,1.2815042542020916,0.0,0.0,0.05763653655447008,0.833652787731547,5.456778041900236,0.28480757027141296,92.00409886124068
2024-12-30,75.13840207001778,8.859634486843456,0.10514773560612786,1.272417412853414,0.0,0.0,0.07035811444261889,0.833652787731547,5.441719847665284,0.2816920818090092,92.00302453696922
2025-01-02,75.13840207001778,8.85989411088199,0.10514773560612786,1.2731962849690148,0.0,0.0,0.06931961828848429,0.833652787731547,5.442498719780884,0.2816920818090092,92.00380340908482
2025-01-03,75.13840207001778,8.85989411088199,0.11423457695480559,1.2687826763139427,0.0,0.0,0.06957924232701794,0.833652787731547,5.329562263018747,0.28143245777047554,91.89554018501629
2025-01-06,75.13840207001778,8.846429488995557,0.23495975487295237,1.26644605996714,0.0,0.0,0.0713966105967535,0.833652787731547,5.206240844715264,0.28143245777047554,91.87896007466746
2025-01-07,75.13840207001778,8.975091373771678,0.19290066063050124,1.261253579196467,0.0,0.0,0.06957924232701794,0.833652787731547,5.221299038950216,0.3055774933541049,91.9977562459793
2025-01-08,75.13840207001778,8.97535099781021,0.24508509237576467,1.2609939551579332,0.0,0.0,0.06854074617288335,0.833652787731547,5.1685953591278855,0.3055774933541049,91.9961985017481
2025-01-09,75.13840207001778,8.996865522635417,0.48965093667446213,1.2651479397744718,0.0,0.0,0.06698300194168146,0.833652787731547,4.909750192709837,0.3055774933541049,92.00602994483928
2025-01-10,75.13840207001778,8.99920213898222,0.5587109309244127,1.2594362109267316,0.0,0.0,0.06905999424995064,0.833652787731547,4.826670500379069,0.3055774933541049,91.99071212656581
2025-01-13,75.13840207001778,8.999981011097821,0.5587109309244127,1.2555418503487268,0.0,0.0,0.06412713751781131,0.833652787731547,4.8245935080708,0.3055774933541049,91.980586789063
2025-01-14,75.13840207001778,8.98740534191933,0.5587109309244127,1.335246430178557,0.0,0.0,0.0667233779031478,0.756025200209986,4.8245935080708,0.3071352375853068,91.9742420968093
2025-01-15,75.13840207001778,8.98740534191933,0.5587109309244127,1.3355060542170907,0.0,0.0,0.06230976924807577,0.756025200209986,4.824074259993733,0.3071352375853068,91.9695688641157
2025-01-16,75.13840207001778,8.958846697680627,0.5587109309244127,1.3412177830648309,0.0,0.0,0.05607879232326819,0.7544674559787842,4.823555011916666,0.30869298181650867,91.93997172372286
2025-01-17,75.13840207001778,8.932365045750196,0.5587109309244127,1.430528452320406,0.0,0.0,0.05192480770672981,0.6708685155709491,4.823555011916666,0.3066159895082395,91.91297082371537
2025-01-20,75.13840207001778,8.92353782844005,0.5587109309244127,1.5559268629321588,0.0,0.0,0.05218443174526345,0.5426142405353265,4.823555011916666,0.30999110200917696,91.90492247852082
2025-01-21,75.13840207001778,8.945775665836612,0.5587109309244127,1.569946561012976,0.0,0.0,0.05166518366819616,0.5426142405353265,4.823555011916666,0.3097314779706433,91.9404011418826
2025-01-22,75.13840207001778,8.971348633632177,0.5587109309244127,1.6273234735289122,0.0,0.0,0.04880931924432602,0.471996502054174,4.823814635955199,0.3097314779706433,91.9501370433276
2025-01-23,75.13840207001778,8.969271641323907,0.5587109309244127,1.6273234735289122,0.0,0.0,0.04777082309019142,0.471996502054174,4.823814635955199,0.3097314779706433,91.9470215548652
2025-01-24,75.13840207001778,8.96797352113124,0.5587109309244127,1.6282581200676334,0.0,0.0,0.044136086550720335,0.471996502054174,4.823814635955199,0.3097314779706433,91.94302334467179
2025-01-27,75.13840207001778,8.96797352113124,0.5587109309244127,1.6282581200676334,0.0,0.0,0.04361683847365304,0.471996502054174,4.823814635955199,0.3097314779706433,91.94250409659472
2025-02-03,75.13840207001778,8.96797352113124,0.5587109309244127,1.6285177441061671,0.0,0.0,0.04361683847365304,0.471996502054174,4.823814635955199,0.3097314779706433,91.94276372063325
2025-02-04,75.13840207001778,8.967194649015639,0.5587109309244127,1.6303351123759025,0.0,0.0,0.04361683847365304,0.4714772539771066,4.823555011916666,0.30869298181650867,91.94198484851765
2025-02-05,75.13840207001778,8.967194649015639,0.5587109309244127,1.629296616221768,0.0,0.0,0.04335721443511939,0.4714772539771066,4.8245935080708,0.30869298181650867,91.94172522447911
2025-02-06,75.13840207001778,8.960444424013764,0.5587109309244127,1.6305947364144362,0.0,0.0,0.04283796635805209,0.4709580059000394,4.823814635955199,0.30869298181650867,91.93445575140018
2025-02-07,75.13840207001778,8.95940592785963,0.5587109309244127,1.6298158642988354,0.0,0.0,0.04205909424245115,0.4709580059000394,4.823814635955199,0.3094718539321097,91.93263838313045
