date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MOUETTE SECURITIES CO LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2024-08-20,17001500.0,440000.0,144706173.0,56500.0,3784500.0,14703500.0,105000.0,0.0
2024-08-22,17138523.0,796000.0,0.0,29000.0,3825500.0,13647500.0,247000.0,0.0
2024-08-23,17382874.0,870000.0,0.0,42000.0,3828000.0,13579500.0,228500.0,0.0
2024-08-26,17069702.0,903000.0,0.0,64500.0,0.0,13571000.0,222500.0,0.0
2024-08-27,17008000.0,882000.0,0.0,63000.0,0.0,13555500.0,218000.0,0.0
2024-08-28,0.0,859000.0,0.0,57500.0,4643000.0,13555000.0,220000.0,0.0
2024-08-29,17007000.0,842000.0,0.0,60000.0,0.0,13531500.0,240000.0,0.0
2024-08-30,17008000.0,811000.0,0.0,75000.0,0.0,13434000.0,283500.0,0.0
2024-09-02,0.0,806500.0,0.0,74000.0,4752000.0,13420000.0,296000.0,0.0
2024-09-03,17006500.0,806000.0,0.0,69000.0,4776500.0,13419500.0,301000.0,0.0
2024-09-04,17007500.0,848000.0,0.0,70000.0,4756500.0,13419000.0,303500.0,0.0
2024-09-05,17006000.0,1083000.0,0.0,57000.0,2316500.0,0.0,300000.0,0.0
2024-09-11,17006000.0,1357500.0,0.0,63000.0,0.0,13415500.0,254500.0,0.0
2024-10-04,0.0,1520000.0,0.0,36500.0,1990500.0,8929000.0,135500.0,0.0
2024-11-01,17081730.0,1528000.0,0.0,21500.0,0.0,8926500.0,99500.0,0.0
2024-11-05,17167062.0,1535500.0,0.0,11000.0,0.0,8897500.0,117500.0,0.0
2024-11-06,17166562.0,1538500.0,0.0,11500.0,0.0,8892000.0,130500.0,0.0
2024-11-07,17160062.0,1546500.0,0.0,19500.0,0.0,8893000.0,131000.0,0.0
2024-11-12,17160062.0,1564500.0,0.0,17500.0,0.0,8892000.0,149500.0,0.0
2024-11-21,17109000.0,1529500.0,0.0,49000.0,0.0,9062000.0,115000.0,0.0
2024-11-22,17153030.0,1530000.0,0.0,53000.0,1902500.0,9063500.0,120000.0,0.0
2024-11-25,17138030.0,1553000.0,0.0,51500.0,1845500.0,10497000.0,147500.0,0.0
2024-11-27,17123871.0,1564500.0,0.0,48000.0,0.0,10497500.0,178000.0,0.0
2024-11-28,17096500.0,950000.0,0.0,50500.0,1936000.0,10496500.0,389000.0,79500.0
2024-11-29,17094000.0,0.0,0.0,68000.0,1845500.0,10495500.0,621500.0,0.0
2024-12-02,17169205.0,950500.0,0.0,67000.0,0.0,10497500.0,624500.0,0.0
2024-12-03,17170205.0,944500.0,0.0,77000.0,1843500.0,10495500.0,662500.0,0.0
2024-12-04,17171705.0,945500.0,0.0,68000.0,0.0,10500500.0,665000.0,0.0
2024-12-06,17176705.0,926500.0,0.0,58000.0,0.0,10491500.0,640000.0,151000.0
2024-12-09,17179205.0,922000.0,0.0,61500.0,0.0,10488500.0,637000.0,0.0
2024-12-17,17180205.0,2390000.0,0.0,60000.0,1915000.0,10489000.0,599000.0,0.0
2024-12-19,17181500.0,2485000.0,0.0,54000.0,1950500.0,10500000.0,586000.0,0.0
2024-12-20,17178000.0,2475500.0,0.0,51500.0,1998500.0,10517500.0,590000.0,171000.0
2024-12-23,0.0,2433500.0,0.0,83500.0,2048500.0,10513000.0,554000.0,202500.0
2024-12-27,17036500.0,2468000.0,0.0,111000.0,1605500.0,10509000.0,548500.0,0.0
2024-12-30,17062431.0,2450500.0,0.0,135500.0,0.0,10480000.0,542500.0,0.0
2025-01-03,0.0,2443500.0,0.0,134000.0,0.0,10264000.0,542000.0,220000.0
2025-01-06,17037000.0,2439000.0,0.0,137500.0,0.0,10026500.0,0.0,452500.0
2025-01-07,17284785.0,2429000.0,0.0,134000.0,0.0,10055500.0,588500.0,371500.0
2025-01-08,17285285.0,2428500.0,0.0,132000.0,0.0,9954000.0,0.0,472000.0
2025-01-09,17326719.0,2436500.0,0.0,129000.0,0.0,9455500.0,0.0,943000.0
2025-01-10,17331219.0,2425500.0,0.0,133000.0,0.0,9295500.0,0.0,1076000.0
