date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,I WIN SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,RIFA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUCCESS SECURITIES LTD,VALUABLE CAPITAL LTD
2024-04-08,9978690.0,8873000.0,22330000.0,0.0,0.0,0.0,0.0,3958000.0,0.0,83774000.0
2024-05-14,9496690.0,0.0,22434000.0,6594000.0,0.0,0.0,0.0,3948000.0,0.0,84712000.0
2024-05-20,9414690.0,0.0,22596000.0,6634000.0,0.0,0.0,0.0,3846000.0,0.0,84970000.0
2024-05-21,9364690.0,8075000.0,22606000.0,7840000.0,0.0,6088000.0,0.0,3422000.0,0.0,86102000.0
2024-05-22,9048690.0,7955000.0,22576000.0,7934000.0,0.0,0.0,0.0,3342000.0,0.0,86194000.0
2024-05-23,9582690.0,7885000.0,22656000.0,6778000.0,0.0,0.0,0.0,3582000.0,0.0,86406000.0
2024-05-24,9742690.0,7931000.0,22776000.0,6678000.0,0.0,0.0,0.0,3572000.0,0.0,85806000.0
2024-05-27,9618690.0,7961000.0,0.0,6654000.0,0.0,0.0,0.0,3568000.0,0.0,85834000.0
2024-05-29,9286690.0,7957000.0,22696000.0,6774000.0,0.0,0.0,0.0,3668000.0,0.0,86096000.0
2024-05-30,9046690.0,7917000.0,0.0,6734000.0,0.0,0.0,0.0,3632000.0,0.0,86510000.0
2024-06-05,9202690.0,7599000.0,0.0,6876000.0,0.0,0.0,0.0,3662000.0,0.0,86798768.0
2024-06-13,9764690.0,6733000.0,22076000.0,6602000.0,0.0,0.0,0.0,5688000.0,0.0,86924768.0
2024-06-14,9724690.0,6693000.0,22006000.0,0.0,0.0,0.0,0.0,6188000.0,0.0,86936768.0
2024-06-19,11126690.0,0.0,21980000.0,6636000.0,0.0,6078000.0,0.0,7118000.0,0.0,84825006.0
2024-06-24,10400690.0,6803000.0,21910000.0,0.0,82270000.0,0.0,0.0,7670000.0,0.0,86185006.0
2024-06-27,10388690.0,6853000.0,21896000.0,0.0,0.0,0.0,0.0,7868000.0,0.0,86761006.0
2024-07-26,12972690.0,0.0,21986000.0,6514000.0,74756000.0,0.0,0.0,0.0,0.0,207420006.0
2024-08-21,10126690.0,0.0,0.0,6524000.0,75084000.0,0.0,0.0,7748000.0,0.0,209892006.0
2024-08-22,9746690.0,6641000.0,22174000.0,0.0,70720000.0,6188000.0,0.0,0.0,0.0,210956006.0
2024-08-28,9940690.0,6621000.0,22132000.0,6484000.0,0.0,0.0,0.0,0.0,0.0,213048006.0
2024-08-29,12602690.0,6601000.0,21874000.0,0.0,68354000.0,0.0,0.0,0.0,0.0,215108006.0
2024-09-02,9584690.0,0.0,21914000.0,0.0,71098000.0,0.0,0.0,7548000.0,0.0,215494006.0
2024-09-03,12104690.0,0.0,21974000.0,0.0,65000000.0,7310000.0,0.0,0.0,0.0,215294006.0
2024-09-09,12848690.0,6541000.0,21874000.0,6482000.0,0.0,0.0,0.0,7576000.0,0.0,214505025.0
2024-09-12,18240690.0,0.0,21934000.0,0.0,60140000.0,6188000.0,0.0,0.0,0.0,214553025.0
2024-09-25,25290690.0,0.0,21914000.0,0.0,22446000.0,7088000.0,3100000.0,7668000.0,0.0,0.0
2024-10-02,28828690.0,6531000.0,0.0,6520000.0,24514000.0,6188000.0,0.0,0.0,0.0,217481025.0
2024-10-03,29326690.0,6731000.0,22062000.0,6572000.0,0.0,0.0,0.0,7646000.0,0.0,217627025.0
2024-10-04,29548690.0,7061000.0,22492000.0,6592000.0,24714000.0,0.0,0.0,0.0,0.0,215423025.0
2024-10-07,29822690.0,6991000.0,22632000.0,6620000.0,0.0,0.0,0.0,7846000.0,0.0,213963025.0
2024-10-08,30256690.0,0.0,22782000.0,0.0,25564000.0,0.0,0.0,7956000.0,0.0,212913025.0
2024-10-09,29684690.0,7491000.0,23102000.0,6594000.0,0.0,0.0,0.0,0.0,0.0,209477025.0
2024-10-10,28434690.0,7523000.0,23562000.0,6552000.0,0.0,0.0,0.0,0.0,0.0,209499025.0
2024-10-18,18336690.0,8081000.0,23238000.0,0.0,37652000.0,0.0,0.0,7936000.0,0.0,212129025.0
2024-10-24,17896690.0,0.0,23312000.0,0.0,28178000.0,0.0,12820000.0,0.0,0.0,214769025.0
