date,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-05,0.0,1.7911371598276609,0.14721258316802407,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.14554538564911365,0.0,0.0,0.0,0.0
2024-03-07,2.270656829467265,0.0,0.1868706007455103,1.3161637604606873,0.0,2.49962587023507,0.0
2024-03-08,2.2678190464563537,0.0,0.1766900541938658,1.3197109892243264,0.0,2.497142810100523,0.0
2024-03-11,2.2642718176927144,0.0,0.17722213850841168,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.1797051986429591,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.1797761432182319,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.18052106125859613,0.0,0.0,0.0,0.0
2024-03-18,2.253630131401797,0.0,0.24334248266264627,0.0,0.0,0.0,0.0
2024-03-19,2.2465356738745186,0.0,0.322232850365982,0.0,0.0,0.0,0.0
2024-03-20,2.246251895573428,0.0,0.33833726895290395,0.0,0.0,2.5365170493769176,0.0
2024-03-21,0.0,0.0,0.34979481785945854,0.0,0.0,2.5333245434896425,0.0
2024-03-22,0.0,0.0,0.3507525696256411,0.0,0.0,2.5329698206132787,0.0
2024-03-25,0.0,0.0,0.35195862740527845,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.3565700247980094,0.0,0.0,2.5330407651885514,0.0
2024-03-27,2.2434495848501523,0.0,0.35859194519328375,0.0,0.0,2.527826338906002,0.0
2024-03-28,0.0,0.0,0.5182172395570476,0.0,0.0,2.535630242186008,0.0
2024-04-02,0.0,0.0,0.5537959440563487,0.0,0.0,0.0,0.0
2024-04-10,2.243414112562516,0.0,0.0,0.0,0.0,2.53565017761166,0.0
2024-04-11,0.0,0.0,0.5538314163439851,0.0,0.0,0.0,0.0
2024-04-15,2.2381642139923303,0.0,0.6641147586055276,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.7191322767295716,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.7376842831634046,0.0,0.0,2.5278462743316537,0.0
2024-04-18,0.0,0.0,0.7553849546939642,0.0,0.0,0.0,0.0
2024-04-19,2.222520935144681,0.0,0.7526890608335983,0.0,0.0,2.508265571556365,0.0
2024-04-22,2.218867289518133,0.0,0.7629050796728792,0.0,0.0,2.487124088125076,0.0
2024-04-23,0.0,0.0,0.762692245947061,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.7710637058292494,0.0,0.0,2.4867693652487115,0.0
2024-04-26,2.205742543092668,0.0,0.7720924021707049,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.7007488825748867,0.0,0.0,0.0,0.0
2024-04-30,1.5561220564409033,0.0,0.5470394267298238,0.0,0.0,1.7480164855648388,0.0
2024-05-02,0.0,0.0,0.5270826640673273,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.48403663444313405,0.0,0.0,1.589747547456747,0.0
2024-05-06,0.0,0.0,0.48424029572610344,0.0,0.0,1.5893628539222493,0.0
2024-05-07,0.0,0.0,0.4860053601785045,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.48566592470688896,0.0,0.0,1.5893402248908082,0.0
2024-05-09,0.0,0.0,0.4831993602798156,0.0,0.0,1.5893048783436976,0.0
2024-05-10,1.4163993682477691,0.0,0.0,0.0,0.0,1.589078588029287,0.0
2024-05-13,0.0,0.0,0.4842176666946624,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.48503231182653983,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.33738514283522947,0.0,0.0,1.1035304988811752,0.0
2024-05-17,0.0,0.0,0.33736940150206485,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.3379203481628275,0.0,0.0,1.1055768721925792,0.0
2024-05-21,0.0,0.0,0.3379360894959922,0.0,0.0,1.1055611308594147,0.0
2024-05-22,0.0,0.0,0.33928984414815194,0.0,0.0,1.1054824241935914,0.0
2024-05-23,0.9900060347297093,0.0,0.33925836148182265,0.0,0.0,1.105450941527262,0.0
2024-05-24,0.0,0.0,0.34015561747220757,0.0,0.0,1.1054194588609327,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,1.1054037175277682,0.0
2024-05-30,0.0,0.0,0.34017135880537225,0.0,60.11839819498137,0.0,0.0
2024-05-31,0.9839928454608136,0.0,0.34176123345500176,0.0,0.0,1.105325010861945,0.0
2024-06-04,0.0,0.0,0.3416982681223431,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.34098990812993396,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.34097416679676934,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.3389435348185297,0.0,0.0,1.1035304988811752,0.0
2024-06-12,0.0,0.0,0.33910094815017616,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.3389435348185297,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.3397620841430914,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.33995098014106717,0.0,0.0,0.0,0.0
2024-06-24,0.9827177974744771,0.0,0.3404389614691713,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.3403917374696773,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.3414149241253795,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.3413991827922148,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.7948583820289219,0.3413834414590502,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.3413362174595562,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.34135195879272084,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.7948426406957572,0.3416825267891785,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.3416667854560138,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.34590120407730424,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.34575953207882243,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.34572804941249313,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.3460428760757861,0.0,0.0,0.0,0.5394554875524995
2024-07-17,0.0,0.0,0.3460113934094568,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.3458539800778103,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.3445474494251445,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.7948268993625927,0.34456319075830916,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.7948583820289219,0.3453030334170476,0.0,0.0,0.0,0.0
2024-07-26,0.9825603841428306,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.7948898646952511,0.34542896408236484,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.7948426406957572,0.34547618808185876,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.3462002894074325,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.3461845480742679,0.0,0.0,0.0,0.0
2024-08-13,0.9817733174845982,0.0,0.3466253054028781,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.34660956406971344,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.7963852913458926,0.34664104673604273,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.34665678806920736,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.34664104673604273,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.3466253054028781,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.34664104673604273,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.3472077347299701,0.0,0.0,0.0,0.0
2024-09-17,0.9801991841681333,0.0,0.34719199339680545,0.0,0.0,0.0,0.0
2024-09-24,0.9798213921721817,0.0,0.3468929080666771,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.3469243907330064,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.34687716673351243,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.3468142014008539,0.0,0.0,1.1043175655394075,0.0
2024-10-02,0.0,0.0,0.3467984600676892,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.34305202277450286,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.3384398121572609,0.0,0.0,0.0,0.0
2024-10-07,0.9804510454987677,0.0,0.33828239882561445,0.0,0.0,1.1036879122128216,0.0
2024-10-08,0.9802936321671212,0.0,0.33958892947828023,0.0,0.0,1.1036564295464921,0.0
2024-10-09,0.9823714881448546,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.980923285493707,0.0,0.0,0.0,0.0,1.1034990162148457,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,1.103483274881681,0.0
2024-10-21,0.0,0.0,0.3394315161466338,0.0,0.0,0.0,0.0
2024-10-22,0.9791917388455957,0.0,0.33984079080891466,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.3398880148084086,0.0,0.0,0.0,0.0
2024-10-24,0.9763268162096298,0.0,0.34201309478563613,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.34078527079879356,0.0,0.0,1.102995293553577,0.0
2024-10-29,0.0,0.0,0.33651936951117384,0.0,0.0,0.0,0.0
2024-10-30,0.9745952695615184,0.0,0.33659807617699705,0.0,0.0,1.1045694268700417,0.0
2024-10-31,0.9748156482258236,0.0,0.33623602551421017,0.0,0.0,0.0,0.5395184528851581
2024-11-01,0.973225773576194,0.0,0.33212753755823693,0.0,0.0,0.0,0.0
2024-11-04,0.9732415149093587,0.0,0.3360943535157283,0.0,0.0,0.0,0.0
2024-11-05,0.9725357994609212,0.0,0.3340007562048301,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.3258624869587069,0.0,0.0,1.1050434298942957,0.0
2024-11-07,0.0,0.0,0.33028580157797305,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.3316395562301328,0.0,0.0,0.0,0.0
2024-11-11,0.9695292048264734,0.0,0.33093119623772366,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.3322377268903895,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.3322219855572248,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.3325368122205178,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.33297756954912794,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.3315608495643096,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.3315765908974742,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.3307737829060772,0.5857979723892243,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.3304589562427842,0.0,0.0,0.0,0.0
2024-12-05,0.9700014448214127,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.3306163695744307,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.330600628241266,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.33123028156785195,0.0,0.0,1.1077509391986151,0.0
2024-12-19,0.0,0.0,0.33091545490455904,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,1.1075935258669687,0.0
