date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GF SECURITIES (HONG KONG) BROKERAGE LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,0.0,1.6188628534801106,0.0,0.0,0.13305345218704295,1.7519163056671536
2024-03-06,0.0,0.0,0.0,1.6188628534801106,0.0,0.0,0.1315466082706128,1.7504094617507233
2024-03-07,0.0,2.259208038155381,2.05226158926833,1.6188628534801106,1.1895731207494522,0.0,0.16889710109276437,7.288802702746038
2024-03-08,0.0,2.2569638025351657,2.049696748559513,1.6188628534801106,1.1927791716354739,0.0,0.15969573504988238,7.277998311260145
2024-03-11,0.0,2.2569638025351657,2.046490697673491,1.6188628534801106,1.1927791716354739,0.0,0.1601766426827856,7.275273168007026
2024-03-13,0.0,2.2569638025351657,2.046490697673491,1.6188628534801106,1.1927791716354739,0.0,0.16242087830300073,7.277517403627243
2024-03-14,0.0,2.2569638025351657,2.046490697673491,1.6188628534801106,1.1927791716354739,0.0,0.1624849993207212,7.2775815246449636
2024-03-15,0.0,2.2569638025351657,2.046490697673491,1.6188628534801106,1.1927791716354739,0.0,0.1631582700067857,7.278254795331026
2024-03-18,0.0,2.2569638025351657,2.0368725450154264,1.6188628534801106,1.1927791716354739,0.0,0.21993743119822812,7.325415803864405
2024-03-19,0.0,2.2569638025351657,2.030460443243383,1.6188628534801106,1.1927791716354739,0.0,0.2912400029033484,7.390306273797481
2024-03-20,0.0,2.2925509673700053,2.030203959172501,1.6188628534801106,1.1927791716354739,0.0,0.3057954739258864,7.4401924255839775
2024-03-21,0.0,2.289665521572586,2.030203959172501,1.6188628534801106,1.1927791716354739,0.0,0.3161510182877362,7.4476625241484085
2024-03-22,0.0,2.289344916483984,2.030203959172501,1.6188628534801106,1.1927791716354739,0.0,0.317016652026962,7.4482075527990315
2024-03-25,0.0,2.289344916483984,2.030203959172501,1.6188628534801106,1.1927791716354739,0.0,0.31810670932820934,7.449297610100279
2024-03-26,0.0,2.2894090375017044,2.030203959172501,1.6188628534801106,1.1927791716354739,0.0,0.3222745754800374,7.453529597269827
2024-03-27,0.0,2.2846961426992527,2.0276711789725446,1.6188628534801106,1.1927791716354739,0.0,0.32410202448506975,7.448111371272451
2024-03-28,0.0,2.2917494546485,2.0276711789725446,1.6188628534801106,1.1927791716354739,0.0,0.46837431435604143,7.59943697309267
2024-04-02,0.0,2.2917494546485,2.0276711789725446,1.6188628534801106,1.1927791716354739,0.0,0.5005310047428381,7.631593663479467
2024-04-10,0.0,2.2917674726544797,2.0276391184636844,1.6188628534801106,1.1927791716354739,0.0,0.5005310047428381,7.631579620976586
2024-04-11,0.0,2.2917674726544797,2.0276391184636844,1.6188628534801106,1.1927791716354739,0.0,0.5005630652516982,7.631611681485446
2024-04-15,0.0,2.2917674726544797,2.0228941631523725,1.6188628534801106,1.1927791716354739,0.0,0.6002391872981097,7.726542848220546
2024-04-16,0.0,2.2917674726544797,2.0228941631523725,1.6188628534801106,1.1927791716354739,0.0,0.6499650365403046,7.77626869746274
2024-04-17,0.0,2.284714160705232,2.0228941631523725,1.6188628534801106,1.1927791716354739,0.0,0.6667326826741975,7.785983031647387
2024-04-18,0.0,2.284714160705232,2.0228941631523725,1.6188628534801106,1.1927791716354739,0.0,0.6827308765954453,7.8019812255686345
2024-04-19,0.0,2.2670167598143927,2.008755478745017,1.6188628534801106,1.1927791716354739,0.0,0.6802942779220689,7.767708541597063
2024-04-22,0.0,2.2479086965337043,2.0054532463324146,1.6188628534801106,1.1927791716354739,0.0,0.689527704473811,7.7545316724555144
2024-04-23,0.0,2.2479086965337043,2.0054532463324146,1.6188628534801106,1.1927791716354739,0.0,0.6893353414206497,7.7543393094023525
2024-04-24,0.0,2.2475880914451016,2.0054532463324146,1.6188628534801106,1.1927791716354739,0.0,0.6969016215116607,7.761584984404762
2024-04-26,0.0,2.2475880914451016,1.9935908580541346,1.6188628534801106,1.1927791716354739,0.0,0.6978313762686069,7.750652350883429
2024-04-29,0.0,2.2475880914451016,1.9935908580541346,1.6188628534801106,1.1927791716354739,0.0,0.7007488825748867,7.753569857189707
2024-04-30,0.0,1.7480164855648388,1.5561220564409033,1.2563498996707743,0.9256793985927529,0.0,0.5470394267298238,6.033207266999093
2024-05-02,0.0,1.7055796522473368,1.5183438702074177,1.2258493227476903,0.9032065542758226,0.0,0.5270826640673273,5.880062063545595
2024-05-03,0.0,1.589747547456747,1.4152679166757172,1.1426299741483863,0.8418904857324405,0.0,0.48403663444313405,5.473572558456425
2024-05-06,0.0,1.5893628539222493,1.4152679166757172,1.1426299741483863,0.8418904857324405,0.0,0.48424029572610344,5.473391526204897
2024-05-07,0.0,1.5893628539222493,1.4152679166757172,1.1426299741483863,0.8418904857324405,0.0,0.4860053601785045,5.475156590657297
2024-05-08,0.0,1.5893402248908082,1.4152679166757172,1.1426299741483863,0.8418904857324405,0.0,0.48566592470688896,5.474794526154241
2024-05-09,0.0,1.5893048783436976,1.4152679166757172,1.1426299741483863,0.8418904857324405,0.0,0.4831993602798156,5.472292615180057
2024-05-10,0.0,1.589078588029287,1.4163993682477691,1.1426299741483863,0.8418904857324405,0.0,0.4831993602798156,5.473197776437699
2024-05-13,0.0,1.589078588029287,1.4163993682477691,1.1426299741483863,0.8418904857324405,0.0,0.4842176666946624,5.4742160828525455
2024-05-14,0.0,1.589078588029287,1.4163993682477691,1.1426299741483863,0.8418904857324405,0.0,0.48503231182653983,5.475030727984423
2024-05-16,0.0,1.1035304988811752,0.9852836347803148,0.7948426406957572,0.5856405590575778,0.0,0.33738514283522947,3.806682476250054
2024-05-17,0.0,1.1035304988811752,0.9852836347803148,0.7948426406957572,0.5856405590575778,0.0,0.33736940150206485,3.8066667349168894
2024-05-20,0.0,1.1055768721925792,0.9852836347803148,0.7948426406957572,0.5856405590575778,0.0,0.3379203481628275,3.809264054889057
2024-05-21,0.0,1.1055611308594147,0.9852836347803148,0.7948426406957572,0.5856405590575778,0.0,0.3379360894959922,3.809264054889057
2024-05-22,0.0,1.1054824241935914,0.9852836347803148,0.7948426406957572,0.5856405590575778,0.0,0.33928984414815194,3.810539102875393
2024-05-23,0.0,1.105450941527262,0.9900060347297093,0.7948426406957572,0.5856405590575778,0.0,0.33925836148182265,3.8151985374921287
2024-05-24,0.0,1.1054194588609327,0.9900060347297093,0.7948426406957572,0.5856405590575778,0.0,0.34015561747220757,3.8160643108161847
2024-05-27,0.0,1.1054037175277682,0.9900060347297093,0.7948426406957572,0.5856405590575778,0.0,0.34015561747220757,3.81604856948302
2024-05-30,60.11839819498137,1.1054037175277682,0.9900060347297093,0.7948426406957572,0.5856405590575778,0.0,0.34017135880537225,63.934462505797555
2024-05-31,60.11839819498137,1.105325010861945,0.9839928454608136,0.7948426406957572,0.5856405590575778,0.0,0.34176123345500176,63.92996048451247
2024-06-04,60.11839819498137,1.105325010861945,0.9839928454608136,0.7948426406957572,0.5856405590575778,0.0,0.3416982681223431,63.92989751917981
2024-06-06,60.11839819498137,1.105325010861945,0.9839928454608136,0.7948426406957572,0.5856405590575778,0.0,0.34098990812993396,63.929189159187395
2024-06-07,60.11839819498137,1.105325010861945,0.9839928454608136,0.7948426406957572,0.5856405590575778,0.0,0.34097416679676934,63.92917341785424
2024-06-11,60.11839819498137,1.1035304988811752,0.9839928454608136,0.7948426406957572,0.5856405590575778,0.0,0.3389435348185297,63.925348273895224
2024-06-12,60.11839819498137,1.1035304988811752,0.9839928454608136,0.7948426406957572,0.5856405590575778,0.0,0.33910094815017616,63.92550568722687
2024-06-13,60.11839819498137,1.1035304988811752,0.9839928454608136,0.7948426406957572,0.5856405590575778,0.0,0.3389435348185297,63.925348273895224
2024-06-18,60.11839819498137,1.1035304988811752,0.9839928454608136,0.7948426406957572,0.5856405590575778,0.0,0.3397620841430914,63.92616682321979
2024-06-21,60.11839819498137,1.1035304988811752,0.9839928454608136,0.7948426406957572,0.5856405590575778,0.0,0.33995098014106717,63.92635571921777
2024-06-24,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948426406957572,0.5856405590575778,0.0,0.3404389614691713,63.92556865255953
2024-06-25,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948426406957572,0.5856405590575778,0.0,0.3403917374696773,63.92552142856004
2024-06-26,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948426406957572,0.5856405590575778,0.0,0.3414149241253795,63.92654461521574
2024-07-02,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948426406957572,0.5856405590575778,0.0,0.3413991827922148,63.926528873882575
2024-07-03,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948583820289219,0.5856405590575778,0.0,0.3413834414590502,63.926528873882575
2024-07-04,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948583820289219,0.5856405590575778,0.0,0.3413362174595562,63.92648164988308
2024-07-05,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948583820289219,0.5856405590575778,0.0,0.34135195879272084,63.926497391216245
2024-07-08,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948426406957572,0.5856405590575778,0.0,0.3416825267891785,63.92681221787954
2024-07-09,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948426406957572,0.5856405590575778,0.0,0.3416667854560138,63.92679647654638
2024-07-10,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948426406957572,0.5856405590575778,0.0,0.34590120407730424,63.93103089516766
2024-07-11,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948426406957572,0.5856405590575778,0.0,0.34575953207882243,63.93088922316919
2024-07-12,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948426406957572,0.5856405590575778,0.0,0.34572804941249313,63.93085774050286
2024-07-15,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948426406957572,0.5856405590575778,0.5394554875524995,0.3460428760757861,64.47062805471865
2024-07-17,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948426406957572,0.5856405590575778,0.5394554875524995,0.3460113934094568,64.47059657205232
2024-07-19,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948426406957572,0.5856405590575778,0.5394554875524995,0.3458539800778103,64.47043915872067
2024-07-22,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948426406957572,0.5856405590575778,0.5394554875524995,0.3445474494251445,64.46913262806801
2024-07-24,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948268993625927,0.5856405590575778,0.5394554875524995,0.34456319075830916,64.46913262806801
2024-07-25,60.11839819498137,1.1035304988811752,0.9827177974744771,0.7948583820289219,0.5856405590575778,0.5394554875524995,0.3453030334170476,64.46990395339307
2024-07-26,60.11839819498137,1.1035304988811752,0.9825603841428306,0.7948583820289219,0.5856405590575778,0.5394554875524995,0.3453030334170476,64.46974654006142
2024-07-29,60.11839819498137,1.1035304988811752,0.9825603841428306,0.7948898646952511,0.5856405590575778,0.5394554875524995,0.34542896408236484,64.46990395339307
2024-07-30,60.11839819498137,1.1035304988811752,0.9825603841428306,0.7948426406957572,0.5856405590575778,0.5394554875524995,0.34547618808185876,64.46990395339307
2024-07-31,60.11839819498137,1.1035304988811752,0.9825603841428306,0.7948426406957572,0.5856405590575778,0.5394554875524995,0.3462002894074325,64.47062805471865
