date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,HING WONG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-03,24290250.0,0.0,1640442900.0,398725000.0,82859500.0,44725688.0,0.0,19280000.0,0.0,93482040.0
2024-04-30,24525250.0,55624400.0,1640512900.0,0.0,82924500.0,45725688.0,0.0,20280000.0,68590000.0,93852040.0
2024-05-21,24622750.0,54839400.0,0.0,0.0,83094500.0,45662338.0,0.0,20180000.0,0.0,93325390.0
2024-05-22,24697750.0,54639400.0,0.0,0.0,83099500.0,0.0,84831250.0,0.0,0.0,93275390.0
2024-05-23,24677750.0,54719400.0,0.0,0.0,83109500.0,0.0,85911250.0,0.0,0.0,93065390.0
2024-05-24,25117750.0,54699400.0,1640622900.0,0.0,83224500.0,0.0,0.0,0.0,0.0,93105390.0
2024-05-27,25082750.0,54619400.0,0.0,0.0,83244500.0,45660088.0,86301250.0,0.0,0.0,0.0
2024-06-04,24847750.0,54119400.0,1640612900.0,0.0,83284500.0,0.0,89541250.0,0.0,0.0,93015390.0
2024-06-05,24902750.0,0.0,0.0,0.0,83289500.0,0.0,89741250.0,0.0,68595000.0,92295390.0
2024-07-18,24922750.0,53864400.0,1640507900.0,0.0,82354500.0,0.0,91221250.0,0.0,0.0,0.0
2024-10-04,25572750.0,55020400.0,0.0,0.0,78511000.0,0.0,95656250.0,0.0,0.0,92934140.0
2024-10-09,25802750.0,54930400.0,0.0,0.0,71756000.0,0.0,102511250.0,0.0,0.0,93019140.0
2024-10-10,25617750.0,54860400.0,0.0,0.0,71766000.0,0.0,102661250.0,0.0,0.0,92819140.0
2024-11-04,25777750.0,54060400.0,1640252900.0,0.0,71671000.0,0.0,104061250.0,0.0,0.0,0.0
2025-01-23,26552750.0,0.0,0.0,0.0,67981000.0,46059813.0,106826250.0,0.0,0.0,93541690.0
