date,BOCI SECURITIES LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HING WONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,3.0149678739520884,0.0,0.0,0.0,0.0,0.0,0.0,3.0149678739520884
2024-03-04,0.0,0.0,0.0,3.0149678739520884,0.0,2.6853250350965463,0.0,0.0,0.0,0.0,5.700292909048635
2024-03-05,0.0,0.0,0.0,3.0149678739520884,0.0,2.685486268429385,0.0,0.0,0.0,0.0,5.700454142381474
2024-03-06,0.0,0.0,0.0,3.0149678739520884,0.0,2.6858087350950623,0.0,0.0,0.0,0.0,5.700776609047152
2024-03-07,0.0,0.0,0.0,3.0149678739520884,0.0,2.6859699684279015,0.0,0.0,0.0,0.0,5.7009378423799895
2024-03-08,0.0,0.0,0.0,3.0149678739520884,0.0,2.68613120176074,0.0,0.0,0.0,0.0,5.701099075712829
2024-03-11,0.0,0.0,0.0,3.0149678739520884,0.0,2.68613120176074,0.0,0.0,0.7710258593016733,0.0,6.472124935014502
2024-03-12,0.0,0.0,0.0,3.0149678739520884,0.0,2.68613120176074,0.0,0.0,0.7711870926345121,0.0,6.472286168347341
2024-03-14,0.0,0.0,0.0,3.0149678739520884,0.0,2.686292435093579,0.0,0.0,0.7713483259673509,0.0,6.472608635013019
2024-03-19,0.0,0.0,0.0,3.0148066406192497,0.0,2.686292435093579,0.0,0.0,0.7718320259658672,0.0,6.472931101678696
2024-03-20,0.0,0.0,0.0,3.014645407286411,0.0,2.686453668426418,0.0,0.0,0.7718320259658672,0.0,6.472931101678696
2024-03-26,0.0,0.0,0.0,3.014645407286411,0.0,2.686453668426418,0.0,0.0,0.771993259298706,0.0,6.473092335011535
2024-03-27,0.0,0.0,2.739555866596869,3.014645407286411,0.0,2.6714589684724115,0.0,0.0,0.7711870926345121,0.0,9.196847334990203
2024-03-28,0.0,0.0,2.739555866596869,3.014645407286411,0.0,2.6714589684724115,0.0,0.0,0.7710258593016733,0.0,9.196686101657365
2024-04-02,0.0,12.895603193778221,2.739555866596869,3.014645407286411,0.0,2.67162020180525,1.7822539131998998,0.0,0.7724769592972224,0.0,23.876155541963872
2024-04-03,52.8988152197417,12.857552127228269,2.739555866596869,3.0144841739535724,0.0,2.671942668470928,1.7822539131998998,1.4422543479494585,0.7832795925974203,0.621715731426324,78.81185364116445
2024-04-05,52.8967191864148,12.857552127228269,2.739555866596869,3.0152903406177662,0.0,2.671942668470928,1.7799966465401569,1.4422543479494585,0.783602059263098,0.621715731426324,78.80862897450767
2024-04-08,52.8967191864148,12.857552127228269,2.730849266623575,3.0152903406177662,0.0,2.671942668470928,1.7791904798759632,1.4422543479494585,0.7845694592601307,0.621715731426324,78.80008360786721
2024-04-09,52.8967191864148,12.857552127228269,2.730849266623575,3.0152903406177662,0.0,2.671942668470928,1.778545546544608,1.4422543479494585,0.7845694592601307,0.621715731426324,78.79943867453586
2024-04-10,52.8967191864148,12.857552127228269,2.730849266623575,3.0152903406177662,0.0,2.6721039018037667,1.7882195465149346,1.4422543479494585,0.7845694592601307,0.621715731426324,78.80927390783901
2024-04-11,52.8967191864148,12.857552127228269,2.730849266623575,3.0152903406177662,0.0,2.6721039018037667,1.7882195465149346,1.4422543479494585,0.7839245259287755,0.621715731426324,78.80862897450767
2024-04-12,52.8967191864148,12.857552127228269,2.730849266623575,3.0185150072745417,0.0,2.6725876018022827,1.7882195465149346,1.4422543479494585,0.7839245259287755,0.621715731426324,78.81233734116296
2024-04-15,52.8967191864148,12.857552127228269,2.730849266623575,3.018837473940219,0.0,2.6725876018022827,1.7882195465149346,1.4422543479494585,0.7842469925944531,0.621715731426324,78.81298227449432
2024-04-16,52.89639671974912,12.857552127228269,2.730849266623575,3.0186762406073804,0.0,2.6725876018022827,1.7882195465149346,1.4422543479494585,0.7858593259228408,0.621715731426324,78.81411090782419
2024-04-17,52.89639671974912,12.857552127228269,2.730849266623575,3.0186762406073804,0.0,2.6729100684679605,1.7882195465149346,1.4422543479494585,0.7861817925885185,0.621715731426324,78.81475584115553
2024-04-18,52.89623548641627,12.857552127228269,2.730849266623575,3.0186762406073804,0.0,2.6729100684679605,1.7882195465149346,1.4422543479494585,0.7869879592527123,0.621715731426324,78.8154007744869
2024-04-19,52.89623548641627,12.857552127228269,2.730849266623575,3.0193211739387356,0.0,2.6729100684679605,1.7882195465149346,1.4422543479494585,0.7879553592497449,0.621715731426324,78.81701310781528
2024-04-22,52.89623548641627,12.857552127228269,2.730849266623575,3.0193211739387356,0.0,2.673071301800799,1.7882195465149346,1.4422543479494585,0.7884390592482613,0.621715731426324,78.81765804114663
2024-04-24,52.89623548641627,12.857552127228269,2.730849266623575,3.0193211739387356,0.0,2.6732325351336383,1.7882195465149346,1.4422543479494585,0.7884390592482613,0.621715731426324,78.81781927447948
2024-04-25,52.89623548641627,12.857552127228269,2.730849266623575,3.0186762406073804,0.0,2.673393768466477,1.7882195465149346,1.4422543479494585,0.7882778259154224,0.621715731426324,78.81717434114812
2024-04-26,52.89623548641627,12.857552127228269,2.714725933339697,3.0267379072493195,0.0,2.673393768466477,1.7888644798462896,1.4422543479494585,0.7882778259154224,0.621715731426324,78.80975760783754
2024-04-29,52.89833151974318,12.857552127228269,2.714725933339697,3.0267379072493195,0.0,2.6735550017993157,1.7888644798462896,1.4422543479494585,0.7868267259198736,0.621715731426324,78.81056377450173
2024-04-30,52.901072486401446,12.857552127228269,2.714725933339697,3.0264154405836416,2.211798859882342,2.674038701797832,1.793701479831453,1.474501014517214,0.7908575592408429,0.6539623979940793,81.09862600081681
2024-05-02,52.901072486401446,12.857552127228269,2.714725933339697,3.0264154405836416,2.211798859882342,2.674199935130671,1.7843499465268038,1.474501014517214,0.7928729759013277,0.6539623979940793,81.09145111750549
2024-05-03,52.901072486401446,12.857552127228269,2.714725933339697,3.0453877668587808,2.211798859882342,2.6743611684635096,1.7843499465268038,1.4748766881827282,0.7930342092341663,0.6539623979940793,81.11112158411183
2024-05-06,52.901072486401446,12.857552127228269,2.714725933339697,3.0453877668587808,2.211798859882342,2.6745224017963483,1.7843499465268038,1.474392988184212,0.7951302425610705,0.6539623979940793,81.11289515077304
2024-05-08,52.901072486401446,12.857552127228269,2.714725933339697,3.0260397669181276,2.211798859882342,2.6745224017963483,1.7843499465268038,1.4726194215229853,0.8144782425017238,0.6539623979940793,81.11112158411183
2024-05-10,52.901072486401446,12.857552127228269,2.714725933339697,3.022331400262835,2.211798859882342,2.6750061017948643,1.7743534798907996,1.4726194215229853,0.802708209204493,0.6539623979940793,81.0861304175218
2024-05-13,52.901072486401446,12.857552127228269,2.714725933339697,3.0332952668958724,2.211798859882342,2.675489801793381,1.7783843132117692,1.4726194215229853,0.7923892759028113,0.6539623979940793,81.09128988417265
2024-05-14,52.901072486401446,12.857552127228269,2.714725933339697,3.012657400292509,2.211798859882342,2.675489801793381,1.7782230798789305,1.4726194215229853,0.797709975886491,0.6539623979940793,81.07581148422013
2024-05-16,52.901072486401446,12.857552127228269,2.714725933339697,3.012657400292509,2.211798859882342,2.6766184351232525,1.7748371798893163,1.4726194215229853,0.7985161425506848,0.6539623979940793,81.07436038422458
2024-05-17,52.901072486401446,12.857552127228269,2.714725933339697,3.012657400292509,2.211798859882342,2.676779668456091,1.7748371798893163,1.4726194215229853,0.7985161425506848,0.6539623979940793,81.07452161755742
2024-05-20,52.901072486401446,12.857552127228269,2.714725933339697,3.012657400292509,2.211798859882342,2.6771021351217685,1.7748371798893163,1.4726194215229853,0.8001284758790725,0.6539623979940793,81.07645641755148
2024-05-21,52.901072486401446,12.857552127228269,2.714725933339697,3.0094327336357334,2.211798859882342,2.6795206351143506,1.7683878465757652,1.4724581881901466,0.7940016092311991,0.6507377313373038,81.05968815093625
2024-05-22,52.901072486401446,12.857552127228269,2.7355250332758994,3.0078204003073457,2.211798859882342,2.6796818684471893,1.761938513262214,1.4724581881901466,0.7964201092237807,0.6507377313373038,81.07500531755593
