date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,HING WONG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0149678739520884
2024-03-04,0.0,0.0,0.0,0.0,2.6853250350965463,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,2.685486268429385,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,2.6858087350950623,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,2.6859699684279015,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,2.68613120176074,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.7710258593016733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.7711870926345121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.7713483259673509,0.0,0.0,0.0,2.686292435093579,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.7718320259658672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0148066406192497
2024-03-20,0.0,0.0,0.0,0.0,2.686453668426418,0.0,0.0,0.0,0.0,3.014645407286411
2024-03-26,0.771993259298706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.7711870926345121,0.0,0.0,0.0,2.6714589684724115,0.0,2.739555866596869,0.0,0.0,0.0
2024-03-28,0.7710258593016733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.7724769592972224,1.7822539131998998,0.0,12.895603193778221,2.67162020180525,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.7832795925974203,0.0,52.8988152197417,12.857552127228269,2.671942668470928,1.4422543479494585,0.0,0.621715731426324,0.0,3.0144841739535724
2024-04-05,0.783602059263098,1.7799966465401569,52.8967191864148,0.0,0.0,0.0,0.0,0.0,0.0,3.0152903406177662
2024-04-08,0.7845694592601307,1.7791904798759632,0.0,0.0,0.0,0.0,2.730849266623575,0.0,0.0,0.0
2024-04-09,0.0,1.778545546544608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,1.7882195465149346,0.0,0.0,2.6721039018037667,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.7839245259287755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,2.6725876018022827,0.0,0.0,0.0,0.0,3.0185150072745417
2024-04-15,0.7842469925944531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.018837473940219
2024-04-16,0.7858593259228408,0.0,52.89639671974912,0.0,0.0,0.0,0.0,0.0,0.0,3.0186762406073804
2024-04-17,0.7861817925885185,0.0,0.0,0.0,2.6729100684679605,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.7869879592527123,0.0,52.89623548641627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.7879553592497449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0193211739387356
2024-04-22,0.7884390592482613,0.0,0.0,0.0,2.673071301800799,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,2.6732325351336383,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.7882778259154224,0.0,0.0,0.0,2.673393768466477,0.0,0.0,0.0,0.0,3.0186762406073804
2024-04-26,0.0,1.7888644798462896,0.0,0.0,0.0,0.0,2.714725933339697,0.0,0.0,3.0267379072493195
2024-04-29,0.7868267259198736,0.0,52.89833151974318,0.0,2.6735550017993157,0.0,0.0,0.0,0.0,0.0
