date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HALCYON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,2.5406206178561095,2.298140683218195,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,2.541706333026117,2.2985749692861983,20.51098434464367,0.0,0.0,0.0,0.0,0.0
2024-03-05,4.829566618156847,2.543009191230126,2.300529256592212,20.500127192943594,0.0,0.0,0.0,0.0,0.0
2024-03-06,4.829371189426246,2.5439211919729323,2.3099315499644772,20.491441471583535,0.0,1.0059644399093455,0.0,0.0,0.0
2024-03-07,0.0,0.0,2.3142309820377074,20.48492718056349,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,20.478412889543446,0.0,0.0,0.0,10.952518466892954,0.0
2024-03-11,4.829154046392245,2.542835476802925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,20.477110031339436,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,2.5414891899921153,2.3153601258145153,20.477175174249638,0.0,0.0,0.0,0.0,0.0
2024-03-14,4.829132332088845,0.0,2.3151429827805137,20.47815231790264,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,2.5409463324071115,2.316337269467522,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,2.5407943322833106,0.0,20.478543175363846,0.0,0.0,0.0,0.0,0.0
2024-03-19,4.83134719103566,2.54075090367651,2.3152515542975145,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,2.3153601258145153,20.478478032453644,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,2.31742298463753,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,4.831412333945861,2.5396651885065027,2.3152515542975145,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,20.478543175363846,0.0,0.0,0.0,0.0,0.0
2024-04-03,4.7383882581796115,2.539686902809903,0.0,20.478478032453644,0.0,0.0,0.0,11.045542542659206,0.0
2024-04-05,0.0,0.0,2.318617271324538,20.478738604094445,0.0,0.0,0.0,0.0,0.0
