date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HALCYON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-06,222405071.0,117154170.0,106378340.0,943684036.0,0.0,46327272.0,0.0,0.0,0.0
2024-04-19,218364071.0,117619170.0,107323340.0,0.0,0.0,47223272.0,0.0,508576887.0,0.0
2024-04-26,207217071.0,117616170.0,107788340.0,941726036.0,0.0,47633272.0,0.0,0.0,0.0
2024-05-02,205935087.0,117702170.0,108990340.0,941126036.0,0.0,48133272.0,0.0,0.0,0.0
2024-05-10,0.0,117706170.0,108975340.0,940877036.0,22940422.0,48263272.0,0.0,0.0,0.0
2024-05-17,206122287.0,117740170.0,108901340.0,940514036.0,0.0,0.0,0.0,508538887.0,0.0
2024-05-20,210159287.0,117291170.0,108490340.0,939744036.0,0.0,47838272.0,0.0,508527887.0,0.0
2024-05-21,211396287.0,117047170.0,108404340.0,939093036.0,0.0,47638272.0,0.0,0.0,0.0
2024-05-28,212800287.0,117059170.0,108607340.0,936789036.0,0.0,47538272.0,0.0,508477887.0,0.0
2024-06-06,215189287.0,116555170.0,109697340.0,933943036.0,0.0,47238272.0,0.0,0.0,0.0
2024-06-07,213542287.0,116620170.0,109945340.0,933946036.0,0.0,0.0,0.0,0.0,340357050.0
2024-06-11,215154287.0,116283170.0,109932340.0,932929036.0,0.0,47138272.0,0.0,508467887.0,0.0
2024-06-12,215312287.0,116964170.0,109805340.0,932625020.0,0.0,46938272.0,0.0,0.0,0.0
2024-06-20,216100287.0,116874170.0,109371340.0,931621784.0,0.0,0.0,0.0,508397887.0,0.0
2024-07-23,213372287.0,117286170.0,110932340.0,931099784.0,0.0,47138272.0,0.0,508409887.0,0.0
2024-08-21,213268287.0,117551170.0,0.0,931117784.0,0.0,47958272.0,0.0,508229887.0,0.0
2024-09-10,0.0,117437170.0,119391340.0,931178784.0,0.0,0.0,0.0,508349887.0,340376050.0
2024-09-11,213600287.0,119536344.0,119880340.0,930578784.0,0.0,48208272.0,0.0,0.0,0.0
2024-09-13,214698287.0,119856344.0,115796340.0,930490784.0,0.0,48483272.0,60784000.0,508409887.0,0.0
2024-10-03,218177287.0,119994344.0,114949340.0,929405800.0,0.0,0.0,0.0,508389887.0,0.0
2024-10-04,219154287.0,119043344.0,115363340.0,929408800.0,0.0,0.0,0.0,508379887.0,0.0
2024-10-08,219244287.0,118748344.0,115320340.0,929248800.0,0.0,47001272.0,0.0,508349887.0,0.0
2024-10-09,219180287.0,118801344.0,115252340.0,929014800.0,0.0,46294272.0,0.0,508447887.0,0.0
2024-10-10,219171287.0,118471344.0,115062340.0,927702800.0,0.0,46174272.0,0.0,0.0,0.0
2024-10-14,214936740.0,118481344.0,115072340.0,927701800.0,45164213.0,45578272.0,0.0,0.0,0.0
2024-10-25,217706740.0,120179344.0,113656340.0,1006690807.0,0.0,46120272.0,0.0,0.0,260894043.0
2024-10-28,217703740.0,120176344.0,113663340.0,1006508807.0,45165213.0,0.0,0.0,0.0,0.0
2024-10-30,217673740.0,120184344.0,113855340.0,0.0,0.0,45948272.0,0.0,508467887.0,0.0
2024-10-31,217667740.0,120434344.0,113837340.0,1006505807.0,0.0,45383272.0,0.0,0.0,0.0
2024-11-29,0.0,123100344.0,111512340.0,1005929807.0,0.0,46355272.0,0.0,0.0,260895043.0
2024-12-16,224403460.0,123178344.0,111767340.0,1005921936.0,0.0,0.0,0.0,506383887.0,0.0
2025-02-03,224304360.0,124534344.0,113260340.0,1016530429.0,0.0,46482272.0,0.0,0.0,0.0
2025-03-04,225040360.0,124072344.0,0.0,1005708429.0,46875985.0,47440272.0,0.0,0.0,0.0
2025-03-07,225341360.0,123979344.0,112969340.0,1005710429.0,0.0,47555272.0,0.0,0.0,0.0
2025-03-10,225745360.0,123969344.0,112970340.0,0.0,0.0,47554272.0,0.0,505760887.0,0.0
2025-03-11,226147360.0,123949344.0,112959340.0,1005712429.0,0.0,48836256.0,0.0,505160887.0,0.0
2025-03-12,226452360.0,0.0,112978340.0,1005714429.0,0.0,49036256.0,0.0,504460887.0,0.0
2025-03-18,227670360.0,124310344.0,109160340.0,1012020429.0,0.0,48469256.0,0.0,504960887.0,0.0
2025-03-20,228071360.0,124399344.0,109162340.0,1012048429.0,0.0,0.0,0.0,504360887.0,0.0
2025-04-25,228133360.0,0.0,116890340.0,1005724429.0,0.0,46587272.0,0.0,502639887.0,0.0
