date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HALCYON SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,52.505599259298855,47.494400740701145,0.0,0.0,0.0
2024-03-04,80.90714140383163,0.0,0.0,0.0,10.025954397788848,9.066904198379524,0.0,0.0,0.0
2024-03-05,67.94143569713626,0.0,0.0,16.006129461747193,8.428030412545914,7.624404428570634,0.0,0.0,0.0
2024-03-06,65.71849758922723,0.0,0.0,15.488369586391315,8.15865877242933,7.4082260737067225,0.0,0.0,3.226247978245415
2024-03-07,65.70227252134264,0.0,0.0,15.489469852519907,8.159238348985273,7.42254211200927,0.0,0.0,3.2264771651429194
2024-03-08,48.614113376534725,26.000402344656266,0.0,11.464540724248092,6.039065327698775,5.49379915070062,0.0,0.0,2.3880790761615254
2024-03-11,48.61561699977071,26.001206531062127,0.0,11.464379823700902,6.036674633941147,5.493969072632403,0.0,0.0,2.3881529388927136
2024-03-12,48.61402764358025,26.00201076721612,0.0,11.464734425273962,6.036861352660709,5.4941390050758026,0.0,0.0,2.3882268061931575
2024-03-13,48.61435772622096,26.002104598008174,0.0,11.464775796886387,6.033686950872495,5.496839503669453,0.0,0.0,2.3882354243425317
2024-03-14,48.61582542631987,26.0016488547902,0.0,11.464523301361664,6.033581197436389,5.496227654749395,0.0,0.0,2.388193565342485
2024-03-15,48.61507358706251,26.001246741688266,0.0,11.464346003565952,6.032199146343689,5.498977889190364,0.0,0.0,2.3881566321492125
2024-03-18,48.615725807700436,26.001099303333774,0.0,11.464280995748178,6.031804095354068,5.4989467075989795,0.0,0.0,2.388143090264563
2024-03-19,48.61447278424088,26.000429150068342,0.0,11.46924341827107,6.0315455352757334,5.496227573965019,0.0,0.0,2.3880815381789535
2024-03-21,48.61426802059036,26.000402344656266,0.0,11.469231593935621,6.031539316991311,5.496479647664922,0.0,0.0,2.3880790761615254
2024-03-22,48.611887466437594,25.999129151244222,0.0,11.468669966084137,6.031243963249431,5.501107316803746,0.0,0.0,2.38796213618087
2024-03-27,48.61557115949947,26.001099303333774,0.0,11.469693682782237,6.0291235265372,5.496369237582761,0.0,0.0,2.388143090264563
2024-04-02,48.61565062447136,26.001059093163654,0.0,11.46967594513473,6.029114202620551,5.496360737559761,0.0,0.0,2.3881393970499487
2024-04-03,48.61554609847698,26.22192341707915,0.0,11.248850253077732,6.029171967935531,5.49636640423884,0.0,0.0,2.3881418591917556
2024-04-05,48.61197980937833,26.219666232764144,0.0,11.247881951555785,6.028652976548741,5.503882741916974,0.0,0.0,2.3879362878360295
2024-04-08,48.598664686234585,26.212262153334155,0.0,11.252435258806411,6.047665779490774,5.501710155236839,0.0,0.0,2.387261966897238
2024-04-09,48.59631364418025,26.205785729020597,0.0,11.251867042073053,6.055089555959451,5.503802611969482,0.0,0.0,2.3871414167971663
2024-04-10,48.59631509075555,26.205758722529904,0.0,11.251855446410717,6.055083315859595,5.503796940000873,0.0,0.0,2.387190484443353
2024-04-11,48.59581428439937,26.205488660684424,0.0,11.251739491101844,6.0550209155684165,5.5034825849851305,0.0,0.0,2.3884540632608107
2024-04-12,48.59080678849224,26.202788348339727,0.0,11.250580069446308,6.054396983386216,5.513219862385705,0.0,0.0,2.3882079479498057
2024-04-15,48.59052995379473,26.202666847368878,0.0,11.250527901089914,6.054368909461349,5.513709514331739,0.0,0.0,2.3881968739533894
2024-04-16,48.58687953919615,26.20061500117345,0.0,11.24964690859381,6.053843293778578,5.521005395286968,0.0,0.0,2.3880098619710477
2024-04-17,48.56514285730063,26.197254447426072,0.0,11.248204001888237,6.0561059625359155,5.520348768891336,0.0,0.0,2.4129439619578132
2024-04-18,48.55096424773988,26.195162971760066,0.0,11.247305993854479,6.055622469188289,5.522740927110529,0.0,0.0,2.4282033903467646
2024-04-19,48.54521329777433,26.192111607881785,0.0,11.24592222922514,6.0574802092145035,5.527236827438922,0.0,0.0,2.4320358284653207
2024-04-22,48.54443677469508,26.191720428534392,0.0,11.245754271307723,6.05893474134446,5.52715427812303,0.0,0.0,2.431999505995317
2024-04-23,48.53806041261642,26.193393139306686,0.0,11.246472471334462,6.059321689786358,5.527507264881817,0.0,0.0,2.4352450220742567
2024-04-24,48.81635765426096,26.343575264385695,0.0,10.733452420545264,6.094063344029843,5.560235686488331,0.0,0.0,2.452315630289907
2024-04-25,48.80875369832387,26.34506271936991,0.0,10.734110272212211,6.094407437221607,5.560549637810515,0.0,0.0,2.457116235061883
2024-04-26,48.77999755859159,26.343520682076704,0.0,10.73353377847833,6.0923413669438915,5.583274499213951,0.0,0.0,2.467332114695541
2024-04-29,48.75592187322699,26.33890929387998,0.0,10.731654891765634,6.090549860936669,5.610884924324367,0.0,0.0,2.47207915586636
2024-04-30,20.442410574505992,11.04339282662259,7.39063796238395,4.499574349384745,2.5536491998962005,2.352535013235575,0.0,0.0,1.0386661808299738
2024-05-02,41.44429204411361,22.396159733608904,14.988320250620523,9.068746970419532,5.183241054980129,4.7995988934124405,0.0,0.0,2.119641052844867
2024-05-03,41.44425554256621,22.396140008468347,14.988307049842927,9.068694946351545,5.183368600548629,4.799594666225105,0.0,0.0,2.1196391859972374
2024-05-06,41.44429204411361,22.396159733608904,14.988320250620523,9.06870293349944,5.183285091900221,4.7995988934124405,0.0,0.0,2.119641052844867
2024-05-07,41.44531911916896,22.395834273232687,14.988102440763582,9.068571147358261,5.183033623423474,4.799529145773555,0.0,0.0,2.119610250279485
2024-05-08,41.44785616024253,22.397205215781465,14.98901992510959,9.069126272471745,5.185552847347422,4.791499578572104,0.0,0.0,2.1197400004751454
2024-05-09,41.44613639179509,22.395942758973735,14.988175043345848,9.067822418764099,5.183455058553515,4.798847810865896,0.0,0.0,2.119620517701807
2024-05-10,41.02160772994205,22.17361117423325,14.839382704232564,8.977803286718348,5.131910067293717,4.75125173500043,0.0,1.0001870132191564,2.104246289360489
2024-05-13,41.02051318822199,22.17301953621959,14.838986758671957,8.978488021393431,5.132209118931011,4.752432906712607,0.0,1.0001603261516714,2.1041901436977413
2024-05-14,40.62667973577402,21.960138805179565,14.69651927272945,8.89941117317224,5.076803840485537,4.706805319105649,0.0,1.949653808866531,2.0839880446870103
2024-05-16,40.62636397445912,21.95996812516462,14.696405047489284,8.898910212099905,5.076764382221496,4.706768736568109,0.0,1.9496386556407619,2.0851808663567026
2024-05-17,40.61610906587019,21.96125746987601,14.698366160531068,8.901393247998902,5.084610546050476,4.702905574563282,0.0,1.9498988187066266,2.0854591164034506
