date,FUTU SECURITIES INTERNATIONAL,MIRAE ASSET SECURITIES (HK) LTD,ABN AMRO CLEARING HONG KONG LTD,HAFOO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-17,446500.0,2633000.0,143000.0,5000.0,0.0,61000.0,21500.0,27000.0,20000.0,92500.0
2025-03-19,661500.0,2447500.0,0.0,10000.0,84500.0,79500.0,190500.0,0.0,55000.0,194000.0
2025-03-20,783500.0,2213000.0,683000.0,90000.0,87000.0,89000.0,216000.0,67000.0,0.0,207000.0
2025-03-21,900000.0,2196000.0,700000.0,100000.0,130000.0,0.0,226000.0,137000.0,71500.0,229500.0
2025-03-24,1264290.0,1912500.0,215000.0,0.0,143500.0,112500.0,247500.0,194000.0,98500.0,270500.0
2025-03-25,2181290.0,2375000.0,0.0,203000.0,213500.0,0.0,329500.0,253500.0,192500.0,344000.0
2025-03-26,2318290.0,2255500.0,784000.0,303000.0,230000.0,191000.0,351000.0,0.0,193500.0,360500.0
2025-03-27,2632290.0,1867000.0,307500.0,327500.0,252000.0,236000.0,368500.0,275500.0,206500.0,441000.0
2025-03-28,2765290.0,0.0,0.0,357500.0,0.0,0.0,381000.0,0.0,281500.0,435000.0
2025-03-31,2926790.0,1854500.0,885500.0,377500.0,262000.0,284500.0,392500.0,292500.0,299500.0,440000.0
2025-04-01,3135790.0,1637000.0,225000.0,417500.0,266000.0,346500.0,341500.0,356000.0,343500.0,505500.0
2025-04-02,3235290.0,1600000.0,0.0,0.0,296500.0,0.0,0.0,0.0,328000.0,673000.0
2025-04-03,3436290.0,0.0,249000.0,527500.0,306000.0,351500.0,399500.0,0.0,350000.0,687000.0
2025-04-07,3610290.0,0.0,0.0,0.0,382000.0,362000.0,410000.0,370000.0,0.0,0.0
2025-04-08,3959790.0,0.0,282000.0,638500.0,415000.0,408000.0,432500.0,371000.0,352500.0,759500.0
2025-04-09,4504790.0,0.0,0.0,698000.0,554500.0,403000.0,462000.0,396000.0,516500.0,931000.0
2025-04-10,4592790.0,0.0,916000.0,728000.0,561500.0,469000.0,468000.0,397500.0,518500.0,947000.0
2025-04-11,4392290.0,0.0,1324500.0,837500.0,566000.0,454500.0,472500.0,409000.0,521000.0,975500.0
2025-04-14,4479790.0,0.0,1138000.0,845500.0,580000.0,461500.0,458500.0,414000.0,623000.0,970500.0
2025-04-15,4447290.0,0.0,1187500.0,843500.0,585000.0,455500.0,448500.0,420000.0,0.0,973500.0
2025-04-16,3918290.0,0.0,2193500.0,844500.0,558000.0,485500.0,454000.0,412000.0,353500.0,992500.0
2025-04-17,3821290.0,0.0,2290000.0,0.0,572000.0,0.0,456500.0,413500.0,380000.0,947000.0
2025-04-22,3763290.0,1606000.0,2164500.0,847000.0,664000.0,0.0,457500.0,0.0,401000.0,957000.0
2025-04-23,3768290.0,0.0,2235500.0,0.0,602000.0,488500.0,0.0,0.0,397500.0,964000.0
2025-04-24,3742290.0,0.0,2133000.0,857000.0,622000.0,0.0,0.0,0.0,399500.0,972500.0
2025-04-25,3698290.0,2452000.0,1439000.0,873500.0,595000.0,514500.0,453500.0,0.0,396500.0,952500.0
2025-04-28,3795790.0,2382500.0,1357500.0,883500.0,615000.0,0.0,464500.0,419500.0,409500.0,949500.0
2025-04-29,3797290.0,2351000.0,1329500.0,903500.0,0.0,0.0,472500.0,429500.0,406500.0,961000.0
2025-04-30,3830290.0,2253000.0,1281000.0,913500.0,660000.0,0.0,469500.0,0.0,419500.0,999000.0
2025-05-02,3821290.0,2212000.0,1286500.0,917500.0,680500.0,513500.0,475000.0,432000.0,0.0,0.0
