date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,DAH SING SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,UNICORN SECURITIES CO LTD
2024-03-25,40786000.0,15616400.0,0.0,0.0,6724000.0,3024000.0,0.0,0.0,6264000.0,0.0
2024-03-26,40222000.0,14256400.0,8908000.0,5716000.0,6684000.0,1316000.0,22038000.0,0.0,6828000.0,4632000.0
2024-03-27,40202000.0,14160400.0,8448000.0,0.0,6736000.0,1472000.0,22234000.0,0.0,6868000.0,4752000.0
2024-03-28,40166000.0,13448400.0,8452000.0,5380000.0,6836000.0,2108000.0,22738000.0,0.0,6768000.0,4812000.0
2024-04-02,40038000.0,13416400.0,8492000.0,0.0,6700000.0,2124000.0,0.0,0.0,6716000.0,0.0
2024-04-03,40118000.0,13464400.0,0.0,0.0,6640000.0,2012000.0,23018000.0,0.0,6704000.0,0.0
2024-04-05,0.0,13560400.0,8484000.0,0.0,0.0,1792000.0,23210000.0,0.0,6740000.0,0.0
2024-04-08,39918000.0,13544400.0,8572000.0,0.0,6720000.0,1644000.0,23510000.0,0.0,6672000.0,4912000.0
2024-04-09,0.0,13576400.0,8544000.0,5120000.0,6684000.0,1764000.0,23550000.0,0.0,6772000.0,0.0
2024-04-18,39518000.0,13948400.0,8564000.0,0.0,0.0,2252000.0,0.0,0.0,0.0,4792000.0
2024-04-29,39618000.0,14004400.0,8624000.0,0.0,6636000.0,2408000.0,0.0,0.0,7524000.0,4712000.0
2024-04-30,0.0,13964400.0,0.0,5100000.0,0.0,2468000.0,0.0,0.0,7812000.0,4748000.0
2024-05-29,0.0,14172400.0,8364000.0,0.0,0.0,1728000.0,0.0,0.0,8008000.0,4312000.0
2024-06-11,39434000.0,13860400.0,8352000.0,5208000.0,0.0,1464000.0,0.0,0.0,9012000.0,4192000.0
2024-06-13,39566000.0,14060400.0,8332000.0,5196000.0,6736000.0,0.0,0.0,0.0,8600000.0,0.0
