date,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TFI SECURITIES AND FUTURES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-15,0.0,11141230.0,0.0,52532273.0,7025288.0,74908903.0,73834750.0,0.0,0.0
2024-03-18,17709547.0,11077230.0,0.0,0.0,7027288.0,0.0,73844750.0,0.0,14932440.0
2024-04-16,0.0,0.0,10478599.0,52454273.0,8097288.0,75706903.0,72865750.0,0.0,14881440.0
2024-04-23,0.0,11016230.0,0.0,0.0,7979288.0,76682903.0,72530750.0,0.0,14964440.0
2024-05-02,25703000.0,11021230.0,11642599.0,0.0,8951288.0,77920903.0,72815750.0,0.0,15423440.0
2024-05-03,17712556.0,11011230.0,11845599.0,0.0,8912288.0,0.0,72823750.0,0.0,15431440.0
2024-05-06,25703000.0,0.0,0.0,0.0,8809288.0,80195903.0,72823885.0,0.0,15536440.0
2024-05-08,17712553.0,0.0,11122599.0,0.0,8785288.0,80311903.0,0.0,0.0,15758440.0
2024-05-10,25703000.0,0.0,10845599.0,0.0,8277288.0,80910903.0,0.0,0.0,15747440.0
2024-05-16,0.0,11342230.0,11048599.0,52449273.0,8110288.0,82894903.0,0.0,0.0,15938440.0
2024-05-17,0.0,11272230.0,11039599.0,0.0,8147288.0,82604903.0,0.0,0.0,15951440.0
2024-05-20,17712560.0,11497230.0,13024599.0,52419273.0,8119288.0,83327903.0,0.0,0.0,16106440.0
2024-05-21,0.0,11575230.0,13737599.0,52394273.0,7665788.0,83610903.0,0.0,0.0,16119440.0
2024-05-22,17716908.0,11394230.0,13727599.0,52386273.0,7703788.0,83580903.0,0.0,0.0,16131440.0
2024-05-23,17724389.0,11474230.0,13564599.0,52385273.0,7750288.0,83596903.0,0.0,0.0,0.0
2024-06-14,25694097.0,11786230.0,0.0,0.0,8473288.0,84788199.0,0.0,0.0,16447440.0
2024-06-25,18162324.0,11784230.0,0.0,52355273.0,9220286.0,84086199.0,0.0,0.0,0.0
2024-09-27,18162454.0,13433624.0,10732599.0,52234273.0,10972286.0,76050199.0,0.0,0.0,16808440.0
2024-09-30,0.0,13978624.0,10978599.0,0.0,11441286.0,74981199.0,0.0,0.0,17118440.0
2024-10-02,0.0,14040624.0,13669599.0,52104273.0,11132286.0,73014199.0,0.0,0.0,17158440.0
2024-10-03,0.0,14480544.0,14939599.0,51908273.0,10460286.0,76255199.0,0.0,0.0,17182440.0
2024-10-04,17029363.0,14845544.0,15032599.0,0.0,9786286.0,78651199.0,72661744.0,780104676.0,17363440.0
2024-10-07,17947307.0,15331544.0,14932599.0,0.0,9275286.0,78595199.0,0.0,0.0,17638440.0
2024-10-08,16696812.0,15255544.0,15002599.0,0.0,9581286.0,78549199.0,0.0,0.0,17699440.0
2024-10-09,16488504.0,15358544.0,15852599.0,0.0,9689286.0,78850199.0,0.0,0.0,17945440.0
2024-10-10,16237928.0,15544544.0,15662599.0,51803273.0,10012286.0,78804199.0,0.0,0.0,18155440.0
2024-10-14,16106188.0,15474544.0,0.0,0.0,9938286.0,78808199.0,0.0,0.0,18338440.0
2024-10-18,0.0,15420793.0,15690599.0,0.0,9984286.0,78755199.0,0.0,0.0,18396440.0
2024-11-01,0.0,15057793.0,15517599.0,0.0,10223286.0,78757199.0,0.0,0.0,18257440.0
2024-11-07,0.0,15568793.0,22907599.0,0.0,11620286.0,79036199.0,0.0,780109676.0,18362440.0
2024-11-08,17326953.0,15814793.0,22957599.0,0.0,12107286.0,79311199.0,0.0,0.0,18998440.0
2024-11-11,16106180.0,16457793.0,25037599.0,51793273.0,15320286.0,79669199.0,0.0,780104676.0,19186440.0
2024-11-12,0.0,16647793.0,24457599.0,0.0,15284286.0,81352199.0,0.0,0.0,19404440.0
2024-11-13,22358141.0,0.0,23737599.0,0.0,15268286.0,81346199.0,0.0,0.0,19424440.0
2024-11-21,0.0,0.0,22575599.0,51783273.0,15395286.0,81324199.0,72669744.0,0.0,21253053.0
2024-11-22,22358141.0,16497793.0,0.0,51781273.0,15398286.0,81189199.0,0.0,0.0,21263053.0
2024-12-04,22359012.0,16666793.0,21273599.0,0.0,15625286.0,0.0,0.0,0.0,21003850.0
2024-12-11,0.0,16659793.0,20829599.0,51681273.0,16207286.0,0.0,0.0,0.0,21004850.0
2024-12-12,0.0,16638793.0,20809599.0,51530273.0,16294286.0,0.0,0.0,780187676.0,21011850.0
2024-12-19,16106185.0,16782793.0,20553599.0,0.0,16243286.0,80659199.0,0.0,0.0,20931053.0
2024-12-20,22358136.0,0.0,20283599.0,0.0,16905286.0,80670199.0,72654744.0,0.0,20912053.0
2025-01-07,0.0,16687793.0,0.0,51527273.0,18077286.0,80690199.0,0.0,0.0,20686053.0
2025-02-03,16577642.0,16668793.0,0.0,0.0,18399286.0,80727199.0,72656744.0,0.0,21027053.0
2025-02-04,16107878.0,0.0,19583599.0,0.0,18587286.0,80627199.0,72668744.0,0.0,21023053.0
2025-02-14,0.0,16301793.0,0.0,0.0,18800286.0,80511199.0,72670744.0,0.0,21115053.0
2025-02-18,0.0,16291793.0,0.0,0.0,18824286.0,80310199.0,72676744.0,0.0,21064053.0
2025-02-19,22360012.0,16273793.0,0.0,0.0,0.0,79710199.0,72646744.0,0.0,21107053.0
2025-03-06,16106186.0,16552793.0,0.0,0.0,19252286.0,80244390.0,72652276.0,0.0,19994093.0
2025-03-07,22358141.0,16009793.0,20044599.0,51375273.0,19789286.0,80657390.0,0.0,0.0,19833048.0
2025-03-10,0.0,15759793.0,0.0,50675273.0,20629286.0,0.0,0.0,780342676.0,20406048.0
2025-03-11,0.0,14859793.0,20123599.0,50671273.0,20982286.0,80602390.0,0.0,0.0,20390048.0
2025-03-12,16106009.0,14849793.0,0.0,50666273.0,20952286.0,80642390.0,72660276.0,0.0,20350048.0
2025-03-14,16106188.0,14949793.0,0.0,50662273.0,21444286.0,80729390.0,0.0,0.0,20349048.0
2025-03-18,22358141.0,0.0,0.0,0.0,21144286.0,80730390.0,72655276.0,0.0,20347048.0
2025-03-19,0.0,0.0,0.0,50105273.0,21679286.0,81380390.0,72667276.0,780230676.0,20339048.0
