date,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TFI SECURITIES AND FUTURES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.7292129209078555,0.0,3.5315874605018767,0.44243186931740347,0.0,0.0,0.0,0.9679455943053205
2024-03-04,0.0,0.7320364014349697,0.7330695936307131,0.0,0.43026401276007753,4.544116484587601,0.0,0.0,0.0
2024-03-05,0.0,0.7346582047815758,0.0,0.0,0.43483536218492924,0.0,0.0,0.0,0.9688867544810252
2024-03-06,0.0,0.7363388479524772,0.0,0.0,0.4408856776001742,4.549494542734485,0.0,0.0,0.9695590117493859
2024-03-07,0.0,0.7356665906841167,0.7263470209471076,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.7375489110355262,0.725674763678747,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.7382211683038867,0.0,0.0,0.43981006597079736,0.0,0.0,0.0,0.0
2024-03-12,1.1907388461927766,0.0,0.7189521909951416,0.0,0.44666709010807487,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.7449437409874922,0.7049692398132422,0.0,0.4574232064018436,4.58740985267002,0.0,0.0,0.0
2024-03-14,0.0,0.7483050273292948,0.0,0.0,0.4716750604910871,5.032713067232045,0.0,0.0,0.9971215597521682
2024-03-15,0.0,0.7489772845976554,0.0,3.5315202347750407,0.4722800920326117,5.035805450666504,4.963594734508375,0.0,0.0
2024-03-18,1.1905371690122684,0.7446748380801479,0.0,0.0,0.47241454348628376,0.0,4.964266991776736,0.0,1.0038441324357736
2024-03-19,0.0,0.0,0.0,3.531453009048205,0.47449854101820144,5.034931516217635,4.96487202331826,0.0,0.0
2024-03-20,0.0,0.7411791002846732,0.7023474364666361,0.0,0.0,5.035267644851815,4.965409829132948,0.0,0.0
2024-03-21,0.0,0.7425236148213942,0.0,0.0,0.475238024013398,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.742187486187214,0.0,0.0,0.47550692692074226,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.4884814922001008,5.049855627575239,0.0,0.0,0.0
2024-03-26,0.0,0.7455487725290166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.4896915552831498,5.050191756209419,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.49372509889331306,0.0,0.0,0.0,0.9930207904151689
2024-04-02,0.0,0.7321036271618058,0.0,0.0,0.4943973561616736,5.062292387039909,0.0,0.0,0.0
2024-04-03,0.0,0.7378850396697064,0.0,0.0,0.4951368391568701,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.5025988948356721,5.060410066688499,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.5050862467286062,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.5052879239091144,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.5078425015288845,5.060544518142171,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.5075735986215403,0.0,0.0,0.0,0.0
2024-04-12,1.1904699432854322,0.0,0.7006667932957348,3.5307807517798446,0.5077752758020484,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.7412463260115092,0.0,0.0,0.5152373314808505,5.073989663509383,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.7044314339985538,3.5262766280818285,0.544346071200862,5.089451580681675,4.898453005204238,0.0,1.0004156203671348
2024-04-17,0.0,0.0,0.0,3.5261421766281567,0.5417914935810919,0.0,4.865243496147227,0.0,1.0009534261818231
