date,TFI SECURITIES AND FUTURES LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.44243186931740347,3.5315874605018767,0.9679455943053205,0.7292129209078555,0.0,0.0,5.671177845032457
2024-03-04,0.0,4.544116484587601,0.0,0.43026401276007753,3.5315874605018767,0.9679455943053205,0.7320364014349697,0.7330695936307131,0.0,10.939019547220559
2024-03-05,0.0,4.544116484587601,0.0,0.43483536218492924,3.5315874605018767,0.9688867544810252,0.7346582047815758,0.7330695936307131,0.0,10.947153860167722
2024-03-06,0.0,4.549494542734485,0.0,0.4408856776001742,3.5315874605018767,0.9695590117493859,0.7363388479524772,0.7330695936307131,0.0,10.960935134169112
2024-03-07,0.0,4.549494542734485,0.0,0.4408856776001742,3.5315874605018767,0.9695590117493859,0.7356665906841167,0.7263470209471076,0.0,10.953540304217146
2024-03-08,0.0,4.549494542734485,0.0,0.4408856776001742,3.5315874605018767,0.9695590117493859,0.7375489110355262,0.725674763678747,0.0,10.954750367300194
2024-03-11,0.0,4.549494542734485,0.0,0.43981006597079736,3.5315874605018767,0.9695590117493859,0.7382211683038867,0.725674763678747,0.0,10.954347012939179
2024-03-12,0.0,4.549494542734485,0.0,0.44666709010807487,3.5315874605018767,0.9695590117493859,0.7382211683038867,0.7189521909951416,1.1907388461927766,12.145220310585628
2024-03-13,0.0,4.58740985267002,0.0,0.4574232064018436,3.5315874605018767,0.9695590117493859,0.7449437409874922,0.7049692398132422,1.1907388461927766,12.186631358316637
2024-03-14,0.0,5.032713067232045,0.0,0.4716750604910871,3.5315874605018767,0.9971215597521682,0.7483050273292948,0.7049692398132422,1.1907388461927766,12.67711026131249
2024-03-15,0.0,5.035805450666504,4.963594734508375,0.4722800920326117,3.5315202347750407,0.9971215597521682,0.7489772845976554,0.7049692398132422,1.1907388461927766,17.645007442338372
2024-03-18,0.0,5.035805450666504,4.964266991776736,0.47241454348628376,3.5315202347750407,1.0038441324357736,0.7446748380801479,0.7049692398132422,1.1905371690122684,17.648032600045997
2024-03-19,0.0,5.034931516217635,4.96487202331826,0.47449854101820144,3.531453009048205,1.0038441324357736,0.7446748380801479,0.7049692398132422,1.1905371690122684,17.64978046894373
2024-03-20,0.0,5.035267644851815,4.965409829132948,0.47449854101820144,3.531453009048205,1.0038441324357736,0.7411791002846732,0.7023474364666361,1.1905371690122684,17.644536862250522
2024-03-21,0.0,5.035267644851815,4.965409829132948,0.475238024013398,3.531453009048205,1.0038441324357736,0.7425236148213942,0.7023474364666361,1.1905371690122684,17.646620859782438
2024-03-22,0.0,5.035267644851815,4.965409829132948,0.47550692692074226,3.531453009048205,1.0038441324357736,0.742187486187214,0.7023474364666361,1.1905371690122684,17.646553634055604
2024-03-25,0.0,5.049855627575239,4.965409829132948,0.4884814922001008,3.531453009048205,1.0038441324357736,0.742187486187214,0.7023474364666361,1.1905371690122684,17.674116182058384
2024-03-26,0.0,5.049855627575239,4.965409829132948,0.4884814922001008,3.531453009048205,1.0038441324357736,0.7455487725290166,0.7023474364666361,1.1905371690122684,17.677477468400188
2024-03-27,0.0,5.050191756209419,4.965409829132948,0.4896915552831498,3.531453009048205,1.0038441324357736,0.7455487725290166,0.7023474364666361,1.1905371690122684,17.679023660117416
2024-03-28,0.0,5.050191756209419,4.965409829132948,0.49372509889331306,3.531453009048205,0.9930207904151689,0.7455487725290166,0.7023474364666361,1.1905371690122684,17.672233861706978
2024-04-02,0.0,5.062292387039909,4.965409829132948,0.4943973561616736,3.531453009048205,0.9930207904151689,0.7321036271618058,0.7023474364666361,1.1905371690122684,17.671561604438615
2024-04-03,0.0,5.062292387039909,4.965409829132948,0.4951368391568701,3.531453009048205,0.9930207904151689,0.7378850396697064,0.7023474364666361,1.1905371690122684,17.67808249994171
2024-04-05,0.0,5.060410066688499,4.965409829132948,0.5025988948356721,3.531453009048205,0.9930207904151689,0.7378850396697064,0.7023474364666361,1.1905371690122684,17.683662235269104
2024-04-08,0.0,5.060410066688499,4.965409829132948,0.5050862467286062,3.531453009048205,0.9930207904151689,0.7378850396697064,0.7023474364666361,1.1905371690122684,17.68614958716204
2024-04-09,0.0,5.060410066688499,4.965409829132948,0.5052879239091144,3.531453009048205,0.9930207904151689,0.7378850396697064,0.7023474364666361,1.1905371690122684,17.686351264342548
2024-04-10,0.0,5.060544518142171,4.965409829132948,0.5078425015288845,3.531453009048205,0.9930207904151689,0.7378850396697064,0.7023474364666361,1.1905371690122684,17.68904029341599
2024-04-11,0.0,5.060544518142171,4.965409829132948,0.5075735986215403,3.531453009048205,0.9930207904151689,0.7378850396697064,0.7023474364666361,1.1905371690122684,17.688771390508645
2024-04-12,0.0,5.060544518142171,4.965409829132948,0.5077752758020484,3.5307807517798446,0.9930207904151689,0.7378850396697064,0.7006667932957348,1.1904699432854322,17.686552941523054
2024-04-15,0.0,5.073989663509383,4.965409829132948,0.5152373314808505,3.5307807517798446,0.9930207904151689,0.7412463260115092,0.7006667932957348,1.1904699432854322,17.71082142891087
2024-04-16,0.0,5.089451580681675,4.898453005204238,0.544346071200862,3.5262766280818285,1.0004156203671348,0.7412463260115092,0.7044314339985538,1.1904699432854322,17.695090608831237
