date,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2024-03-07,0.0,53.507672099826856,0.0,46.492327900173144,0.0,0.0,0.0
2024-03-15,0.0,53.494896436459136,0.0,46.50510356354086,0.0,0.0,0.0
2024-03-28,0.0,45.62207289757687,14.72205253512523,39.65587456729791,0.0,0.0,0.0
2024-04-10,0.0,45.57812738658928,14.724301206659538,39.69757140675119,0.0,0.0,0.0
2024-04-24,0.0,40.545314552289504,13.098419312468861,35.314099370442506,0.0,11.04216676479913,0.0
2024-05-03,0.0,40.52376421548639,13.103167051787413,35.326899551447596,0.0,11.0461691812786,0.0
2024-05-24,0.0,40.51567881094798,13.10494834148994,35.331702011963024,0.0,11.047670835599058,0.0
2024-06-07,0.0,40.513842947120395,13.131541981965652,35.33010104671712,0.0,11.024514024196836,0.0
2024-06-11,0.0,34.24883168620241,11.166015475369646,29.866697310962998,15.398758905998623,9.31969662146633,0.0
2024-06-12,0.0,34.247519822269886,11.165587773394108,29.811927835446433,15.455624928180182,9.319339640709389,0.0
2024-06-13,0.0,34.246208058832536,11.211123027424543,29.76865328634901,15.45503294009499,9.318982687298913,0.0
2024-06-24,0.0,34.205593174949314,11.507708787635334,29.542063583151613,15.436703775966945,9.307930678296799,0.0
2024-06-25,0.0,34.21082839104649,11.57069064472929,29.470059307442124,15.439066386072318,9.309355270709776,0.0
2024-06-26,0.0,33.923856896881574,11.857662138894204,29.470059307442124,15.439066386072318,9.309355270709776,0.0
2024-06-28,0.0,33.900508545864724,11.918326769395481,29.449776316292585,15.42844033189309,9.302948036554124,0.0
2024-07-04,0.0,33.900508545864724,12.491874737123847,28.87622834856422,15.42844033189309,9.302948036554124,0.0
2024-07-05,0.0,33.865546218487395,12.582123758594346,28.84644766997708,15.412528647822764,9.293353705118411,0.0
2024-07-09,0.0,33.82678367035483,12.872949256009155,28.622663105684854,15.394887447539107,9.282716520412057,0.0
2024-07-11,0.0,33.721196398596064,13.173355714939722,28.42972684266748,15.3937128032962,9.282008240500534,0.0
2024-07-17,0.0,33.71862363622492,13.275349050125888,28.33218890669108,15.392538338292516,9.2813000686656,0.0
2024-07-19,0.0,33.71862363622492,13.332570382238499,28.27496757457847,15.392538338292516,9.2813000686656,0.0
2024-08-09,0.0,33.691633314274824,13.401943967981703,28.252334667429007,15.38021726700972,9.273870783304746,0.0
2024-08-16,0.0,33.68521341463415,13.608993902439023,28.056402439024392,15.377286585365853,9.272103658536587,0.0
2024-09-03,0.0,33.690267510098316,13.60795671061657,28.054264156695375,15.376114625409649,9.271396997180092,0.0
2024-09-05,0.0,33.68521341463415,13.608993902439023,28.056402439024392,15.377286585365853,9.272103658536587,0.0
2024-09-09,0.0,30.925057728640404,12.493877265411797,25.757469736197606,14.11727660765517,8.512350430340774,8.193968231754251
2024-09-19,0.0,30.92613974318603,12.490815576781777,25.758370945733176,14.1177705468668,8.51264826283195,8.194254924600259
2024-10-04,0.0,30.916471288098823,12.492563950029744,25.761976414599154,14.119746649403368,8.513839801238758,8.195401896630157
2024-10-09,0.0,30.906800125993072,12.494312812795297,25.765582892940884,14.121723305218211,8.51503167325797,8.196549189794561
2024-10-31,0.0,5.085714285714285,2.04,4.206857142857142,2.3057142857142856,1.3902857142857141,1.3382857142857143
2024-11-04,0.0,31.574934146679606,12.373492305559406,25.516428670456122,13.985165673090252,8.432690974629143,8.117288229585471
2024-11-18,0.0,31.74054353087615,12.343544706451837,25.45467118456538,13.951317336283797,8.412281308346587,8.097641933476247
2024-12-04,27.16066045800153,20.850767085076708,15.19098393845323,16.6059297251091,9.07679848832501,5.473073289242813,5.641787015791605
2024-12-05,27.060827468734594,20.926531892958,15.283069613160608,16.914698103904254,9.043435384822269,5.452956206015509,5.31848133040477
2024-12-06,26.742563511927177,20.669339298766307,15.103324547609029,17.902943586790403,8.93707501827283,5.388823672728078,5.255930363906177
2024-12-10,26.765090554410232,20.6867504599765,15.116047083859813,17.833787767950167,8.944603311830818,5.393363037839995,5.260357784132473
