date,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,4.449714285714286,0.0,0.0,0.0,0.0,0.0,5.121142857142857
2024-03-15,4.452,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,4.451428571428571,0.0,0.0,0.0,1.6525714285714286,0.0,0.0
2024-04-10,4.4554285714285715,0.0,0.0,0.0,0.0,0.0,5.115428571428572
2024-04-24,0.0,0.0,0.0,0.0,0.0,1.3931428571428572,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,5.110857142857142
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,5.109142857142857
2024-06-07,0.0,0.0,0.0,0.0,1.656,1.3902857142857141,0.0
2024-06-11,0.0,0.0,0.0,2.297142857142857,1.6657142857142857,0.0,0.0
2024-06-12,4.4474285714285715,0.0,0.0,2.3057142857142856,0.0,0.0,0.0
2024-06-13,4.441142857142857,0.0,0.0,0.0,1.6725714285714284,0.0,0.0
2024-06-24,4.412571428571429,0.0,0.0,0.0,1.7188571428571429,0.0,0.0
2024-06-25,4.401142857142857,0.0,0.0,0.0,1.728,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,1.7708571428571427,0.0,5.066285714285714
2024-06-28,0.0,0.0,0.0,0.0,1.7811428571428571,0.0,0.0
2024-07-04,4.315428571428572,0.0,0.0,0.0,1.866857142857143,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,1.8822857142857141,0.0,0.0
2024-07-09,4.286857142857143,0.0,0.0,0.0,1.928,0.0,0.0
2024-07-11,4.258285714285714,0.0,0.0,0.0,1.973142857142857,0.0,5.050857142857143
2024-07-17,4.244,0.0,0.0,0.0,1.9885714285714284,0.0,0.0
2024-07-19,4.235428571428571,0.0,0.0,0.0,1.997142857142857,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,2.0091428571428573,0.0,0.0
2024-08-16,4.206857142857142,0.0,0.0,0.0,2.040571428571429,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,5.0520000000000005
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,5.050857142857143
2024-09-09,0.0,1.3382857142857143,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,2.04,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,5.048571428571429
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,5.046285714285714
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,5.085714285714285
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,5.2057142857142855
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,5.2457142857142856
2024-12-04,4.218285714285714,1.433142857142857,6.8994285714285715,0.0,3.858857142857143,0.0,5.296571428571428
2024-12-05,4.312571428571429,1.3559999999999999,0.0,0.0,3.8965714285714284,0.0,5.335428571428571
2024-12-06,4.618857142857142,0.0,0.0,0.0,0.0,0.0,5.332571428571429
2024-12-10,4.597142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,4.598857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,5.360571428571428
2025-01-06,4.596,0.0,0.0,0.0,0.0,0.0,5.36
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,5.351428571428571
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,5.302857142857143
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,5.3022857142857145
2025-02-12,4.597714285714286,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,6.902285714285715,0.0,0.0,0.0,0.0
2025-02-18,4.518285714285715,0.0,0.0,0.0,0.0,0.0,5.301714285714286
2025-03-06,4.5205714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,4.039428571428571,0.0,5.244571428571429
2025-03-11,0.0,0.0,0.0,0.0,4.793142857142857,0.0,0.0
2025-03-12,4.510285714285715,0.0,0.0,0.0,0.0,0.0,5.243428571428571
2025-03-14,4.6657142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,4.703428571428572,0.0,6.905142857142857,0.0,0.0,1.3897142857142857,5.2862857142857145
2025-03-20,4.717714285714285,0.0,6.781714285714285,0.0,4.793714285714286,0.0,5.209714285714286
2025-03-21,4.680571428571429,0.0,0.0,0.0,0.0,0.0,5.204000000000001
2025-03-26,0.0,1.3531428571428572,0.0,0.0,0.0,0.0,0.0
2025-04-01,4.623428571428572,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,6.861714285714286,0.0,0.0,1.3902857142857141,0.0
2025-04-09,0.0,0.0,0.0,0.0,4.773142857142857,0.0,0.0
2025-04-30,4.6257142857142854,0.0,0.0,0.0,0.0,0.0,0.0
