date,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-10-03,84500.0,0.0,0.0,0.0,0.0,434000.0,43100.0,20400.0,0.0,2600.0
2024-10-04,96300.0,0.0,22000.0,0.0,100.0,300300.0,47000.0,0.0,44400.0,10000.0
2024-10-07,116241.0,2053300.0,35000.0,0.0,400.0,551800.0,51600.0,20600.0,43800.0,16900.0
2024-10-08,677941.0,716800.0,209600.0,0.0,61200.0,297400.0,279300.0,43000.0,554700.0,93100.0
2024-10-09,933641.0,1800000.0,267900.0,0.0,155400.0,117700.0,308400.0,80300.0,625300.0,209500.0
2024-10-10,1501341.0,901100.0,516500.0,1491000.0,214300.0,174200.0,529500.0,108100.0,819800.0,374800.0
2024-10-14,1518241.0,0.0,595900.0,0.0,222200.0,365300.0,539100.0,138400.0,843100.0,400400.0
2024-10-15,1577841.0,1532000.0,586300.0,0.0,225600.0,409400.0,527800.0,175900.0,843400.0,373200.0
2024-10-16,1504641.0,1674200.0,583000.0,0.0,0.0,374400.0,525600.0,0.0,920300.0,363700.0
2024-10-17,1431541.0,1750300.0,586200.0,0.0,225400.0,407400.0,507300.0,0.0,903000.0,361800.0
2024-10-18,1391341.0,414000.0,579200.0,0.0,225300.0,396200.0,480700.0,174500.0,886100.0,367800.0
2024-10-21,1385241.0,420300.0,545800.0,0.0,0.0,417100.0,482700.0,194000.0,897100.0,357700.0
2024-10-22,1432641.0,531200.0,521300.0,0.0,0.0,251600.0,531000.0,199000.0,851900.0,355300.0
2024-10-23,1492941.0,477300.0,513100.0,0.0,227400.0,254200.0,557700.0,200400.0,860300.0,368400.0
2024-10-24,1493441.0,413100.0,499700.0,0.0,227200.0,241600.0,575100.0,200900.0,864400.0,387100.0
2024-10-25,1454141.0,435400.0,505000.0,0.0,195700.0,252400.0,575700.0,0.0,870300.0,393400.0
2024-10-28,1389241.0,527000.0,503400.0,0.0,0.0,275300.0,576700.0,0.0,855200.0,0.0
2024-10-29,1403141.0,518400.0,0.0,0.0,0.0,248600.0,576400.0,0.0,861000.0,384400.0
2024-10-30,1381741.0,530500.0,504900.0,0.0,0.0,274400.0,575800.0,0.0,853800.0,374200.0
2024-10-31,1376341.0,469100.0,506900.0,0.0,0.0,313600.0,585800.0,211900.0,854300.0,375200.0
2024-11-01,1373841.0,523100.0,496900.0,0.0,0.0,314300.0,586800.0,0.0,852300.0,373500.0
2024-11-04,1368541.0,560200.0,496400.0,0.0,195800.0,326200.0,576200.0,197900.0,0.0,343200.0
2024-11-05,1359141.0,764700.0,503200.0,0.0,187700.0,283500.0,569600.0,0.0,735300.0,345800.0
2024-11-06,1346241.0,801300.0,497800.0,0.0,0.0,281600.0,0.0,0.0,735100.0,343500.0
2024-11-07,1376041.0,843300.0,487800.0,0.0,187900.0,239500.0,568700.0,0.0,730400.0,339900.0
2024-11-08,1332741.0,867000.0,552900.0,0.0,181800.0,247900.0,0.0,0.0,727700.0,0.0
2024-11-11,1343441.0,1070900.0,592900.0,0.0,180000.0,295700.0,568600.0,167200.0,730600.0,340800.0
2024-11-12,1383041.0,1096100.0,594900.0,0.0,0.0,321500.0,571500.0,166200.0,723300.0,345800.0
2024-11-13,1338541.0,295200.0,589300.0,0.0,0.0,310200.0,547600.0,165200.0,726000.0,340800.0
2024-11-14,1290141.0,501900.0,588800.0,0.0,0.0,268300.0,548700.0,164200.0,714000.0,338300.0
2024-11-15,1241841.0,654100.0,561800.0,0.0,0.0,223800.0,546900.0,0.0,714200.0,336800.0
2024-11-18,1244841.0,609200.0,565800.0,0.0,177500.0,264600.0,0.0,0.0,713700.0,338500.0
2024-11-19,1167741.0,668100.0,560800.0,0.0,0.0,296900.0,0.0,0.0,714000.0,337000.0
2024-11-20,1175241.0,438400.0,562800.0,0.0,0.0,171200.0,546000.0,0.0,0.0,337600.0
2024-11-21,1171041.0,355300.0,561800.0,0.0,0.0,179100.0,542600.0,169200.0,713700.0,337000.0
2024-11-22,1159241.0,385000.0,561500.0,0.0,0.0,208900.0,0.0,167200.0,0.0,326000.0
2024-11-25,1162841.0,369400.0,0.0,0.0,177100.0,212700.0,541700.0,0.0,0.0,325100.0
2024-11-26,1158641.0,269000.0,0.0,0.0,0.0,253700.0,539700.0,0.0,711200.0,241100.0
2024-11-27,1147641.0,314400.0,0.0,0.0,0.0,318900.0,518200.0,168200.0,711800.0,240600.0
2024-11-29,1136241.0,347300.0,558700.0,0.0,0.0,336900.0,517200.0,0.0,0.0,228700.0
2024-12-03,1128641.0,364300.0,557300.0,0.0,0.0,254100.0,0.0,172200.0,716800.0,231600.0
2024-12-05,1114841.0,317700.0,547300.0,0.0,0.0,265800.0,0.0,174200.0,0.0,233400.0
2024-12-06,1117841.0,319100.0,0.0,0.0,176900.0,270000.0,0.0,0.0,715800.0,0.0
2024-12-10,1108541.0,438900.0,553000.0,0.0,0.0,302900.0,0.0,0.0,708900.0,233200.0
2024-12-11,1100141.0,494700.0,0.0,0.0,176800.0,264600.0,520900.0,0.0,706900.0,0.0
2024-12-12,1122141.0,403600.0,546400.0,0.0,0.0,267200.0,0.0,0.0,717000.0,0.0
