date,YELLOW RIVER SECURITIES LTD,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA-HONG KONG CONNECT INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,5.643910256410257,0.0,0.0,0.0,0.0,0.0,0.0,5.643910256410257
2024-03-06,0.0,0.0,2.9432692307692307,5.643910256410257,0.0,0.0,0.0,0.0,0.0,0.0,8.587179487179487
2024-03-08,0.0,0.0,2.9432692307692307,5.640705128205129,0.0,0.0,0.0,0.0,0.0,0.0,8.58397435897436
2024-03-12,0.0,0.0,2.9410256410256412,5.640705128205129,0.0,0.0,0.0,0.0,0.0,0.0,8.58173076923077
2024-03-14,0.0,0.0,2.9538461538461536,5.647115384615384,0.0,0.0,0.0,1.3169871794871795,0.0,0.0,9.917948717948718
2024-03-15,0.0,0.0,2.9538461538461536,5.656730769230769,0.0,0.0,0.0,1.3169871794871795,0.0,0.9974358974358974,10.925
2024-03-18,0.0,0.0,2.9538461538461536,5.659935897435897,0.0,2.0451923076923078,0.0,1.3169871794871795,1.3945512820512822,0.9974358974358974,14.367948717948718
2024-03-20,0.0,0.0,2.9538461538461536,5.656730769230769,0.0,2.0451923076923078,0.0,1.3169871794871795,1.3945512820512822,0.9974358974358974,14.36474358974359
2024-03-21,0.0,0.0,2.9503205128205128,5.653525641025641,0.0,2.0451923076923078,0.0,1.3169871794871795,1.3945512820512822,0.9974358974358974,14.358012820512819
2024-03-25,0.0,0.0,2.9503205128205128,5.653525641025641,0.0,2.0419871794871796,0.0,1.3169871794871795,1.3977564102564102,0.9974358974358974,14.358012820512819
2024-03-26,0.0,0.0,2.9487179487179485,5.653525641025641,0.0,2.0419871794871796,0.0,1.3169871794871795,1.3977564102564102,1.0006410256410256,14.359615384615385
2024-03-28,0.0,0.0,2.9487179487179485,5.656730769230769,0.0,2.0419871794871796,0.0,1.3169871794871795,1.3977564102564102,1.0006410256410256,14.362820512820512
2024-04-02,0.0,0.0,2.9487179487179485,5.656730769230769,0.0,2.0403846153846152,0.0,1.3169871794871795,1.3977564102564102,1.0006410256410256,14.36121794871795
2024-04-03,0.0,0.0,2.928525641025641,5.656730769230769,0.0,2.001923076923077,0.0,1.3169871794871795,1.407371794871795,1.0006410256410256,14.312179487179488
2024-04-05,0.0,0.0,2.9541666666666666,5.669551282051282,0.0,2.001923076923077,0.0,1.3169871794871795,1.4041666666666666,1.0006410256410256,14.347435897435897
2024-04-12,0.0,0.0,2.9685897435897437,5.669551282051282,0.0,2.001923076923077,0.0,1.3169871794871795,1.4041666666666666,1.0006410256410256,14.361858974358974
2024-04-15,0.0,0.0,2.9685897435897437,5.6663461538461535,0.0,2.001923076923077,0.0,1.3169871794871795,1.4041666666666666,1.0006410256410256,14.358653846153846
