date,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA-HONG KONG CONNECT INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,YELLOW RIVER SECURITIES LTD
2024-09-13,0.0,9168000.0,15285000.0,2359000.0,2843000.0,0.0,4116000.0,0.0,5890000.0,0.0
2024-09-16,40000.0,8862000.0,15346000.0,2314000.0,2732000.0,740000.0,4074000.0,0.0,5822000.0,0.0
2024-09-17,50000.0,8666000.0,15553000.0,2130000.0,2947000.0,760000.0,3605000.0,0.0,7122000.0,21468000.0
2024-09-19,20000.0,8379000.0,15255000.0,1982000.0,2847000.0,1160000.0,3942000.0,0.0,7292000.0,0.0
2024-09-20,60000.0,8177000.0,14631000.0,2109000.0,2867000.0,1482000.0,4572000.0,0.0,7122000.0,0.0
2024-09-23,210000.0,8953000.0,14326000.0,1804000.0,2879000.0,1842000.0,4987000.0,0.0,7052000.0,0.0
2024-09-24,250000.0,9946000.0,13938000.0,1764000.0,2579000.0,1992000.0,4993000.0,0.0,6972000.0,0.0
2024-09-25,265000.0,9771000.0,13858000.0,0.0,2719000.0,1972000.0,4973000.0,0.0,7322000.0,0.0
2024-09-26,255000.0,9666000.0,13693000.0,1894000.0,2769000.0,1932000.0,4983000.0,0.0,7282000.0,0.0
2024-09-27,235000.0,9616000.0,13463000.0,1884000.0,2859000.0,1907000.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,9652000.0,13273000.0,1804000.0,2839000.0,1957000.0,4963000.0,0.0,7262000.0,28908000.0
2024-10-02,255000.0,9841000.0,13149000.0,0.0,2849000.0,1947000.0,4913000.0,0.0,7404000.0,0.0
2024-10-03,265000.0,9926000.0,12769000.0,1854000.0,2824000.0,0.0,4513000.0,0.0,7424000.0,223908000.0
2024-10-04,875000.0,9766000.0,12419000.0,1894000.0,2825000.0,0.0,4433000.0,0.0,7384000.0,0.0
2024-10-07,845000.0,9792000.0,12199000.0,1884000.0,0.0,0.0,4438000.0,0.0,7394000.0,0.0
2024-10-09,835000.0,9762000.0,11860000.0,1881000.0,2865000.0,0.0,4448000.0,0.0,0.0,0.0
2024-10-10,825000.0,9877000.0,11550000.0,1901000.0,2815000.0,1942000.0,4370000.0,0.0,7364000.0,0.0
2024-10-14,835000.0,9827000.0,11378000.0,1931000.0,2795000.0,0.0,4210000.0,0.0,7648000.0,246065000.0
2024-10-15,875000.0,10085000.0,11079000.0,0.0,2895000.0,2092000.0,4090000.0,0.0,7633000.0,0.0
2024-10-16,0.0,9915000.0,10969000.0,1911000.0,0.0,2422000.0,4060000.0,0.0,7693000.0,0.0
2024-10-17,915000.0,9815000.0,10779000.0,0.0,0.0,3122000.0,3640000.0,0.0,7713000.0,0.0
2024-10-21,925000.0,9855000.0,10659000.0,1941000.0,2892000.0,3082000.0,3660000.0,0.0,0.0,0.0
2024-10-25,0.0,10011000.0,10265000.0,1931000.0,0.0,0.0,3680000.0,0.0,8089000.0,0.0
2024-11-04,975000.0,10091000.0,9635000.0,0.0,3062000.0,3162000.0,3780000.0,0.0,8299000.0,0.0
2024-11-05,0.0,10084000.0,9325000.0,1921000.0,3057000.0,3192000.0,3800000.0,0.0,8279000.0,0.0
2024-11-22,13956000.0,10364000.0,7608000.0,1933000.0,0.0,3302000.0,3660000.0,9904000.0,8443000.0,0.0
2024-11-25,13966000.0,0.0,7468000.0,1931000.0,0.0,3502000.0,3650000.0,28439000.0,8433000.0,204950000.0
2024-11-26,13126000.0,10393000.0,7748000.0,0.0,0.0,0.0,3610000.0,0.0,8323000.0,0.0
2024-11-28,13136000.0,10455000.0,7458000.0,1941000.0,0.0,3612000.0,0.0,0.0,8343000.0,0.0
2024-11-29,12926000.0,10495000.0,7298000.0,2001000.0,3037000.0,3622000.0,0.0,0.0,0.0,0.0
2024-12-02,10516000.0,10685000.0,7668000.0,0.0,3047000.0,3652000.0,0.0,0.0,8413000.0,0.0
2024-12-03,8946000.0,11065000.0,0.0,2131000.0,3027000.0,3732000.0,3930000.0,0.0,7903000.0,0.0
2024-12-04,7796000.0,11215000.0,7798000.0,0.0,3057000.0,3872000.0,0.0,0.0,7583000.0,0.0
2024-12-05,0.0,11225000.0,7698000.0,2091000.0,3147000.0,3812000.0,4000000.0,0.0,7803000.0,0.0
2024-12-06,7836000.0,11345000.0,7773000.0,2027000.0,3117000.0,3912000.0,0.0,0.0,7907000.0,0.0
2024-12-10,8166000.0,11194000.0,0.0,2367000.0,3057000.0,3862000.0,3855000.0,0.0,7865000.0,0.0
2024-12-11,8486000.0,11054000.0,7973000.0,2517000.0,3112000.0,0.0,3965000.0,0.0,7875000.0,0.0
2024-12-12,0.0,11234000.0,7933000.0,2567000.0,3042000.0,0.0,0.0,0.0,7865000.0,0.0
2024-12-16,8466000.0,11274000.0,7933000.0,2677000.0,2752000.0,0.0,4015000.0,0.0,7905000.0,0.0
2024-12-17,8546000.0,11284000.0,7953000.0,2757000.0,0.0,0.0,3965000.0,0.0,7975000.0,0.0
2024-12-18,8566000.0,11311000.0,7940000.0,2727000.0,2702000.0,3912000.0,0.0,0.0,8075000.0,0.0
2024-12-20,8836000.0,11341000.0,7860000.0,2687000.0,0.0,0.0,3985000.0,0.0,0.0,0.0
2024-12-23,8886000.0,11381000.0,0.0,0.0,0.0,3876000.0,3975000.0,0.0,8215000.0,0.0
2025-01-06,8951000.0,11451000.0,7880000.0,0.0,2742000.0,0.0,3735000.0,0.0,8335000.0,0.0
2025-01-09,8561000.0,11581000.0,7770000.0,0.0,0.0,3916000.0,0.0,0.0,8485000.0,0.0
2025-02-03,8531000.0,11823000.0,7970000.0,2707000.0,2597000.0,0.0,3616000.0,0.0,8405000.0,0.0
2025-02-04,8281000.0,0.0,8000000.0,0.0,2647000.0,4256000.0,3796000.0,0.0,8497000.0,0.0
2025-02-07,8036000.0,0.0,8030000.0,2706000.0,2657000.0,0.0,3686000.0,0.0,0.0,0.0
2025-02-11,8046000.0,11853000.0,8080000.0,0.0,2677000.0,0.0,3618000.0,0.0,8507000.0,0.0
2025-02-17,8066000.0,11893000.0,8160000.0,0.0,0.0,4566000.0,3658000.0,0.0,8237000.0,0.0
2025-02-18,0.0,11823000.0,8170000.0,0.0,2657000.0,4576000.0,3637000.0,0.0,8307000.0,0.0
2025-02-20,8056000.0,11758000.0,8184000.0,0.0,0.0,0.0,3617000.0,0.0,8303000.0,0.0
2025-03-04,8026000.0,0.0,8231690.0,2716000.0,0.0,4626000.0,0.0,0.0,9273000.0,0.0
2025-03-20,19443000.0,0.0,8359690.0,2736000.0,0.0,4706000.0,0.0,0.0,9640000.0,0.0
2025-03-21,19093000.0,11581000.0,8389690.0,0.0,0.0,4746000.0,3348000.0,0.0,9650000.0,0.0
2025-03-24,19083000.0,11531000.0,8429690.0,2746000.0,0.0,4726000.0,0.0,0.0,9600000.0,0.0
2025-03-28,18593000.0,0.0,8519690.0,2744000.0,2637000.0,4756000.0,3368000.0,0.0,9745000.0,0.0
2025-04-01,17963000.0,11811000.0,8599690.0,0.0,0.0,4796000.0,0.0,0.0,9815000.0,0.0
2025-04-02,17363000.0,11861000.0,8649690.0,2754000.0,0.0,0.0,3328000.0,0.0,9885000.0,0.0
2025-04-07,16243000.0,11981000.0,8979690.0,2784000.0,0.0,0.0,0.0,0.0,9935000.0,0.0
2025-04-09,15923000.0,12241000.0,8929690.0,0.0,0.0,4896000.0,3348000.0,0.0,9965000.0,0.0
2025-04-10,15715000.0,12271000.0,8927690.0,0.0,2647000.0,0.0,3290000.0,0.0,9985000.0,0.0
2025-04-11,13765000.0,12491000.0,9617690.0,2794000.0,2737000.0,4946000.0,3350000.0,0.0,10205000.0,0.0
2025-04-14,12135000.0,12499000.0,9843690.0,2768000.0,2757000.0,5776000.0,0.0,0.0,10295000.0,0.0
2025-04-15,11675000.0,12469000.0,9903690.0,2842000.0,0.0,5976000.0,3650000.0,0.0,10475000.0,0.0
2025-04-16,11625000.0,12645000.0,9961690.0,2782000.0,2667000.0,6036000.0,3525000.0,0.0,10746000.0,0.0
2025-04-17,18023000.0,12725000.0,10281690.0,2822000.0,0.0,6032000.0,3523000.0,9904000.0,9896000.0,0.0
2025-04-22,0.0,12735000.0,10331690.0,2842000.0,2657000.0,6002000.0,3490000.0,0.0,9886000.0,0.0
2025-04-23,17873000.0,12715000.0,10431690.0,2872000.0,0.0,0.0,3466000.0,0.0,9896000.0,0.0
2025-04-24,17793000.0,0.0,10451690.0,0.0,0.0,5992000.0,3346000.0,0.0,9876000.0,0.0
2025-04-29,17923000.0,12592000.0,10418690.0,2828000.0,0.0,5981000.0,3306000.0,0.0,9875000.0,0.0
2025-04-30,18154000.0,12562000.0,10197690.0,2918000.0,0.0,6091000.0,3256000.0,0.0,9807000.0,0.0
2025-05-02,18074000.0,12602000.0,10223690.0,2884000.0,2647000.0,0.0,0.0,0.0,0.0,0.0
