date,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA-HONG KONG CONNECT INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,YELLOW RIVER SECURITIES LTD
2024-03-01,0.0,0.0,5.643910256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,2.9432692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,5.640705128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,2.9410256410256412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,2.9538461538461536,5.647115384615384,0.0,0.0,0.0,1.3169871794871795,0.0,0.0,0.0
2024-03-15,0.0,0.0,5.656730769230769,0.0,0.9974358974358974,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,5.659935897435897,1.3945512820512822,0.0,0.0,0.0,0.0,2.0451923076923078,0.0
2024-03-20,0.0,0.0,5.656730769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,2.9503205128205128,5.653525641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,1.3977564102564102,0.0,0.0,0.0,0.0,2.0419871794871796,0.0
2024-03-26,0.0,2.9487179487179485,0.0,0.0,1.0006410256410256,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,5.656730769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0403846153846152,0.0
2024-04-03,0.0,2.928525641025641,0.0,1.407371794871795,0.0,0.0,0.0,0.0,2.001923076923077,0.0
2024-04-05,0.0,2.9541666666666666,5.669551282051282,1.4041666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,2.9685897435897437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,5.6663461538461535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.7759615384615385,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.7791666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.7855769230769231,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,2.965384615384615,5.659935897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,5.653525641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,5.650320512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,5.659935897435897,0.0,0.0,0.0,0.0,0.0,2.005128205128205,0.0
2024-05-06,0.0,3.01025641025641,0.0,0.0,0.9669871794871795,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,3.007051282051282,5.663141025641026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,3.01025641025641,5.659935897435897,0.0,0.0,0.0,1.3201923076923077,0.0,0.0,0.0
2024-05-09,0.0,0.0,5.663141025641026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,5.659935897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,5.663141025641026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,5.672756410256411,0.7919871794871796,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,5.667307692307692,0.0,0.0,0.0,0.0,0.0,2.009935897435897,0.0
2024-05-28,0.0,0.0,5.664102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,5.654487179487179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9810897435897437,0.0
2024-06-06,0.0,3.005128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.9637820512820514,0.0,1.3233974358974359,0.0,0.0,0.0
2024-06-19,0.0,0.0,5.660897435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.7951923076923076,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,3.0044871794871795,0.0,0.0,0.0,0.0,0.0,0.0,1.955448717948718,0.0
2024-07-08,0.0,0.0,4.962179487179487,0.7983974358974358,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,2.9884615384615385,4.968589743589743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,4.965064102564103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,4.971474358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,4.968269230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,4.961858974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955128205128205,0.0
2024-07-25,0.0,0.0,4.958653846153846,0.0,0.0,0.0,1.326602564102564,0.0,1.9519230769230769,0.0
2024-08-05,0.0,2.985576923076923,4.955448717948718,0.0,0.0,0.0,0.0,0.0,1.9496794871794871,0.0
2024-08-12,0.0,2.981730769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946474358974359,0.0
2024-08-19,0.0,0.0,4.981089743589743,0.0,0.0,0.0,0.0,0.0,1.9272435897435898,0.0
2024-08-21,0.0,0.0,4.987500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,1.3240384615384615,0.0,0.0,0.0
2024-08-28,0.0,0.0,4.984294871794872,0.0,0.0,0.0,0.0,0.0,1.9243589743589744,0.0
2024-08-29,0.0,2.980128205128205,4.981089743589743,0.0,0.935576923076923,0.0,1.3256410256410256,0.0,0.0,0.0
2024-08-30,0.0,0.0,4.984294871794872,0.8016025641025641,0.9291666666666667,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,4.955448717948718,0.7951923076923076,0.9240384615384616,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,4.920192307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,4.89775641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,4.894551282051282,0.7945512820512821,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,4.89775641025641,0.7977564102564103,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,4.894551282051282,0.0,0.0,0.0,0.0,0.0,0.0,4.852564102564102
2024-09-12,0.0,2.996153846153846,4.920833333333333,0.7881410256410256,0.0,0.0,0.0,0.0,1.921153846153846,0.0
2024-09-13,0.0,2.9384615384615382,4.899038461538462,0.7560897435897436,0.9112179487179487,0.0,1.3192307692307692,0.0,1.887820512820513,0.0
2024-09-16,0.01282051282051282,2.8403846153846155,4.918589743589743,0.7416666666666667,0.8756410256410256,0.2371794871794872,1.3057692307692308,0.0,1.8660256410256408,0.0
