date,HUARONG INTERNATIONAL SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,CNI SECURITIES GROUP LTD,SOOCHOW SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,39.461564968984604,46.3773617340498,0.0,0.0,14.1610732969656,0.0
2024-03-07,0.0,0.0,0.0,40.423569573674925,45.65138750797229,0.0,0.0,13.925042918352782,0.0
2024-03-08,0.0,0.0,0.0,40.42312206124489,45.65309623689894,0.0,0.0,13.923781701856171,0.0
2024-03-11,0.0,0.0,0.0,40.423569573674925,45.65249457839935,0.0,0.0,13.92393584792572,0.0
2024-03-12,0.0,0.0,0.0,40.42401709601363,45.65189290657805,0.0,0.0,13.92408999740832,0.0
2024-03-13,0.0,0.0,0.0,40.43431284535243,45.66684225778807,0.0,0.0,13.898844896859503,0.0
2024-03-14,0.0,0.0,0.0,40.44999035665317,45.67568621468892,0.0,0.0,13.8743234286579,0.0
2024-03-15,0.0,0.0,0.0,17.615828753727637,19.894495591435508,0.0,56.46289461634627,6.02678103849059,0.0
2024-03-18,0.0,0.0,0.0,17.61591374001229,19.899898440981502,0.0,56.46316701747489,6.021020801531312,0.0
2024-03-19,0.0,0.0,0.0,17.61650866696621,19.89719328982486,0.0,56.46507389897183,6.021224144237106,0.0
2024-03-20,0.0,0.0,0.0,17.614469084686792,19.90646733317739,0.0,56.45853655571571,6.020527026420112,0.0
2024-03-21,0.0,0.0,0.0,17.580968680848123,19.856570707691045,0.0,56.35115984366929,6.024002832291455,0.18729793550007995
2024-03-22,0.0,0.0,0.0,17.807582038677968,20.10910204265363,0.0,57.077509215060374,4.81609455448589,0.18971214912213752
2024-03-25,0.0,0.0,0.0,17.88793453115355,20.088826257893697,0.0,57.02272445900983,4.810984694400322,0.18953005754259225
2024-03-26,0.0,0.0,0.0,17.88680159734975,20.08755393043148,0.0,57.019112920069325,4.817013498508629,0.18951805364081964
2024-03-27,0.0,0.0,0.0,9.216599347969654,10.350589257106295,48.475888415635346,29.380452178705024,2.478817122249527,0.09765367833415577
2024-04-03,0.0,0.0,0.0,9.215905285977092,10.356587307649605,48.472237907412655,29.378239664695073,2.4793835098050088,0.09764632446056241
2024-04-05,0.0,0.0,0.0,9.21627543936398,10.353488871348663,48.47418477670815,29.379419630696805,2.478981035493756,0.0976502463886416
2024-04-08,0.0,0.0,0.0,8.672144537442989,9.741035601073698,51.51746112941632,27.64485232020967,2.3326214572060944,0.09188495465123177
2024-04-09,0.0,0.0,0.0,8.672103569019175,9.740753376065225,51.51721775372393,27.644721722060474,2.3311931956134755,0.09401038351772163
2024-04-10,0.0,0.0,0.0,8.685562002632166,9.570160020017909,51.597168488807554,27.68691447006728,2.3660387381175307,0.09415628035756392
2024-04-11,0.0,0.0,0.0,7.039624626982248,27.047584039138115,41.819366192571835,20.08078138951345,3.2815305878055887,0.7311131639887594
2024-04-12,0.0,0.0,0.0,7.0385893797268135,27.04360642120728,41.81321623623624,20.077828309637457,3.295754006711349,0.7310056464808612
2024-04-15,0.0,0.0,0.0,7.6028289448515505,29.211522732742246,37.14874672457004,21.68734187874961,3.559953934734015,0.7896057843525348
2024-04-24,0.0,0.0,0.0,7.357689048990293,31.27573149535693,36.16919212185456,20.988071545531824,3.4451694586972974,0.7641463295691013
2024-04-26,0.0,0.0,0.0,7.715323598500562,32.79594824676763,33.06552246026232,22.00823690754935,3.613679663395524,0.8012891235246129
2024-04-29,0.0,0.0,0.0,7.72831623577911,32.682776341930314,33.12120493867909,22.04529887074889,3.619765115095371,0.802638497767221
2024-05-02,0.0,0.0,0.0,8.14420256291493,34.397179276272006,29.566600828040514,23.231629514870477,3.814556680668466,0.8458311372336065
2024-05-03,0.0,0.0,0.0,8.212720971049006,34.68656794877932,29.815349113341995,22.585765601239448,3.8466491230503346,0.8529472425398994
2024-05-07,0.0,0.0,0.0,8.21268422839825,34.68641276556337,29.815215723328688,22.58566455544714,3.847079300698237,0.8529434265643223
2024-05-08,0.0,0.0,0.0,8.159751006911584,35.10737849163066,29.623047685003474,22.440093150156397,3.8222837168139234,0.8474459494839536
2024-05-13,0.0,0.0,0.0,8.10570578632676,35.53718769056047,29.426842660465997,22.2914636413372,3.7969672376176806,0.841832983691887
2024-05-21,0.0,0.0,0.0,8.168283459059133,35.039521863740916,29.654023781776857,22.463558206973456,3.826280585453719,0.8483321029959271
2024-05-22,0.0,0.0,0.0,8.115129896453295,35.462239912009835,29.46105582008699,22.317380842599547,3.8013817868669904,0.8428117419833419
2024-05-23,0.0,0.0,0.0,16.217372380950174,32.335243416431005,26.863232937661984,20.349474363525935,3.466182782083748,0.768494119347157
2024-05-24,0.0,0.0,0.0,16.203134044292888,32.394650918549026,26.839647874355503,20.331608172876763,3.4631395839498156,0.7678194059760031
2024-05-30,0.0,0.0,0.0,16.367933638885916,31.70704726789187,27.112629821960343,20.538397845489172,3.4983626462224504,0.7756287795502512
2024-07-29,0.0,0.0,0.0,16.20319930068346,31.387933104597543,26.839755968168692,21.338135596889362,3.4631535313743487,0.767822498286596
2024-09-04,0.0,0.0,0.0,16.22607136955165,31.291081866141536,26.877642359338587,21.368256025443884,3.468042040402772,0.7689063391215734
2024-10-18,0.0,0.0,0.0,16.16089322506375,31.567077188221752,26.769678156711052,21.282422354004822,3.4541113396156633,0.7658177363829604
2024-10-29,0.0,0.0,0.0,16.178764958178775,31.491399754076188,26.799281752064925,21.305957796449437,3.4579311133838266,0.7666646258468522
2024-11-01,0.0,0.0,0.0,16.1771386219699,31.488234147565393,26.79658781081552,21.3038160599993,3.4676358011468253,0.7665875585030654
2024-11-18,0.0,0.0,0.0,16.164302798212805,31.46324966586036,26.77532593710171,21.28691245085742,3.5442298418277645,0.7659793061399457
2024-12-09,0.0,0.0,1.6739781491693417,16.93018703795923,32.95401653351355,21.631874063922243,22.295512138854864,3.7121597434004427,0.8022723331803292
2024-12-10,0.0,26.983897177915633,1.2338154364798666,11.789008795247756,24.288951628931105,15.943899956698754,16.43303830148178,2.7360691633635392,0.5913195398815649
2024-12-11,0.0,24.465462231951616,1.1185336025595163,10.70802613276338,20.06859732080469,15.922499320426867,15.340331260643422,7.009388389861051,5.367161740989455
2024-12-12,0.0,23.44942556696435,1.0721431516048985,10.267556234278889,19.911632656976938,14.545205809615465,14.722967305862438,8.279727635643,7.751341639054017
2024-12-13,0.0,23.470876825429137,1.0730006092232043,10.277655954805558,19.82573272488642,14.351301419053017,14.633996619530192,8.931822148190754,7.4356136988817125
2024-12-16,0.0,23.486642837488922,1.0735363117032164,10.292637335796137,19.113598069132948,14.311644239522488,14.766251784642797,9.33069401723422,7.624995404479269
2024-12-17,0.0,23.786699117959515,1.0872513971187285,9.80917089884557,18.985720827847206,14.453896841428918,14.58974942279947,9.297662300443076,7.989849193557514
2024-12-18,0.0,24.029995155644656,1.0984982846374907,8.881315829073369,18.974041372676275,14.62481383415713,14.791757130655986,9.411375493187553,8.188202899967541
2024-12-19,0.0,23.833221589887152,1.0895030508454504,8.808589714357744,18.76001746086121,14.61323957698546,14.73211893036118,9.583130798650954,8.580178878050846
2024-12-20,0.0,20.915690868857528,13.092554373820759,7.729402813189982,16.36994363744023,12.826018584952791,12.971669707532865,8.49785173648528,7.596868277720567
2024-12-23,0.0,19.845170587998563,17.441036040323535,7.334634340633706,15.478226660824527,12.162737660028569,12.286240437176838,8.048442230164513,7.403512042849751
2024-12-27,0.0,17.860199936168797,15.697435737727028,16.482938681480626,14.051129654515835,10.969803355719643,11.036316616305925,7.259121706364589,6.643054311717556
2024-12-30,0.0,17.947376078148167,15.774055366369193,16.51863479471733,13.817138160726417,11.025822350153817,11.068115785848267,7.319407547287557,6.529449916749256
2025-01-02,0.0,17.75283364726358,15.6030708691079,16.339579352079575,13.704191548176524,11.679646076211439,10.999860972350048,7.407058759241389,6.513758775569547
2025-01-03,0.0,17.863829493774364,15.187385833367117,16.441739124308036,13.631693563464431,11.75369707877209,11.040201789193862,7.3825427189519175,6.698910398168182
2025-01-06,0.0,17.854024657254435,15.179050003957576,16.432714823876076,13.560707368926694,11.739243733431245,11.04286249544452,7.388647270508965,6.802749646600495
2025-01-07,0.0,17.818141164825917,15.148542746555096,16.399687917658436,13.402808855745779,11.769914182393434,11.21540539755327,7.434614332943469,6.8108854023245975
2025-01-08,0.0,17.78236528219844,15.118126976342888,16.27479815876099,13.39704946673708,11.741377505495725,11.309576145087458,7.486103780953271,6.890602684424146
2025-01-09,0.0,17.75401085579568,15.094020744584874,16.228444194656156,13.242351374618497,11.76305429984698,11.541382268217415,7.4363187104704185,6.9404175518099835
2025-01-10,0.0,17.820841565450063,15.150838560350108,16.156411008379994,13.422657867096987,11.80549027493441,11.21679792792202,7.397545510904717,7.029417284961702
2025-01-13,0.0,17.831176328286467,15.159624920002027,16.165780525270986,13.507492200655975,11.771352437643834,11.199429572851532,7.340871623391195,7.024272391897989
2025-01-14,0.0,17.821608044461893,15.151490201841083,16.15710589980243,13.541103769901635,11.751313559936118,11.228852173092518,7.317577864400712,7.030948486563607
2025-01-15,0.0,17.824565081226552,15.15400420133285,16.159786755314293,13.481692300404877,11.753263387703798,11.283974944341841,7.330877867624593,7.011835462051197
2025-01-16,0.0,17.79833286760194,15.131702222369203,16.176913231909214,13.657906171026355,11.734329894884556,11.303572603526428,7.200329010308539,6.996913998373766
2025-01-17,0.0,17.78567283734844,15.12093897789304,16.267605414435057,13.67455855761752,11.725983215868109,11.243002094521284,7.186520479848153,6.995718422468398
2025-01-20,0.0,17.788272493986575,15.123149141643843,16.269983181573192,13.397717987158526,11.768582684498352,11.337966661627116,7.207298171989092,7.107029677523305
2025-01-21,0.0,17.787357273641693,15.122371043951793,16.269146078384914,13.444249023136745,11.767977181838837,11.340858405842297,7.1720066690232755,7.096034324180439
2025-01-22,0.0,17.762527463928926,15.101261354094515,16.246435577038312,13.446711570971626,11.751549972915438,11.219287156754557,7.354457682024542,7.117769222272089
2025-01-23,0.0,17.760823456070767,15.099812648775535,16.244877012022915,13.376329609988922,11.709600173716632,11.056451937943681,7.625017268275193,7.127087893206356
2025-01-24,0.0,17.826828990835217,15.155928921266536,16.254031061359072,13.148645800654421,11.751375809830162,11.126121115144274,7.600190581841935,7.136877719068385
2025-01-27,0.0,17.81611623721123,15.14682120319959,16.244263456012856,13.040520356227281,11.74902320043362,11.133460260561012,7.736796866863921,7.132998419490488
2025-02-03,0.0,17.842071669997413,15.168887869942754,16.2679289329709,13.018816838495276,11.766652395435708,11.136147025609315,7.715773495631138,7.083721771917493
2025-02-04,0.0,17.84735968865098,15.17338361256131,16.272750408483585,13.02677747885789,11.770139786278426,11.146626282360304,7.73416116640826,7.028801576399246
2025-02-05,0.0,17.87226826967463,15.194560271838073,16.29546139369924,12.890708125980199,11.786566724808313,11.136611593978374,7.79455771038249,7.0292659096386805
2025-02-06,0.0,17.870066038237074,15.192687989159365,16.293453457334962,12.802351893325486,11.785730480053648,11.133185657632247,7.9685704979244525,6.953953986332764
2025-02-07,0.0,17.88880232281046,15.208617114714384,16.310536705936656,12.761500910994172,11.747514090957576,11.145372461388092,7.945265552486244,6.992390840712415
2025-02-10,0.0,17.90763321813051,15.224626675985276,16.274198378813928,12.747460264041822,11.759880274233891,11.155458396889886,7.919157849748664,7.0115849421560235
2025-02-11,0.0,17.88475784096975,15.205178596325464,16.245290875073742,12.797050985434588,11.79675605803934,11.157240156987662,7.959809357381145,6.9539161297883085
2025-02-12,0.0,17.866488569440403,15.189646513705249,16.228696318261232,12.852044550844335,11.784705677402032,11.14317379656169,8.016561601471505,6.918682972313553
2025-02-13,0.0,17.893731709184607,15.212807957042566,16.253442123232716,12.70209170875881,11.802572386542726,11.159856646850997,8.07104433959682,6.904453128790758
2025-02-14,0.0,17.912075202407298,15.228403141110006,16.2701040979554,12.686705709967857,11.814671618279377,11.159151832701255,8.040206669015234,6.8886817285635695
2025-02-17,0.0,17.91819806058708,15.233608643637432,16.275665683580538,12.787516280728761,11.818916130804213,11.17501271563489,7.887999642010815,6.90308284301627
2025-02-18,0.0,17.91063730657187,15.22718067764838,16.268798011716925,12.89399119442757,11.818148621850868,11.196849886620047,7.839593600219201,6.844800700945136
2025-02-19,0.0,17.850178805958063,15.175780356342761,16.21388164454687,12.959087856868198,11.778768553817459,11.180593809937703,7.9882167731581175,6.853492199370831
2025-02-20,0.0,17.83316780396995,15.161318023353317,16.19843001373193,13.01775096389922,11.769695439364439,11.159999075991262,7.964311083705643,6.895327595984243
2025-02-21,0.0,17.883599985262755,15.20419421605204,16.244239158135844,13.154963227139117,11.802980126677648,11.17758396596564,7.60219750610213,6.930241814664829
