date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,0.0,3.8882227256448925,0.0,4.04145175987252,0.0,1.3863741696123577,0.0,0.0,1.2838450294759025,0.0
2024-03-04,0.0,4.5766256938169,4.152131091321594,0.0,0.0,1.3852381911170244,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,4.163490876274928,0.0,2.34462174841818,1.3850109954179577,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,4.163983133622906,0.0,0.0,1.3828905022266686,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,4.156409943654016,0.0,0.0,1.3735754785649354,0.0,0.0,1.299824460310258,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2998812592350246,0.7883312098114971
2024-03-11,0.0,0.0,0.0,0.0,0.0,1.3730074893172688,0.0,0.0,0.0,0.7881797460121194
2024-03-12,0.0,4.595558668739122,0.0,4.0403157813771875,0.0,1.373386148815713,0.0,0.0,0.0,0.7719163205539303
2024-03-13,0.0,4.614491643661345,0.0,0.0,0.0,1.3809593387846022,0.0,0.0,1.3182273119346584,0.7765359664349526
2024-03-14,0.0,4.6118599601471555,4.160196538638461,0.0,2.3423497914275138,1.382057451330091,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,4.1806441515544615,0.0,0.0,1.451787597968636,0.0,1.4078181492666149,1.327390871797014,0.7728061703752748
2024-03-18,0.0,4.6167825336269335,4.182215588473006,4.070135216879687,2.342160461678291,1.4231798728611582,1.2209496867842795,0.0,0.0,0.7731848298737193
2024-03-19,0.0,4.617710249398122,4.20304186088745,0.0,0.0,1.4363193574571804,0.0,0.0,0.0,0.7739421488706082
2024-03-20,0.0,4.617785981297811,4.20662019314775,4.081495001833021,2.3459470566627356,1.2723976605805787,0.0,0.0,0.0,0.0
2024-03-21,0.0,4.632932361235589,4.21419338311664,4.0826309803283545,2.4216789563516254,1.199467841180178,0.0,0.0,0.0,0.0
2024-03-22,0.0,4.6350149884770335,5.083065468247271,0.0,2.4292521463205143,1.2189498723751448,0.0,0.0,1.3349640617659029,0.0
2024-03-25,0.0,4.643194033643434,5.101241124172605,0.0,2.470904691149404,1.2478605250813786,1.2853218015198358,1.4150126797370592,0.0,0.7571296671396747
2024-03-26,0.0,4.648495266621656,5.142136350004605,0.0,0.0,1.241006788159534,1.394394670046759,0.0,1.3368573592581252,0.7713861972561081
2024-03-27,0.0,4.640922076652767,5.141379031007716,0.0,2.4697687126540706,1.2466677476612784,1.412948985470537,0.0,0.0,0.7745480040681193
2024-03-28,0.0,4.647548617875545,6.136799120518481,4.214442351736866,2.498679365360304,1.6873895379007722,1.5738035404097388,1.494152514911949,1.3633635241492366,0.9802547765980659
2024-04-02,0.0,4.141659527953761,6.591815306824253,4.215199670733756,2.4983007058618596,1.6403789611688937,1.5930394429307166,0.0,0.0,0.9573269439672546
2024-04-03,0.0,4.1397662304615395,6.5321575028443295,4.217092968225977,2.4932456015576263,1.5760068464333377,1.5546055038386053,0.0,1.4082346747149037,0.9494886923494544
2024-04-05,0.0,0.0,6.522539551583841,4.212132528796355,2.4970321965420705,1.5200031066134034,0.0,0.0,0.0,0.948863904177021
2024-04-08,0.0,0.0,6.579338476350509,4.212037863921744,0.0,1.4849960359822143,1.5395348558005162,0.0,0.0,0.95643709414591
2024-04-09,0.0,4.136036434401862,0.0,0.0,0.0,1.473484787229503,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,4.212416523420188,0.0,1.4696981922450587,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,1.4697171252199808,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,6.533899336537175,0.0,2.5064608180533376,1.4541163538840696,1.4981473726205379,0.0,1.4360282819007262,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,1.4381369230497139,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,6.517616978104063,0.0,2.497070062491915,1.4381747889995582,0.0,0.0,0.0,0.9567778876945101
2024-04-17,0.0,0.0,0.0,0.0,0.0,1.4381369230497139,0.0,0.0,0.0,0.0
2024-04-18,0.0,4.056517939728527,6.623982431217108,0.0,2.513750013398393,1.4252435671276802,0.0,0.0,0.0,0.9409877866093765
2024-04-19,0.0,0.0,6.6527605530988865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,6.648973958114443,0.0,0.0,1.4252625001026025,0.0,0.0,0.0,0.9361030790794431
2024-04-24,0.0,4.052731344744083,0.0,0.0,0.0,1.4185980929299802,0.0,0.0,0.0,0.9285298891105542
2024-04-25,0.0,4.05568488883195,6.704636904385776,4.189318294015077,2.521323203367282,1.3605874577682908,1.498071640720849,0.0,0.0,0.9119446030786873
2024-04-26,0.0,4.058903494568727,6.777434192961722,0.0,0.0,1.3337972982533461,1.48300099268276,0.0,0.0,0.9195177930475763
2024-04-29,0.0,4.1137523229184065,6.800153762868389,0.0,0.0,1.336694043416446,0.0,0.0,1.4322416869162817,0.9349292346342652
2024-04-30,0.0,4.128122450884373,6.842412162894789,0.0,0.0,1.3329074484320016,0.0,0.0,0.0,0.0
2024-05-02,0.0,4.149327382797262,6.832036892637411,0.0,0.0,1.3777028670979798,0.0,1.4860113356953932,0.0,0.9364438726280431
2024-05-03,0.0,4.143950417919351,6.835747755722167,4.185531699030633,0.0,1.3781951244459576,0.0,0.0,0.0,0.0
2024-05-06,0.0,4.145843715411573,0.0,0.0,0.0,1.4009525603024688,0.0,0.0,0.0,0.0
2024-05-07,0.0,4.1806803892684625,0.0,4.18534236928141,0.0,1.3983019438133577,0.0,0.0,0.0,0.9440170625969321
2024-05-08,0.0,4.180453193569396,6.79028968293391,0.0,0.0,1.3894981104745245,0.0,0.0,0.0,0.9750292755195323
2024-05-09,0.0,4.161520218647173,6.793300025946544,0.0,0.0,1.3954430646001021,0.0,0.0,0.0,0.9826024654884213
2024-05-10,0.0,4.150539093192284,6.797086620930988,4.183827731287633,0.0,1.401974940948269,0.0,0.0,0.0,0.9583682575879767
2024-05-13,0.0,4.188405043036729,0.0,4.18193443379541,0.0,1.3884757298287242,0.0,0.0,0.0,0.9621548525724212
2024-05-14,0.0,4.224377695388951,6.793470422720844,0.0,0.0,1.371170990749813,1.4822247407109488,0.0,0.0,0.9318620926968653
2024-05-16,0.0,4.014221673752283,6.722414967837744,0.0,0.0,1.3752226473831686,1.475427802713871,0.0,0.0,0.9954011565358437
2024-05-17,0.0,4.0364111203611275,6.747482226634766,4.185645296880166,2.5292750528346155,1.4247323768047804,0.0,0.0,1.4466307478571707,0.9359516152800654
2024-05-20,0.0,3.7150049380814796,7.092819689216102,0.0,2.53238006072186,1.407598034500169,0.0,0.0,1.4379215793929483,0.9457967622396211
2024-05-21,0.0,3.790736837770369,7.073167261246836,0.0,2.51908911232646,1.4834624650135142,1.4640680177605376,0.0,0.0,0.927753637138743
2024-05-22,0.0,3.789619792249958,7.059686983102213,4.1889396345166325,2.517953133831126,1.3524273455768128,1.4633106987636486,1.4481453858509485,0.0,0.9405712611610877
2024-05-23,0.0,3.7818004736070803,7.059876312851436,4.162433469625522,2.517271546733926,1.3486407505923683,0.0,0.0,0.0,0.9550739199515099
2024-05-24,25.916477204607503,3.7574148019072577,7.057983015359214,0.0,2.513484951749482,1.346046933028024,0.0,0.0,1.417114239953426,0.9683270023970658
