date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,0.0,36.68171437692621,0.0,38.12728580232799,0.0,13.079132780603283,0.0,0.0,12.111867040142513,0.0
2024-03-04,0.0,29.642717835107092,26.893274344175687,26.176406413124287,0.0,8.972161496443084,0.0,0.0,8.31543991114985,0.0
2024-03-05,0.0,25.718537997910897,23.3969097473052,22.711105868550778,13.17569920758167,7.7831267611211885,0.0,0.0,7.214620417530266,0.0
2024-03-06,0.0,25.720891443759115,23.401817259876516,22.71318411101616,13.17690488632593,7.771921687725575,0.0,0.0,7.215280611296706,0.0
2024-03-07,0.0,25.722205182228354,23.360448624094992,22.714344225695342,13.177577919252977,7.7199650259050205,0.0,0.0,7.305459022823316,0.0
2024-03-08,0.0,24.630811261794058,22.369264103703642,21.750573933881345,12.618452901579202,7.392406683393261,0.0,0.0,6.995793866694579,4.242697248953914
2024-03-11,0.0,24.631765004678357,22.370130276004634,21.751416149547666,12.618941507477635,7.38963596525214,0.0,0.0,6.996064754589804,4.242046342449765
2024-03-12,0.0,24.7311185162348,22.367828228981658,21.743064474828774,12.617642927792494,7.3909132845943475,0.0,0.0,6.9953448092947985,4.154087758273129
2024-03-13,0.0,24.767068426555586,22.308435561845812,21.68533072537189,12.584139654306231,7.4119355021372515,0.0,0.0,7.0752378718222655,4.167852257960965
2024-03-14,0.0,24.75296871189775,22.328781803031443,21.685352761540724,12.571958298940938,7.417836869818421,0.0,0.0,7.07524506152752,4.167856493243203
2024-03-15,0.0,22.904724434672634,20.763098419780572,20.06615994440357,11.633240594007155,7.210278533280936,0.0,6.9919050105011715,6.592464298209166,3.838128765144797
2024-03-18,0.0,21.61028849843269,19.576162570200736,19.051535484670598,10.96321148285218,6.661636629770186,5.715035261310274,6.589731298233925,6.213266377782896,3.6191323967465108
2024-03-19,0.0,21.57862171501932,19.64087079311712,19.019796269259743,10.944947142367447,6.711939555013846,5.7055142053625625,6.57875302819671,6.202915285603047,3.6166420060602102
2024-03-20,0.0,21.726313377500432,19.791811259031842,19.20310725045856,11.03749310308114,5.986529134640124,5.744470536458473,6.623671693182905,6.245267791079016,3.641335854567508
2024-03-21,0.0,21.770271171140724,19.80260568570189,19.184390490377098,11.379533189463514,5.636330973023538,5.7372747312296575,6.6153745575110845,6.23744466267385,3.6367745388786425
2024-03-22,0.0,20.89106757841054,22.91053307629771,18.401347119651223,10.94919237153448,5.494084533014931,5.503098151756052,6.345356847293707,6.016986891829785,3.4883334302115725
2024-03-25,0.0,20.785836158044205,22.836340984554177,18.276405861133416,11.061312471594723,5.58620299614737,5.753903063962535,6.334480426502945,5.976132822295521,3.38938521576511
2024-03-26,0.0,20.65738532928187,22.851070272241216,18.142748670409865,10.980419983109734,5.514893303935141,6.196531640482183,6.288155735262629,5.940842362210579,3.4279527030667842
2024-03-27,0.0,20.607329013825957,22.829534201784625,18.12831986059652,10.966643181913478,5.535643999761016,6.27399127639382,6.283154805975174,5.936117648985885,3.439266010763525
2024-03-28,0.0,18.895213593955475,24.9499552773694,17.134363717938104,10.15870606058851,6.860301710929775,6.398503059567494,6.074671452089593,5.542931793316754,3.985353334244896
2024-04-02,0.0,16.908020101373904,26.910600680735865,17.208242320025562,10.199128699229119,6.696726339312975,6.503466241384088,6.099767638102108,5.565831212394293,3.9082167674420916
2024-04-03,0.0,16.99080080650683,26.80986818793951,17.308172156778966,10.233002787947761,6.468389012017816,6.380551697354191,6.132435104331916,5.779803378952938,3.8969768681700705
2024-04-05,0.0,17.037946944797973,26.84467591611857,17.33578336429129,10.276981770391638,6.25584413338237,6.398256476317996,6.149451408435698,5.795841199212438,3.9052187870520263
2024-04-08,0.0,17.027995523918953,27.062626218184725,17.325268602290212,10.270979253110973,6.108196561360751,6.332529706771798,6.145859674094776,5.792455999381249,3.934088460886563
2024-04-09,0.0,17.023325874014855,27.079602584438174,17.33613673100989,10.277422231119706,6.064649599016111,6.33650209817041,6.149714967514141,5.796089602925845,3.9365563117908695
2024-04-10,0.0,17.025713997367752,27.08340145616263,17.340127463338003,10.27886400296966,6.049913118628381,6.337391016631369,6.150577682475735,5.796902709426812,3.937108552999654
2024-04-11,0.0,17.02570072816492,27.083380348375467,17.34011394909311,10.278855992008628,6.049986339801914,6.337386077506533,6.150572888946204,5.796898191538289,3.937105484564933
2024-04-12,0.0,17.071522819303215,26.96872075278407,17.386782235726937,10.34543668309705,6.001876654368455,6.183615029510571,6.1671262229892365,5.927217995403933,3.9477016068165347
2024-04-15,0.0,17.082789811945368,26.98651977291286,17.3982572956612,10.352264542581063,5.939839062565936,6.187696138488185,6.171196449559714,5.93112988552935,3.9503070407563303
2024-04-16,0.0,17.10065520229567,26.94742235734297,17.41645260576123,10.324264505862478,5.946207577562703,6.194167306728273,6.177650362223481,5.937332733646654,3.955847348576543
2024-04-17,0.0,17.100681974903743,26.947464545947376,17.416479872778435,10.324280669423697,5.946060327922701,6.194177004252238,6.17766003388869,5.93734202907308,3.955853541810043
2024-04-18,0.0,16.76162136371488,27.370441122563122,17.40579774104255,10.386870353748964,5.889137772397789,6.1903779004586985,6.173871060526476,5.933700451086091,3.888182234461421
2024-04-19,0.0,16.741713485386185,27.456703685702088,17.38512477056294,10.37453380546814,5.882143208107749,6.183025551459946,6.166538316800617,5.926652959435024,3.883564217077314
2024-04-23,0.0,16.74769397279676,27.450878496804588,17.391335097833945,10.378239804192129,5.8843225981687715,6.185234256471059,6.168741132229435,5.9287700828371,3.86478455866621
2024-04-24,0.0,16.744521027132425,27.471321136272746,17.40428640623438,10.385968468127452,5.861169560849828,6.189840393718938,6.173334987065565,5.933185231492803,3.8363727891058637
2024-04-25,0.0,16.778616607446377,27.737493221083025,17.331466183528953,10.430868406283398,5.628833585581904,6.197614064977914,6.1814004016420485,5.940936892264706,3.772770637191674
2024-04-26,0.0,16.76299381201569,27.990339654535774,17.3015980136282,10.4128923766462,5.508491612826519,6.124692665597767,6.1707476896634015,5.930698582903642,3.7975455921828027
2024-04-29,0.0,16.925145102508115,27.977763394920085,17.236044963566297,10.373439555310398,5.499538831358652,6.101487162579752,6.147367691359125,5.892648966217277,3.8465643321803
