date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-15,0.0,0.0,110406425.0,0.0,0.0,38340187.0,0.0,37179000.0,35055000.0,20409000.0
2024-03-18,0.0,121924382.0,110447925.0,107488000.0,61854000.0,37584687.0,32244000.0,0.0,0.0,20419000.0
2024-03-20,0.0,121950882.0,111092425.0,107788000.0,61954000.0,33602687.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,122350882.0,111292425.0,107818000.0,63954000.0,31676687.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,122405882.0,134238425.0,0.0,64154000.0,32191187.0,0.0,0.0,35255000.0,0.0
2024-03-25,0.0,122621882.0,134718425.0,0.0,65254000.0,32954687.0,33944000.0,37369000.0,0.0,19995000.0
2024-03-26,0.0,122761882.0,135798425.0,0.0,0.0,32773687.0,36824500.0,0.0,35305000.0,20371500.0
2024-03-27,0.0,122561882.0,135778425.0,0.0,65224000.0,32923187.0,37314500.0,0.0,0.0,20455000.0
2024-03-28,0.0,122736882.0,162066425.0,111299000.0,65987500.0,44562187.0,41562500.0,39459000.0,36005000.0,25887500.0
2024-04-02,0.0,109376882.0,174082925.0,111319000.0,65977500.0,43320687.0,42070500.0,0.0,0.0,25282000.0
2024-04-03,0.0,109326882.0,172507425.0,111369000.0,65844000.0,41620687.0,41055500.0,0.0,37190000.0,25075000.0
2024-04-05,0.0,0.0,172253425.0,111238000.0,65944000.0,40141687.0,0.0,0.0,0.0,25058500.0
2024-04-08,0.0,0.0,173753425.0,111235500.0,0.0,39217187.0,40657500.0,0.0,0.0,25258500.0
2024-04-12,0.0,0.0,172553425.0,0.0,66193000.0,38401687.0,39564500.0,0.0,37924000.0,0.0
2024-04-18,0.0,107128382.0,174932425.0,0.0,66385500.0,37639187.0,0.0,0.0,0.0,24850500.0
2024-04-25,0.0,107106382.0,177062425.0,110635500.0,66585500.0,35931687.0,39562500.0,0.0,0.0,24083500.0
2024-04-26,0.0,107191382.0,178984925.0,0.0,0.0,35224187.0,39164500.0,0.0,0.0,24283500.0
2024-04-29,0.0,108639882.0,179584925.0,0.0,0.0,35300687.0,0.0,0.0,37824000.0,24690500.0
2024-05-02,0.0,109579382.0,180426925.0,0.0,0.0,36383687.0,0.0,39244000.0,0.0,24730500.0
2024-05-10,0.0,109611382.0,179503925.0,110490500.0,0.0,37024687.0,0.0,0.0,0.0,25309500.0
2024-05-14,0.0,111561382.0,179408425.0,0.0,0.0,36211187.0,39144000.0,0.0,0.0,24609500.0
2024-05-16,0.0,106011382.0,177531925.0,0.0,0.0,36318187.0,38964500.0,0.0,0.0,26287500.0
2024-05-17,0.0,106597382.0,178193925.0,110538500.0,66795500.0,37625687.0,0.0,0.0,38204000.0,24717500.0
2024-05-20,0.0,98109382.0,187313925.0,0.0,66877500.0,37173187.0,0.0,0.0,37974000.0,24977500.0
2024-05-21,0.0,100109382.0,186794925.0,0.0,66526500.0,39176687.0,38664500.0,0.0,0.0,24501000.0
2024-05-22,0.0,100079882.0,186438925.0,110625500.0,66496500.0,35716187.0,38644500.0,38244000.0,0.0,24839500.0
2024-05-23,0.0,99873382.0,186443925.0,109925500.0,66478500.0,35616187.0,0.0,0.0,0.0,25222500.0
