date,ABCI SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ICBC INTERNATIONAL SECURITIES LTD,PARTNERS CAPITAL SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHIYU BANKING CORPORATION LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,7.885433139114598,0.0,1.97618634782958,1.675733767648072,1.183768035160724,0.2752593098100308,0.0,12.996380599563004
2024-03-04,0.0,0.0,0.0,7.885433139114598,0.0,1.973164864002189,1.6790402583144837,1.193924815102525,0.27505261459205627,0.0,13.006615691125853
2024-03-05,0.0,0.0,0.0,7.885433139114598,0.0,1.9730909557618546,1.6774265643050388,1.1989320126906562,0.2747757553257299,0.0,13.009658427197879
2024-03-06,0.0,0.0,0.0,7.874015990322282,0.0,1.9761387807708704,1.6834768621384908,1.2056330616377209,0.27467555863886894,0.0,13.013940253508233
2024-03-07,0.0,0.0,0.0,7.869248737431635,0.0,1.9817998935785148,1.6787227930224295,1.2145611137880163,0.20706130502723633,0.0,12.95139384284783
2024-03-08,0.0,0.0,0.0,7.837230622469721,0.0,1.9773385042582845,1.6880015335767389,1.2338015144202397,0.25044805249098545,0.0,12.98682022721597
2024-03-11,0.0,0.0,0.0,7.82365397140006,0.0,1.9773385042582845,1.687951435233308,1.2564644229352397,0.24980995780097617,0.0,12.99521829162787
2024-03-12,0.0,0.0,0.0,7.82365397140006,0.0,1.9668811342559003,1.6883838630397607,1.2585158182609724,0.25796905311471224,0.0,12.995403840071404
2024-03-13,0.0,0.0,13.130603290255479,7.82365397140006,0.0,1.9662272190363868,1.6865882329410153,1.2631108646879654,0.25792106417521565,0.0,26.128104642496126
2024-03-14,0.0,0.0,13.130603290255479,7.82365397140006,0.0,1.965773697190595,1.6765580172352492,1.2610436488327286,0.25792633768505047,0.0,26.11555896259916
2024-03-15,0.0,0.0,13.130603290255479,7.81866523109635,0.0,1.967500771661488,1.6754163023560178,1.2635854805730964,0.25792106417521565,0.0,26.11369214011765
2024-03-18,0.0,0.0,13.130603290255479,7.802472919148634,0.0,1.9654779060239616,1.676336529822188,1.2724297893872154,0.2666223554026154,0.0,26.113942790040095
2024-03-19,0.0,0.0,13.130603290255479,7.812685070943701,0.0,1.888203979875104,1.678124249656181,1.2970465332960046,0.3255612898227846,0.0,26.132224413849258
2024-03-20,0.0,0.0,13.130603290255479,7.797560644737531,0.0,1.8891400278707788,1.6778843049586982,1.3094841062413516,0.3254241785670801,0.0,26.13009655263092
2024-03-21,0.0,0.0,13.130603290255479,7.778388799733158,0.0,1.8885968563577957,1.679033930102682,1.3324660621013567,0.3254241785670801,0.0,26.134513117117553
2024-03-22,0.0,0.0,13.130603290255479,7.767999985358627,0.0,1.850835098159323,1.6802969357081137,1.3639752833642134,0.3254241785670801,0.0,26.11913477141284
2024-03-25,0.0,0.0,13.130603290255479,7.751285595937267,0.0,1.8505977902167576,1.6805052393465878,1.3736047123225357,0.3254531828711714,0.0,26.1120498109498
2024-03-26,0.0,0.0,13.130603290255479,7.733287106871137,0.0,1.8510407650428797,1.6779871384004768,1.3998799750743656,0.3254241785670801,0.0,26.11822245421142
2024-03-27,0.0,0.0,13.130603290255479,7.710732305307749,0.0,1.8523335659788782,1.6768164192171537,1.419579171062215,0.3254241785670801,0.0,26.11548893038856
2024-03-28,0.0,0.0,13.130603290255479,7.682740515104697,0.0,1.852565389471215,1.6798196830680654,1.4500099595638578,0.3254241785670801,0.0,26.121163016030398
2024-04-02,0.0,0.0,13.130603290255479,7.682740515104697,0.0,1.8534697964078812,1.6751631738839479,1.4605780732727724,0.3258671533932023,0.0,26.12842200231798
2024-04-03,0.0,0.0,13.130603290255479,7.682740515104697,0.0,1.8560187473865257,1.6743826944283995,1.4668576633138408,0.32694031264458157,0.0,26.137543223133523
2024-04-05,0.0,11.38276368883174,13.125329780420694,7.682740515104697,0.0,1.844665935414195,1.6826700151337681,1.4819372646864164,0.32692449211507724,0.0,37.52703169170658
2024-04-08,0.0,11.38276368883174,13.114255409767638,7.682740515104697,0.0,1.8397246566989989,1.6819554545511546,1.5074847830810456,0.3266054447700726,0.0,37.53552995280535
2024-04-09,0.0,11.38276368883174,13.114255409767638,7.692293478170415,0.0,1.8396903788850727,1.6819554545511546,1.5074847830810456,0.3263681368275071,0.0,37.54481133011458
2024-04-10,0.0,11.38276368883174,13.114255409767638,7.692293478170415,0.0,1.8422005695664316,1.6829257803607556,1.5265300638493815,0.3262020212677113,0.0,37.567171011814075
2024-04-11,0.0,11.38276368883174,13.114255409767638,7.692293478170415,0.0,1.8432861743010212,1.6808585645055187,1.531239308131847,0.3254241785670801,0.0,37.57012080227526
2024-04-12,0.0,11.38276368883174,13.114255409767638,7.688306704735314,0.0,1.8434021915173866,1.6784960320995337,1.540409941734543,0.3254241785670801,0.0,37.57305814725324
2024-04-15,0.0,11.38276368883174,13.114255409767638,7.688306704735314,0.0,1.8476495290734227,1.6813700949594932,1.5506062730001051,0.3254241785670801,0.0,37.59037587893479
2024-04-16,0.0,11.38276368883174,13.114255409767638,7.688306704735314,6.675373783364598,1.8961380545241897,1.679951520813935,1.5615540794171243,0.3254241785670801,0.0,44.32376742002162
2024-04-17,0.0,11.38276368883174,13.114255409767638,7.688306704735314,6.675373783364598,1.8631072147336034,1.6797933155188915,1.587711241916204,0.3254241785670801,0.0,44.31673553743507
2024-04-18,0.0,11.38276368883174,13.114255409767638,7.667225849170752,6.675373783364598,1.8577941535750548,1.6789442804354908,1.6134011450763726,0.3254241785670801,0.0,44.31518248878873
2024-04-19,0.0,11.38276368883174,13.114255409767638,7.667225849170752,6.675373783364598,1.8479243053033643,1.674983874549565,1.63843449626211,0.3254235984809983,0.0,44.32638500573077
2024-04-22,0.0,11.38276368883174,13.114255409767638,7.671270631214034,6.675373783364598,1.8476553563017903,1.674983874549565,1.6413902985245084,0.3255923507957115,0.0,44.333285393349584
2024-04-23,0.0,11.38276368883174,13.114255409767638,7.678229027441036,6.675373783364598,1.847700181135386,1.6733411762360286,1.6459360640020955,0.32577692363992905,0.0,44.34337625441845
2024-04-24,0.0,11.38276368883174,13.114255409767638,7.6849105644017115,6.675373783364598,1.8453769363776702,1.673135509352472,1.6572470306738876,0.3257244522170729,0.0,44.35878737498679
2024-04-25,0.0,11.380654284897826,13.114255409767638,7.696035033398196,6.675373783364598,1.8436656824362816,1.6745066219095168,1.6607170001451776,0.32661831213406944,0.0,44.37182612805331
2024-04-26,0.0,11.380654284897826,13.114255409767638,7.618079374265446,6.676692160823294,1.8194831329597396,1.7430437924773354,1.665745291772648,0.32863015613604096,0.0,44.34658360309997
2024-04-29,0.0,11.378663534935194,13.114255409767638,7.5024576711377255,6.675373783364598,1.829695284754806,1.8311957828756473,1.6544362499319458,0.3307580173543778,0.0,44.31683573412194
2024-04-30,0.0,11.378663534935194,13.114255409767638,7.389021837836523,6.675373783364598,1.834039549421606,1.8925715270878247,1.6584704849555585,0.33106124416987814,0.0,44.27345737153882
2024-05-02,0.0,11.378663534935194,13.114255409767638,7.2625999865671576,6.675373783364598,1.8518146262435857,1.8974906570617147,1.7298026157358144,0.3257059949326512,0.0,44.23570660860835
2024-05-03,0.0,11.378663534935194,13.114255409767638,7.15818449183836,6.675373783364598,1.8545990394363536,1.9879208037086549,1.7249219823837185,0.32663426450131966,0.004271859376768154,44.2248251693126
2024-05-06,0.0,11.378663534935194,13.114255409767638,7.169831038308488,6.675373783364598,1.8327820546339517,1.9879208037086549,1.7249219823837185,0.32761395079087735,0.004271859376768154,44.21563441726989
2024-05-07,0.0,11.378663534935194,13.114255409767638,7.169831038308488,6.675373783364598,1.8363003030877794,1.9879208037086549,1.7249219823837185,0.3261296159776797,0.004271859376768154,44.21766833091052
2024-05-08,0.0,11.378663534935194,13.114255409767638,7.169831038308488,6.675373783364598,1.907300914672272,2.0055475103314326,1.711155484960005,0.3261296159776797,0.004271859376768154,44.292529151694076
2024-05-09,0.0,11.378663534935194,13.114255409767638,7.169831038308488,6.675373783364598,1.9084647782928092,2.0162448250312996,1.705618299633478,0.3269812878159979,0.004271859376768154,44.29970481652627
2024-05-10,0.0,11.378663534935194,13.114255409767638,7.169831038308488,6.675373783364598,1.9081220001535484,2.039419264000274,1.7066070827275008,0.3261638937916058,0.004271859376768154,44.32270786642562
2024-05-13,0.0,11.378663534935194,13.114255409767638,7.169831038308488,6.675373783364598,1.8982816308018342,2.051397461503913,1.7061194940081763,0.3261638937916058,0.004271859376768154,44.32435810585822
2024-05-14,0.0,11.378663534935194,13.114255409767638,7.169831038308488,6.675373783364598,1.9082297379594728,2.0566235097501875,1.7160619848778407,0.3284552338148211,0.004271859376768154,44.35176609215501
2024-05-16,0.0,11.378663534935194,13.114255409767638,7.169830537325055,6.675373783364598,1.9028164801140632,2.0472182049598433,1.7107515604742096,0.32920407221136094,0.004430064671811787,44.332543647823776
2024-05-17,0.0,11.378663534935194,13.114255409767638,7.169830537325055,6.675373783364598,1.8960611667507985,2.0684029486681528,1.7025301586417754,0.3289063298460888,0.004430064671811787,44.33845393397111
2024-05-20,0.0,11.378663534935194,13.114255409767638,7.169830537325055,6.675901134348076,1.8950117382936758,2.0614920140296635,1.67779871589408,0.32892478713051054,0.004430064671811787,44.306307936395704
2024-05-21,31.039046358563006,11.378663534935194,13.114255409767638,7.169830537325055,6.676481220429903,1.8949537296854932,2.051728374246046,1.6953159971877858,0.3302721688932988,0.004430064671811787,75.35497739570522
2024-05-22,31.038387169833655,11.378663534935194,13.114255409767638,7.169830537325055,6.689744097664393,1.9091842959746679,2.0459222399179446,1.6860583506728162,0.32651753536112665,0.004430064671811787,75.3629932361243
2024-05-23,31.038387169833655,11.378663534935194,13.114255409767638,7.169830537325055,6.702927872251363,1.9497223461607631,2.0408333029273744,1.6812881973517588,0.32768561778953215,0.004430064671811787,75.40802405301415
2024-05-24,31.038387169833655,11.378663534935194,12.316637047255993,7.169830537325055,6.702796034505494,1.9628612959141367,2.040639976056831,1.684992838010697,0.32799158683014656,0.004430064671811787,74.62723008533901
2024-05-27,31.038387169833655,11.378663534935194,12.316637047255993,7.169830537325055,6.702796034505494,1.9622522055282188,2.054411746990379,1.6837509264446044,0.3288751897705144,0.004430064671811787,74.64003445726092
