date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,ABCI SECURITIES CO LTD,CHIYU BANKING CORPORATION LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ICBC INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,PARTNERS CAPITAL SECURITIES LTD
2024-04-05,120019015.0,69959704.0,12398744.0,0.0,0.0,431695931.0,497783457.0,0.0,0.0
2024-04-25,126489709.0,69921769.0,12387132.0,0.0,0.0,431615931.0,0.0,0.0,291875251.0
2024-04-26,129279709.0,69004636.0,12463432.0,0.0,0.0,0.0,0.0,253216259.0,288918751.0
2024-04-29,132194009.0,69391936.0,12544132.0,0.0,0.0,431540431.0,0.0,253166259.0,284533751.0
2024-05-03,140811069.0,70336421.0,12387737.0,0.0,162012.0,0.0,0.0,0.0,271477051.0
2024-05-16,142522528.0,72165087.0,12485198.0,0.0,168012.0,0.0,0.0,0.0,271918732.0
2024-05-21,142108178.0,71866889.0,12525706.0,1177168426.0,0.0,0.0,0.0,253208259.0,0.0
2024-05-22,141536878.0,72406589.0,12383310.0,1177143426.0,0.0,0.0,0.0,253711259.0,0.0
2024-05-24,141296136.0,74442311.0,12439214.0,0.0,0.0,0.0,467113457.0,254206259.0,0.0
2024-05-29,144533436.0,74244211.0,12026441.0,0.0,0.0,0.0,466983457.0,0.0,269253532.0
2024-06-06,149738636.0,74845377.0,11631849.0,0.0,0.0,0.0,466203457.0,254236259.0,0.0
2024-06-07,150586536.0,74842783.0,11663053.0,0.0,176012.0,0.0,466073457.0,254206259.0,0.0
2024-07-10,158831470.0,72019302.0,10543905.0,0.0,0.0,0.0,466295799.0,0.0,271229932.0
2024-07-16,158489670.0,71979875.0,10456539.0,0.0,0.0,0.0,466225799.0,0.0,270994732.0
2024-07-19,159454270.0,71802879.0,10415458.0,0.0,0.0,0.0,0.0,254202759.0,270752632.0
2024-07-23,160107870.0,85829379.0,10415208.0,0.0,0.0,0.0,489424799.0,254207759.0,270795832.0
2024-07-24,160325570.0,86084789.0,10040652.0,0.0,0.0,0.0,0.0,254166259.0,271075632.0
2024-08-13,165227220.0,122837250.0,9595922.0,0.0,0.0,0.0,489324799.0,0.0,269364232.0
2024-08-14,166977620.0,122857533.0,9597222.0,0.0,191012.0,0.0,0.0,0.0,269496832.0
2024-09-05,170119670.0,124778166.0,10128038.0,0.0,0.0,0.0,488904799.0,0.0,269394732.0
2024-09-17,172715170.0,124474797.0,8070250.0,0.0,0.0,0.0,488764799.0,0.0,268838332.0
2024-09-24,172804070.0,125169539.0,9381418.0,0.0,0.0,0.0,0.0,254216259.0,268969232.0
2024-10-02,178186253.0,125376244.0,10046831.0,0.0,180012.0,0.0,0.0,0.0,286627555.0
2024-10-03,183529578.0,125048944.0,7317231.0,1177173426.0,268012.0,431519831.0,0.0,253886259.0,284039324.0
2024-10-04,0.0,129358183.0,6158986.0,1177163426.0,278012.0,431514799.0,0.0,253706259.0,276589324.0
2024-10-07,0.0,129724283.0,6276186.0,1177183426.0,295305.0,431534799.0,0.0,253726259.0,274247824.0
2024-10-08,0.0,127545682.0,6503621.0,1177173426.0,0.0,0.0,0.0,253773259.0,273547224.0
2024-10-09,0.0,128609382.0,6647825.0,1177163426.0,0.0,431524799.0,0.0,253793259.0,271717124.0
2024-10-10,185635778.0,125911947.0,6311325.0,1177153426.0,0.0,0.0,0.0,253743259.0,273617124.0
2024-10-14,185687678.0,125298074.0,6413532.0,1177143426.0,312305.0,0.0,0.0,253745259.0,273417324.0
2024-10-23,188830911.0,125100571.0,6125702.0,1177173426.0,0.0,0.0,0.0,253799259.0,0.0
2024-10-29,192344411.0,125992912.0,6060606.0,0.0,0.0,0.0,0.0,253328859.0,268617324.0
2024-10-30,194068318.0,125615784.0,6182416.0,1177163426.0,0.0,0.0,0.0,253309259.0,268037324.0
2024-11-01,194959518.0,125095612.0,5997604.0,1177153426.0,0.0,0.0,0.0,0.0,267637324.0
2024-11-04,196399068.0,125085597.0,6097325.0,0.0,0.0,0.0,0.0,253359259.0,266362222.0
2024-11-11,198543286.0,127913624.0,4256101.0,0.0,0.0,431544799.0,0.0,253357259.0,280857222.0
2024-11-12,198263586.0,126134724.0,4252854.0,0.0,275305.0,431524799.0,0.0,0.0,280489222.0
2024-12-04,207010093.0,124887772.0,4448092.0,0.0,0.0,0.0,0.0,253349259.0,275149784.0
2024-12-05,208224293.0,125098905.0,4436402.0,0.0,0.0,0.0,0.0,253352259.0,273379784.0
2024-12-10,211588993.0,126327727.0,4424675.0,0.0,0.0,0.0,0.0,253355259.0,267619784.0
2024-12-13,212526493.0,126733541.0,0.0,0.0,287205.0,0.0,0.0,253330259.0,266779784.0
2025-01-06,216957204.0,127127171.0,72304571.0,0.0,0.0,0.0,488494799.0,0.0,266281084.0
2025-01-07,216906404.0,126809980.0,72298784.0,0.0,75287205.0,0.0,431494799.0,0.0,264281084.0
2025-01-14,219418704.0,122481738.0,74546627.0,0.0,0.0,0.0,0.0,253293259.0,262878484.0
2025-01-15,220136504.0,122060941.0,74588327.0,0.0,0.0,0.0,431374799.0,0.0,262678484.0
2025-02-20,220487934.0,119753416.0,75231224.0,0.0,0.0,0.0,423374799.0,0.0,259868484.0
2025-02-21,220368834.0,120019311.0,75238924.0,0.0,0.0,431508827.0,0.0,0.0,259636584.0
2025-02-26,218638134.0,120612744.0,75264428.0,0.0,75317205.0,431508827.0,0.0,0.0,259636520.0
2025-02-28,217368934.0,121007044.0,75217828.0,1202143426.0,0.0,0.0,398374799.0,0.0,0.0
2025-03-03,216899104.0,121700948.0,75258333.0,0.0,75327205.0,431518827.0,0.0,0.0,0.0
2025-04-09,216903178.0,123903375.0,74798611.0,0.0,0.0,0.0,0.0,253273259.0,262234120.0
2025-04-10,217394778.0,123701091.0,74946059.0,0.0,75345205.0,0.0,0.0,0.0,262372520.0
2025-04-11,217402678.0,123726891.0,77497859.0,0.0,0.0,431508827.0,0.0,0.0,262709120.0
2025-04-17,216679978.0,124374258.0,77174947.0,0.0,75346205.0,0.0,0.0,253268468.0,0.0
