date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,ABCI SECURITIES CO LTD,CHIYU BANKING CORPORATION LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ICBC INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,PARTNERS CAPITAL SECURITIES LTD
2024-03-01,2.859501802808796,1.97618634782958,0.2752593098100308,0.0,0.0,0.0,0.0,0.0,7.885433139114598
2024-03-04,2.8729650734170087,1.973164864002189,0.27505261459205627,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.876358576995695,1.9730909557618546,0.2747757553257299,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.8891099237762115,1.9761387807708704,0.27467555863886894,0.0,0.0,0.0,0.0,0.0,7.874015990322282
2024-03-07,2.8932839068104457,1.9817998935785148,0.20706130502723633,0.0,0.0,0.0,0.0,0.0,7.869248737431635
2024-03-08,2.9218030479969785,1.9773385042582845,0.25044805249098545,0.0,0.0,0.0,0.0,0.0,7.837230622469721
2024-03-11,2.944415858168548,0.0,0.24980995780097617,0.0,0.0,0.0,0.0,0.0,7.82365397140006
2024-03-12,2.9468996813007333,1.9668811342559003,0.25796905311471224,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.9496990976289807,1.9662272190363868,0.25792106417521565,0.0,0.0,0.0,13.130603290255479,0.0,0.0
2024-03-14,2.9376016660679776,1.965773697190595,0.25792633768505047,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.939001782929114,1.967500771661488,0.25792106417521565,0.0,0.0,0.0,0.0,0.0,7.81866523109635
2024-03-18,2.9487663192094034,1.9654779060239616,0.2666223554026154,0.0,0.0,0.0,0.0,0.0,7.802472919148634
2024-03-19,2.9751707829521856,1.888203979875104,0.3255612898227846,0.0,0.0,0.0,0.0,0.0,7.812685070943701
2024-03-20,2.98736841120005,1.8891400278707788,0.3254241785670801,0.0,0.0,0.0,0.0,0.0,7.797560644737531
2024-03-21,3.0114999922040386,1.8885968563577957,0.0,0.0,0.0,0.0,0.0,0.0,7.778388799733158
2024-03-22,3.044272219072327,1.850835098159323,0.0,0.0,0.0,0.0,0.0,0.0,7.767999985358627
2024-03-25,3.0541099516691235,1.8505977902167576,0.3254531828711714,0.0,0.0,0.0,0.0,0.0,7.751285595937267
2024-03-26,3.0778671134748423,1.8510407650428797,0.3254241785670801,0.0,0.0,0.0,0.0,0.0,7.733287106871137
2024-03-27,3.0963955902793687,1.8523335659788782,0.0,0.0,0.0,0.0,0.0,0.0,7.710732305307749
2024-03-28,3.129829642631923,1.852565389471215,0.0,0.0,0.0,0.0,0.0,0.0,7.682740515104697
2024-04-02,3.1357412471567203,1.8534697964078812,0.3258671533932023,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.14124035774224,1.8560187473865257,0.32694031264458157,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,3.1646072798201845,1.844665935414195,0.32692449211507724,0.0,0.0,11.38276368883174,13.125329780420694,0.0,0.0
2024-04-08,3.1894402376322004,1.8397246566989989,0.3266054447700726,0.0,0.0,0.0,13.114255409767638,0.0,0.0
2024-04-09,0.0,1.8396903788850727,0.3263681368275071,0.0,0.0,0.0,0.0,0.0,7.692293478170415
2024-04-10,3.209455844210137,1.8422005695664316,0.3262020212677113,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,3.212097872637366,1.8432861743010212,0.3254241785670801,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,3.218905973834077,1.8434021915173866,0.0,0.0,0.0,0.0,0.0,0.0,7.688306704735314
2024-04-15,3.2319763679595983,1.8476495290734227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,3.2415056002310596,1.8961380545241897,0.0,0.0,0.0,0.0,0.0,6.675373783364598,0.0
2024-04-17,3.2675045574350956,1.8631072147336034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
