date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,OCBC BANK (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,28.91930194444444,7.387694444444444,1.2377083333333334,4.697883888888889,3.2397500000000004,3.4591863888888885,3.412606666666667,0.060381666666666674,0.0,4.960723333333333
2024-03-04,28.915107499999998,7.386861111111111,1.2377075,4.690022777777777,3.233194444444445,0.0,3.434578888888889,0.05913111111111111,0.0,4.957112222222222
2024-03-05,28.953050277777777,7.394916666666666,1.2377066666666667,4.6943005555555555,3.2268333333333334,3.4494641666666666,3.44519,0.05588222222222222,0.0,0.0
2024-03-06,28.954105833333333,7.394138888888889,1.2377075,4.697550555555555,3.2323333333333335,3.446686388888889,3.454801111111111,0.056826666666666664,0.0,0.0
2024-03-07,28.97174472222222,7.393833333333333,1.237708611111111,4.686689444444444,3.222722222222222,3.4494641666666666,3.3659777777777773,0.05677111111111111,0.0,0.0
2024-03-08,28.96641138888889,7.378472222222222,1.2377047222222222,4.665856111111111,3.2073611111111107,3.4527975000000004,3.4017808333333335,0.05658222222222222,0.0,4.957389999999999
2024-03-11,28.97155027777778,7.377416666666667,1.2377075,4.641939444444445,3.292222222222222,3.447519722222222,3.4050858333333336,0.0,0.0,0.0
2024-03-12,28.985828055555558,7.352333333333333,1.2377083333333334,4.642717222222222,3.2126666666666663,3.4502697222222225,3.5388058333333334,0.0,0.0,0.0
2024-03-13,29.051189166666667,7.312166666666667,1.2397638888888889,4.7519672222222225,3.197222222222222,3.464991944444445,3.3966966666666667,0.05708222222222222,4.806777777777778,4.958778888888888
2024-03-14,29.060608055555555,7.37675,1.231236111111111,4.738300555555556,3.2303333333333337,3.4682419444444443,3.3345855555555555,0.0,0.0,4.958223333333334
2024-03-15,29.000913611111113,7.353750000000001,1.2300002777777777,4.723856111111111,3.2509722222222224,3.463158611111111,3.452000277777778,0.06229027777777778,0.0,0.0
2024-03-18,29.053149444444443,7.292027777777778,1.2340002777777777,4.722356111111111,3.2176944444444446,3.521103055555556,3.4681391666666666,0.05569333333333333,0.0,4.954334444444444
2024-03-19,29.045399444444442,7.2585,1.2336391666666666,4.748883888888889,3.2386944444444445,3.4874919444444443,3.4302502777777777,0.0,0.0,0.0
2024-03-20,29.04217722222222,7.2547500000000005,1.1951383333333332,4.719328333333333,3.2446111111111113,3.4977419444444444,3.444583611111111,0.05583166666666666,0.0,4.95989
2024-03-21,29.029760555555555,7.253416666666666,1.1960272222222224,4.716356111111112,3.258916666666667,3.5097419444444444,3.4377224999999996,0.05899833333333333,0.0,0.0
2024-03-22,29.04026055555556,7.244555555555555,1.1938883333333334,4.702439444444444,3.257361111111111,0.0,0.0,0.07285888888888889,0.0,0.0
2024-03-25,29.046510555555553,7.247888888888888,1.1923883333333334,4.683745,3.2691944444444445,3.504575277777778,3.4341669444444447,0.099025,0.0,0.0
2024-03-26,29.030399444444445,7.271138888888889,1.1917222222222221,4.680189444444444,3.264111111111111,3.4863252777777776,3.443611388888889,0.10133055555555555,0.0,0.0
2024-03-27,29.042149444444444,7.272944444444445,1.1853108333333333,4.6886061111111115,3.255638888888889,3.477436388888889,3.4523047222222223,0.0,0.0,0.0
2024-03-28,29.092758888888888,7.283944444444444,1.1815608333333334,4.710328333333334,3.2136388888888887,3.4820197222222222,3.464721388888889,0.05569333333333333,0.0,4.965445555555555
2024-04-02,29.10687,7.2749999999999995,1.1779241666666667,4.7325783333333336,3.213166666666667,3.4877974999999997,3.4152222222222224,0.0,0.0,4.964334444444445
2024-04-03,29.048175555555556,7.242277777777778,1.2028727777777777,4.818661666666666,3.299166666666667,3.5029363888888887,3.262166666666667,0.0,0.0,0.0
2024-04-05,29.099481111111107,7.231222222222222,1.2024005555555555,4.759106111111111,3.285916666666667,3.5000197222222225,3.2597500000000004,0.059971111111111114,0.0,0.0
2024-04-08,29.31570361111111,7.224666666666667,1.1988475,4.757745,3.3042777777777776,3.5102975,3.0994997222222223,0.05596944444444445,0.0,0.0
2024-04-09,29.31217583333333,7.242194444444444,1.202736388888889,4.740245,3.2863333333333333,3.510991944444444,2.9820552777777776,0.1801361111111111,0.0,0.0
2024-04-10,29.35789805555555,7.249555555555555,1.1949308333333333,4.726550555555555,3.3088333333333333,3.5138808333333333,3.111116388888889,0.05622111111111112,0.0,4.9698899999999995
2024-04-11,29.367370277777777,7.255111111111111,1.1932641666666668,4.718717222222222,3.326222222222222,3.4878252777777776,3.074755277777778,0.0,0.0,4.9810011111111105
2024-04-12,29.364251666666668,7.287166666666667,1.1779308333333334,4.737495,3.338416666666667,3.505880833333333,2.9689530555555557,0.0,0.0,4.983778888888889
2024-04-15,29.350199999999997,7.30875,0.0,4.766828333333333,3.368638888888889,3.5087975,2.861226388888889,0.0,0.0,0.0
2024-04-16,29.34445,7.29038888888889,0.0,4.798106111111111,3.371166666666667,3.5075475000000003,2.861254166666667,0.05619333333333333,0.0,4.9921122222222225
2024-04-17,29.362088888888888,7.2865,1.1754308333333332,4.805022777777778,3.368527777777778,3.5139363888888884,2.8371758333333332,0.056855,0.0,0.0
2024-04-18,29.369283333333335,7.270666666666667,1.1723466666666666,4.819995,3.4050277777777778,3.505936388888889,2.7641758333333333,0.05654944444444444,0.0,4.991556666666667
2024-04-19,29.399644444444444,7.250666666666667,1.1620780555555554,4.795550555555556,3.3828611111111107,3.4999641666666665,2.8960186111111113,0.056021666666666664,0.0,0.0
2024-04-22,29.388144444444443,7.26875,1.17794,4.788161666666666,3.3335555555555554,0.0,2.9251019444444446,0.059326388888888894,0.0,4.994334444444445
2024-04-23,29.387755555555557,7.256333333333333,1.1779391666666665,4.790883888888889,3.349861111111111,3.4994086111111113,2.9271297222222223,0.059577222222222226,0.0,4.991556666666667
2024-04-24,24.13276111111111,7.265000000000001,6.4278224999999996,4.804245,3.328,3.4890197222222223,2.960546388888889,0.0,0.0,4.9729455555555555
