date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,OCBC BANK (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,104109487.0,26595700.0,4455750.0,16912382.0,11663100.0,12453071.0,12285384.0,217374.0,0.0,17858604.0
2024-03-04,104094387.0,26592700.0,4455747.0,16884082.0,11639500.0,0.0,12364484.0,212872.0,0.0,17845604.0
2024-03-05,104230981.0,26621700.0,4455744.0,16899482.0,11616600.0,12418071.0,12402684.0,201176.0,0.0,0.0
2024-03-06,104234781.0,26618900.0,4455747.0,16911182.0,11636400.0,12408071.0,12437284.0,204576.0,0.0,0.0
2024-03-07,104298281.0,26617800.0,4455751.0,16872082.0,11601800.0,12418071.0,12117520.0,204376.0,0.0,0.0
2024-03-08,104279081.0,26562500.0,4455737.0,16797082.0,11546500.0,12430071.0,12246411.0,203696.0,0.0,17846604.0
2024-03-11,104297581.0,26558700.0,4455747.0,16710982.0,11852000.0,12411071.0,12258309.0,0.0,0.0,0.0
2024-03-12,104348981.0,26468400.0,4455750.0,16713782.0,11565600.0,12420971.0,12739701.0,0.0,0.0,0.0
2024-03-13,104584281.0,26323800.0,4463150.0,17107082.0,11510000.0,12473971.0,12228108.0,205496.0,17304400.0,17851604.0
2024-03-14,104618189.0,26556300.0,4432450.0,17057882.0,11629200.0,12485671.0,12004508.0,0.0,0.0,17849604.0
2024-03-15,104403289.0,26473500.0,4428001.0,17005882.0,11703500.0,12467371.0,12427201.0,224245.0,0.0,0.0
2024-03-18,104591338.0,26251300.0,4442401.0,17000482.0,11583700.0,12675971.0,12485301.0,200496.0,0.0,17835604.0
2024-03-19,104563438.0,26130600.0,4441101.0,17095982.0,11659300.0,12554971.0,12348901.0,0.0,0.0,0.0
2024-03-20,104551838.0,26117100.0,4302498.0,16989582.0,11680600.0,12591871.0,12400501.0,200994.0,0.0,17855604.0
2024-03-21,104507138.0,26112300.0,4305698.0,16978882.0,11732100.0,12635071.0,12375801.0,212394.0,0.0,0.0
2024-03-22,104544938.0,26080400.0,4297998.0,16928782.0,11726500.0,0.0,0.0,262292.0,0.0,0.0
2024-03-25,104567438.0,26092400.0,4292598.0,16861482.0,11769100.0,12616471.0,12363001.0,356490.0,0.0,0.0
2024-03-26,104509438.0,26176100.0,4290200.0,16848682.0,11750800.0,12550771.0,12397001.0,364790.0,0.0,0.0
2024-03-27,104551738.0,26182600.0,4267119.0,16878982.0,11720300.0,12518771.0,12428297.0,0.0,0.0,0.0
2024-03-28,104733932.0,26222200.0,4253619.0,16957182.0,11569100.0,12535271.0,12472997.0,200496.0,0.0,17875604.0
2024-04-02,104784732.0,26190000.0,4240527.0,17037282.0,11567400.0,12556071.0,12294800.0,0.0,0.0,17871604.0
2024-04-03,104573432.0,26072200.0,4330342.0,17347182.0,11877000.0,12610571.0,11743800.0,0.0,0.0,0.0
2024-04-05,104758132.0,26032400.0,4328642.0,17132782.0,11829300.0,12600071.0,11735100.0,215896.0,0.0,0.0
2024-04-08,105536533.0,26008800.0,4315851.0,17127882.0,11895400.0,12637071.0,11158199.0,201490.0,0.0,0.0
2024-04-09,105523833.0,26071900.0,4329851.0,17064882.0,11830800.0,12639571.0,10735399.0,648490.0,0.0,0.0
2024-04-10,105688433.0,26098400.0,4301751.0,17015582.0,11911800.0,12649971.0,11200019.0,202396.0,0.0,17891604.0
2024-04-11,105722533.0,26118400.0,4295751.0,16987382.0,11974400.0,12556171.0,11069119.0,0.0,0.0,17931604.0
2024-04-12,105711306.0,26233800.0,4240551.0,17054982.0,12018300.0,12621171.0,10688231.0,0.0,0.0,17941604.0
2024-04-15,105660720.0,26311500.0,0.0,17160582.0,12127100.0,12631671.0,10300415.0,0.0,0.0,0.0
2024-04-16,105640020.0,26245400.0,0.0,17273182.0,12136200.0,12627171.0,10300515.0,202296.0,0.0,17971604.0
2024-04-17,105703520.0,26231400.0,4231551.0,17298082.0,12126700.0,12650171.0,10213833.0,204678.0,0.0,0.0
2024-04-18,105729420.0,26174400.0,4220448.0,17351982.0,12258100.0,12621371.0,9951033.0,203578.0,0.0,17969604.0
2024-04-19,105838720.0,26102400.0,4183481.0,17263982.0,12178300.0,12599871.0,10425667.0,201678.0,0.0,0.0
2024-04-22,105797320.0,26167500.0,4240584.0,17237382.0,12000800.0,0.0,10530367.0,213575.0,0.0,17979604.0
2024-04-23,105795920.0,26122800.0,4240581.0,17247182.0,12059500.0,12597871.0,10537667.0,214478.0,0.0,17969604.0
2024-04-24,86877940.0,26154000.0,23140161.0,17295282.0,11980800.0,12560471.0,10657967.0,0.0,0.0,17902604.0
2024-04-25,86793840.0,26144000.0,23146961.0,17285182.0,11999100.0,12566471.0,10700567.0,214978.0,0.0,17912604.0
2024-04-26,86784840.0,26199200.0,23161258.0,17287582.0,11989100.0,12505871.0,10665667.0,213978.0,0.0,0.0
2024-04-29,86830340.0,26151300.0,23164358.0,17295282.0,11975000.0,12515071.0,10573667.0,214478.0,0.0,0.0
2024-04-30,86667640.0,26031700.0,23171161.0,17221982.0,11956400.0,12247571.0,11232727.0,295175.0,0.0,17910204.0
2024-05-02,86941840.0,25766600.0,23268361.0,16768182.0,11571700.0,12133071.0,12180237.0,322076.0,0.0,17961204.0
2024-05-03,86981514.0,25719400.0,23261961.0,16780682.0,11516200.0,12214571.0,12080163.0,408276.0,0.0,17896204.0
2024-05-06,86728116.0,25569700.0,23188161.0,16836482.0,11471400.0,12271471.0,12280271.0,202015.0,0.0,17895604.0
2024-05-07,86803591.0,25461300.0,23202161.0,16768982.0,11403400.0,12296771.0,12253396.0,0.0,0.0,17884604.0
2024-05-08,86818316.0,25472500.0,0.0,16785082.0,11424400.0,12290371.0,12253671.0,215515.0,0.0,17887604.0
2024-05-09,86384616.0,25318500.0,23686161.0,16790082.0,11425200.0,12282471.0,12621197.0,291015.0,0.0,0.0
2024-05-10,86259616.0,25338900.0,24080561.0,16771882.0,11334000.0,12235271.0,12398097.0,338115.0,0.0,0.0
2024-05-13,86509514.0,25376900.0,24094560.0,16593082.0,11155200.0,12173771.0,12809776.0,202015.0,0.0,0.0
2024-05-14,86531588.0,25332700.0,24188660.0,16624282.0,11207600.0,12202271.0,12798076.0,264455.0,0.0,0.0
2024-05-16,86440688.0,25294800.0,24186360.0,16555982.0,11074700.0,12097371.0,12857076.0,380655.0,0.0,17897604.0
2024-05-17,86867688.0,25541200.0,24071962.0,16365482.0,11244300.0,12260171.0,12547076.0,379053.0,0.0,17907604.0
2024-05-20,86707288.0,25502500.0,24071998.0,16368482.0,11210000.0,12370771.0,12395576.0,373575.0,0.0,0.0
2024-05-21,86818788.0,25519400.0,24077598.0,16348182.0,11109200.0,12401871.0,12753394.0,383575.0,0.0,17911604.0
2024-05-22,86590485.0,25251900.0,24138098.0,16294382.0,11035100.0,12323771.0,12744394.0,383475.0,0.0,17870604.0
2024-05-23,86608587.0,25304800.0,24123598.0,16376182.0,11084800.0,12476471.0,12550794.0,380775.0,0.0,0.0
2024-05-24,86495786.0,25518000.0,24193898.0,16646882.0,10885100.0,12387971.0,12880326.0,201276.0,0.0,17864604.0
2024-05-27,86533786.0,25765300.0,24090749.0,16669082.0,10956500.0,12448871.0,12463126.0,206427.0,17334400.0,0.0
2024-05-28,86549065.0,25721000.0,0.0,16711782.0,11107300.0,12559971.0,11931926.0,0.0,0.0,17839704.0
2024-05-29,86571065.0,25692400.0,0.0,16618382.0,11117100.0,12520071.0,11840426.0,274127.0,0.0,17869704.0
2024-05-30,86709214.0,25839100.0,24072000.0,16571982.0,11092000.0,12529071.0,11575426.0,270927.0,17523800.0,0.0
2024-05-31,87013114.0,25829600.0,24072004.0,16408782.0,11228300.0,12638471.0,11628926.0,271023.0,17519800.0,17864704.0
2024-06-03,87048514.0,25912800.0,24072008.0,16405982.0,11153800.0,12642471.0,0.0,271019.0,17505800.0,17894704.0
2024-06-04,86972714.0,25924400.0,0.0,16470982.0,11184900.0,0.0,11630026.0,277719.0,0.0,0.0
2024-06-05,87036014.0,25747900.0,0.0,16603982.0,11176800.0,12700471.0,11660926.0,0.0,0.0,17891004.0
2024-06-06,87043414.0,25754400.0,0.0,16590882.0,0.0,12676571.0,11701926.0,273619.0,0.0,0.0
2024-06-07,87067714.0,25766000.0,0.0,16565582.0,11181900.0,12674071.0,11739626.0,272319.0,0.0,17896004.0
2024-06-11,87120914.0,25790500.0,24075508.0,16603882.0,11267300.0,12563771.0,11756426.0,262819.0,17495800.0,0.0
2024-06-12,87177714.0,25793500.0,24077808.0,16536182.0,11331300.0,12349271.0,11738226.0,306719.0,0.0,17877604.0
2024-06-13,87175214.0,25782700.0,24073808.0,16535882.0,11370700.0,12301871.0,11744226.0,319919.0,0.0,0.0
