date,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-03,0.0,0.0,4.151487165495479,0.0,0.0,3.3963143984412145,0.0,0.0,0.0,0.0,7.547801563936693
2024-04-16,0.0,0.0,4.151487165495479,0.0,0.0,3.3963143984412145,0.0,2.916502883460065,0.0,0.0,10.464304447396758
2024-04-24,0.0,0.0,4.142715232670763,0.0,0.0,3.3963143984412145,0.0,2.916502883460065,0.0,1.5227460295777868,11.978278544149829
2024-05-02,0.0,0.0,4.142715144951435,0.0,0.0,3.3963143984412145,0.0,2.916502883460065,0.0,1.5227460295777868,11.9782784564305
2024-05-03,0.0,0.0,4.142715144951435,0.0,0.0,3.3963143984412145,0.0,2.9166783221165593,0.0,1.5227460295777868,11.978453895086995
2024-05-07,0.0,0.0,4.142715144951435,0.0,0.0,3.3963143984412145,0.0,2.9162397254753234,0.0,1.5227460295777868,11.978015298445758
2024-05-31,0.0,5.12709977110193,4.179294104830501,3.7098643653299264,3.621161431483195,3.3900863261356653,0.0,2.8601283027754607,1.6805870660183309,1.5227460295777868,26.090967397252797
2024-06-03,0.0,5.127362929086672,4.226223945442734,3.7088994527192076,3.570108782443346,3.3875424656164976,0.0,2.8411809278740736,1.6805870660183309,1.5227460295777868,26.06465159877865
2024-06-04,0.0,5.184117334462587,4.2528029019016245,3.706004714887051,3.5657228160309877,3.389384571509688,0.0,2.8459177715994204,1.6805870660183309,1.5227460295777868,26.147283205987478
2024-06-05,0.0,5.176924349546319,4.271750276803012,3.709250330032196,3.5657228160309877,3.393595099265552,0.0,2.8068826705294327,1.6805870660183309,1.5227460295777868,26.12745863780362
2024-06-06,0.0,5.177099788202813,4.271925715459505,3.7097766460016794,3.5709859757258178,3.390788080761643,0.0,2.778637046833846,1.6805870660183309,1.5227460295777868,26.102546348581424
2024-06-07,0.0,5.176950665344793,4.266399397779934,3.70696962749777,3.5709859757258178,3.390788080761643,0.0,2.7783738888491047,1.6805870660183309,1.5227460295777868,26.093800731555177
2024-06-11,0.0,5.176950665344793,4.256925710329241,3.70696962749777,3.5709859757258178,3.388156500914228,0.0,2.754514231565876,1.6805870660183309,1.5659916584036382,26.101081435799696
2024-06-12,0.0,5.176950665344793,4.262890624650048,3.70696962749777,3.5709859757258178,3.388156500914228,0.0,2.757058092085044,1.6805870660183309,1.5659916584036382,26.10959021063967
2024-06-13,0.0,5.176950665344793,4.265697643153957,3.7103906812994096,3.5709859757258178,3.388156500914228,0.0,2.7563563374590667,1.6805870660183309,1.5659916584036382,26.115116528319245
2024-06-14,0.0,5.176248910718816,4.267452029718901,3.705478398917568,3.570108782443346,3.388156500914228,0.0,2.748023001275586,1.6805870660183309,1.5659916584036382,26.10204634841041
2024-06-17,0.0,5.178880490566231,4.267539749047147,3.705302960261074,3.570108782443346,3.387981062257733,0.0,2.7396896650921057,1.6805870660183309,1.5659916584036382,26.09608143408961
2024-06-18,0.0,5.178880490566231,4.262662115799964,3.705302960261074,3.570108782443346,3.383595095845375,2.9749132981742936,2.7396896650921057,1.6805870660183309,1.5659916584036382,29.061731132604358
2024-06-19,0.0,5.17238926027594,4.262662115799964,3.705302960261074,3.570108782443346,3.383595095845375,2.9749132981742936,2.7391633491226224,1.6805870660183309,1.5659916584036382,29.054713586344583
