date,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3963143984412145,4.151487165495479
2024-04-16,0.0,2.916502883460065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,1.5227460295777868,0.0,0.0,0.0,0.0,0.0,0.0,4.142715232670763
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142715144951435
2024-05-03,0.0,2.9166783221165593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,2.9162397254753234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,2.8601283027754607,0.0,0.0,5.12709977110193,1.6805870660183309,3.621161431483195,3.7098643653299264,3.3900863261356653,4.179294104830501
2024-06-03,0.0,2.8411809278740736,0.0,0.0,5.127362929086672,0.0,3.570108782443346,3.7088994527192076,3.3875424656164976,4.226223945442734
2024-06-04,0.0,2.8459177715994204,0.0,0.0,5.184117334462587,0.0,3.5657228160309877,3.706004714887051,3.389384571509688,4.2528029019016245
2024-06-05,0.0,2.8068826705294327,0.0,0.0,5.176924349546319,0.0,0.0,3.709250330032196,3.393595099265552,4.271750276803012
2024-06-06,0.0,2.778637046833846,0.0,0.0,5.177099788202813,0.0,3.5709859757258178,3.7097766460016794,3.390788080761643,4.271925715459505
2024-06-07,0.0,2.7783738888491047,0.0,0.0,5.176950665344793,0.0,0.0,3.70696962749777,0.0,4.266399397779934
2024-06-11,0.0,2.754514231565876,1.5659916584036382,0.0,0.0,0.0,0.0,0.0,3.388156500914228,4.256925710329241
2024-06-12,0.0,2.757058092085044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.262890624650048
2024-06-13,0.0,2.7563563374590667,0.0,0.0,0.0,0.0,0.0,3.7103906812994096,0.0,4.265697643153957
2024-06-14,0.0,2.748023001275586,0.0,0.0,5.176248910718816,0.0,3.570108782443346,3.705478398917568,0.0,4.267452029718901
2024-06-17,0.0,2.7396896650921057,0.0,0.0,5.178880490566231,0.0,0.0,3.705302960261074,3.387981062257733,4.267539749047147
2024-06-18,2.9749132981742936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.383595095845375,4.262662115799964
2024-06-19,0.0,2.7391633491226224,0.0,0.0,5.17238926027594,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,2.741444051657049,0.0,0.0,5.172301540947694,0.0,0.0,0.0,0.0,4.2631007124412
2024-06-21,0.0,2.700654564022118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.265644572960368
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707057346826017,3.383560008114076,0.0
2024-06-25,0.0,2.694797983071696,0.0,0.0,5.173178734230166,0.0,0.0,0.0,0.0,4.267925275494794
2024-06-26,0.0,2.6912892099418095,0.0,0.0,5.176687507360052,0.0,0.0,0.0,0.0,4.269679662059737
2024-06-27,0.0,2.690499735987585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2709954519834445
2024-06-28,0.0,2.681727803162869,0.0,0.0,5.173178734230166,0.0,0.0,3.709688926673432,0.0,4.279679665479914
2024-07-02,0.0,2.6637453408722003,0.0,0.0,0.0,0.0,3.5595824630536863,0.0,0.0,4.2812586133883626
2024-07-03,0.0,2.6632190249027174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.298802479037795
2024-07-04,0.0,2.6614646383377742,0.0,43.53396654727505,0.0,0.0,0.0,0.0,0.0,4.29494282859492
2024-07-05,0.0,2.6636576215439534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.293539319342965
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.383559130920794,4.297048092472852
2024-07-09,0.0,2.660148848414067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297223531129346
2024-07-10,0.0,0.0,0.0,0.0,5.190722599879598,1.6819028559420381,0.0,0.0,0.0,4.300644584930986
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3818047443558505,4.312048097603117
2024-07-12,0.0,0.0,0.0,0.0,5.188441897345172,0.0,0.0,0.0,3.3765415846610214,4.317311257297947
2024-07-15,0.0,2.6605874450553024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32310073296226
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707934540108489,0.0,4.323539329603495
2024-07-17,0.0,0.0,0.0,0.0,5.188091020032183,0.0,0.0,0.0,0.0,4.331521788473988
2024-07-18,0.0,2.660412006398808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.372155618248663,4.350820040688363
2024-07-24,2.9661413653495776,0.0,0.0,0.0,0.0,0.0,0.0,3.7045134863068494,0.0,4.351609514642588
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3677696518363045,0.0
2024-07-26,2.975088736830788,2.659797971101078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.350381444047128
2024-07-29,0.0,2.6603242870705612,0.0,0.0,0.0,0.0,0.0,3.704338047650355,0.0,4.349328812108162
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348627057482184
2024-07-31,0.0,2.659183935803348,0.0,0.0,5.188968213314655,0.0,0.0,0.0,3.3671556165385743,4.345820038978275
2024-08-01,0.0,2.653833056780271,0.0,0.0,5.188441897345172,0.0,0.0,0.0,0.0,0.0
2024-08-02,2.966316804006072,2.6545348114062484,0.0,0.0,5.165020836703179,1.6805870660183309,0.0,0.0,0.0,4.354416533146497
2024-08-05,0.0,0.0,0.0,0.0,5.1653717140161675,0.0,0.0,0.0,3.366892458553833,4.348890215466925
2024-08-06,2.963685224158657,2.6567277946124275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356697235680923
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703899451009119,0.0,4.357048112993912
2024-08-08,2.9654396107236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.366717019897339,4.357486709635147
2024-08-09,0.0,2.6566576191498292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3565217970244285
2024-08-12,0.0,2.656804987621285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.355820042398451
2024-08-13,0.0,0.0,0.0,0.0,5.165810310657404,0.0,3.559443866515056,0.0,0.0,4.355469165085463
2024-08-14,0.0,2.636980419437426,0.0,0.0,5.173266453558412,0.0,0.0,0.0,3.364962633332395,4.350206005390633
