date,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-31,0.0,326054515.0,0.0,0.0,584489174.0,191586860.0,412812262.0,422924393.0,386469709.0,476439365.0
2024-06-03,0.0,323894515.0,0.0,0.0,584519174.0,0.0,406992262.0,422814393.0,386179709.0,481789365.0
2024-06-04,0.0,324434515.0,0.0,0.0,590989174.0,0.0,406492262.0,422484393.0,386389709.0,484819365.0
2024-06-05,0.0,319984515.0,0.0,0.0,590169174.0,0.0,0.0,422854393.0,386869709.0,486979365.0
2024-06-06,0.0,316764515.0,0.0,0.0,590189174.0,0.0,407092262.0,422914393.0,386549709.0,486999365.0
2024-06-14,0.0,313274515.0,0.0,0.0,590092174.0,0.0,406992262.0,422424393.0,0.0,486489365.0
2024-06-17,0.0,312324515.0,0.0,0.0,590392174.0,0.0,0.0,422404393.0,386229709.0,486499365.0
2024-08-02,338160000.0,302616865.0,0.0,0.0,588812174.0,191586860.0,0.0,0.0,0.0,496403315.0
2024-08-19,337060000.0,0.0,0.0,0.0,589882174.0,0.0,0.0,421744393.0,382835609.0,496233315.0
2024-09-30,0.0,299755665.0,0.0,0.0,588062174.0,0.0,0.0,420964393.0,382735609.0,496665315.0
2024-10-03,337660000.0,298715665.0,0.0,0.0,585152174.0,0.0,0.0,420914393.0,381635609.0,496655315.0
2024-10-04,0.0,298905665.0,0.0,0.0,585142174.0,0.0,0.0,420224393.0,381185609.0,498905315.0
2024-10-07,0.0,299545665.0,0.0,0.0,584072174.0,0.0,0.0,420124393.0,380905609.0,499085315.0
2024-12-02,338760000.0,297288415.0,175592988.0,0.0,584022174.0,0.0,0.0,0.0,0.0,492535165.0
2024-12-12,338880000.0,298188415.0,0.0,0.0,583542174.0,0.0,0.0,418834393.0,0.0,491385165.0
2025-03-27,339060000.0,296048585.0,0.0,0.0,570804974.0,0.0,406246462.0,413564393.0,374505609.0,486655338.0
2025-03-28,339160000.0,293598585.0,0.0,0.0,570024974.0,0.0,0.0,0.0,374485609.0,486705338.0
2025-04-03,340460000.0,294034585.0,0.0,0.0,570114974.0,0.0,0.0,0.0,374435609.0,482205338.0
2025-04-09,340960000.0,294934585.0,0.0,0.0,568074974.0,0.0,0.0,411364393.0,376221609.0,479715338.0
2025-04-10,341460000.0,295004585.0,0.0,0.0,567724974.0,0.0,0.0,0.0,376521609.0,478915338.0
2025-04-14,0.0,294824585.0,0.0,0.0,566904974.0,0.0,0.0,411364393.0,377321609.0,478655338.0
